rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2652
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	680
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	NieToksikpl	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	ImpavidArcher	108
88	oxfordschool	100
89	groofles	98
90	AlphaWolfPlaysMC	97
91	Kakolbus	96
91	GravitySaint	96
91	Nicserso	96
94	12Magner05	95
95	teslawolf38	90
95	diamondgolem35	90
95	Ryker	90
95	Notta	90
95	BilboBaggins23	90
95	beeleg	90
95	NotMeanttoChange	90
95	PegLegPete93	90
95	xxPipperDipperxx	90
95	whoaluv	90
95	LunarRedPanda	90
95	RodSerlingCringe	90
95	pixelviolin	90
95	lcvezra	90
109	Kubelz	87
110	Ananas55	84
111	The_slideV3	80
112	TheSeismicDuck	79
112	masskedman	79
114	PhantomsGhost_	72
115	ShedJr_	71
116	Onennon	68
117	Nach0Bear	67
118	Akoot_	63
119	HellsSponge	60
120	MinttyFressh	55
121	Nekomin0	51
122	anbbang	48
123	Spenduh	47
124	Drewen24	46
124	trexgb	46
126	Harotio	45
126	BigBootyHudge	45
126	Lez_	45
126	SpaceGrenadier	45
126	Stynxy	45
126	Koffeeinz	45
126	gilesmcriles	45
126	ProfessorBee	45
126	SoftSix	45
126	lilsay	45
126	Scattman_	45
126	boog4loo	45
126	set67	45
126	Touched_Bread	45
126	TheDankPlatypus	45
126	Avrelion	45
126	CollinMH06	45
126	Vetral1	45
126	Lord_Jord	45
126	gustarbite	45
126	avalan64	45
126	Darkgon	45
126	Racengan	45
126	Barlycorn	45
126	WyngGoy	45
126	Eraxa	45
126	MineMaster0012	45
126	ediballbearings	45
126	TheALV	45
126	Hermanni__	45
126	Skippeh	45
126	The_SlideV5	45
158	openatheclose	43
158	Crasswolf	43
158	JustAWill_	43
158	Russiancat1	43
162	Diamondpanda4	41
162	MinerDec	41
162	audiocracked	41
165	GingerNeutron	40
165	censorsheep	40
165	Kyrum2169	40
168	Sna_Ke	39
169	ExtraDumb	38
170	Comma__	37
171	TildaAndrea	36
171	benediktine1	36
173	eviltunix	34
173	aa2x_	34
175	TheOnlyRake	32
176	obzii	31
177	PortlyPete69	30
178	KingFaenor	29
179	actuallysadie	28
180	dudcreeper	27
181	JESS_THE_RERE	24
182	nocturne78	23
183	KarlKaek	19
184	HollieDaNugget	17
184	MyNameIsDakar	17
186	Zaridey	15
186	Lightfulwolf	15
188	marumochis	13
189	Motsaro	12
189	stellarjay	12
191	Jackywho	11
191	Rumpletaezer	11
191	DTwenty	11
194	andy_rex	10
194	bee_gorl	10
196	M_Patata	9
196	MasterNueve	9
196	CLUBN2	9
199	gabriels543	8
200	Flores991	7
200	_Razar	7
200	eli_tschki	7
200	__tomato	7
200	microcrisp	7
205	Warlord324	6
205	EtherealEspresso	6
207	Paint	4
207	Reamdin	4
207	Ithaca_GC	4
207	MovingFish7	4
207	Segotep999	4
212	Franco093	3
212	bloodbiter	3
212	eclipseboi	3
212	CharlieButt	3
212	PigDab	3
212	Inbefour	3
212	Toriankel	3
212	Moetis	3
220	Groovy_MoonBird	2
220	hollowww	2
220	Whiterooster001	2
220	ADEXTV	2
220	babyjimmyneutron	2
220	KingMatthew506	2
220	SirBreadward	2
227	seanitoo	1
227	soundad	1
227	Merv__	1
227	Yatitay	1
227	6king6colt6	1
227	Slinkyy7071	1
227	T045RTY	1
227	FirsTimeGamingTV	1
227	MattieHD	1
227	Scathra	1
227	platinumzero	1
227	Windo_licker	1
227	seramalen	1
227	KartivGal	1
227	Kynigito	1
227	El_Jalapeno	1
227	freya__b	1
227	ItsDeltaMC	1
227	Optiprimus	1
227	sigmabich	1
227	stahouo	1
227	tiphunny	1
