rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	doublemaki	8178
4	Lez_	7657
5	Enderxz3	7212
6	Jimb0nat0r	7155
7	Blaiku	6812
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2828
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	SpacesickPrism	1309
28	lordpipe	1291
29	Hoid_the_Roamer	1242
30	_Huge_Male_	1223
31	_Dean_123	1216
32	luseis	1148
33	Soplight	1130
34	xxPipperDipperxx	982
35	_i_ERROR_i_	977
36	eitanzaki	919
37	diggydog67	912
38	EveryonesUncle	897
39	Pumpkin_P_Patch	895
40	XxCookiequeenxX	861
41	Mahoose	830
42	AuroraValkyrie	768
43	Historical_Sand	767
44	Winston_Ingram	728
45	gcaisawesome	720
46	Wolverine4302	719
47	k_ce	712
48	nattybears	710
49	PlasticOtari	689
50	Ezekson	640
51	hanaryheatwave	588
52	burbankbuilder28	507
53	Steelynan	497
54	FreakGenius	489
55	Jackattack53	457
56	Mattesco	423
57	Inchef	408
58	Hpdinosaur	406
59	corpsecity	405
59	IamCL4SSY	405
61	QuiCreans	399
61	kekhon	399
63	Marbz_	397
64	beeperbeeper5	393
65	Blackberry1310	385
66	Xclax101	375
67	Buuck_	372
68	Euclidoris	366
69	Deathkob	364
70	TheShyPig	360
71	Maenara	341
72	RebelAndroid	323
73	CarryLine	305
74	Gregward_Smith	304
74	Hiryu27	304
76	SingedBread	284
77	_witch_craft_	283
78	Jovaphobic	270
78	diamondgolem35	270
78	Fullut	270
81	Frozil20	268
82	TechnoNinja64	263
83	robertsnose	255
84	Paintz	248
85	Tyrannosplart	241
86	TheFlfthHorseman	229
87	MattieHD	228
88	Hisiste	227
89	Elastiq	226
90	F_Uhre	222
91	royal_2	219
91	ROY4LE	219
91	djancak	219
94	Huwulling	213
95	Spacewardharpy7	192
96	500am	185
97	excelsionprime	181
97	Lutres_	181
99	Mr_Byzantine	180
99	sp00ky_ghost977	180
99	DracZz	180
99	TwinTowerV2	180
103	NieToksikpl	177
104	m_be9	176
104	Chromary	176
106	WET_WET_WET	153
107	LexMakesHistory	151
108	carpet4_69	148
109	GigaSl	145
110	Kakolbus	142
111	KomputerDude	135
111	philandr	135
111	TableTim	135
111	F_22_	135
111	Arceus1975	135
111	wezzzi	135
111	pixelviolin	135
111	jnp_gaming	135
119	Awyrlas	121
120	Pyrrhocoricin	119
121	DinoDoctor_	108
121	ImpavidArcher	108
123	ConnorDanky_	100
124	Alteriity	98
124	groofles	98
124	Sorry_Arey07	98
127	TheSecondLord	97
127	AlphaWolfPlaysMC	97
129	Krowuss	96
129	Nicserso	96
129	LuvLuvLove	96
132	12Magner05	95
133	PazinGaming	91
134	teslawolf38	90
134	Ryker	90
134	Saucepeh	90
134	Notta	90
134	BilboBaggins23	90
134	Blazebit	90
134	NotMeanttoChange	90
134	PegLegPete93	90
134	whoaluv	90
134	LunarRedPanda	90
134	mihimihimihi	90
134	miramyu	90
134	_3Stump_	90
147	Kubelz	87
148	Ananas55	84
149	The_slideV3	80
150	TheSeismicDuck	79
150	masskedman	79
152	PhantomsGhost_	72
153	ShedJr_	71
154	Merv__	70
155	Onennon	68
156	Nach0Bear	67
157	TheKingK_	65
158	Akoot_	63
159	HellsSponge	60
160	lorywithay	57
161	MinttyFressh	55
162	Nekomin0	51
163	Manaateee	50
164	Napoleonpancake	49
165	MuffinManzz	48
165	SyntheticSurgeon	48
165	taengoos	48
168	Spenduh	47
169	Drewen24	46
169	trexgb	46
171	j5ylim	45
171	Harotio	45
171	BigBootyHudge	45
171	Prismyst	45
171	SpaceGrenadier	45
171	Stynxy	45
171	_vlex	45
171	Koffeeinz	45
171	gilesmcriles	45
