rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2498
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	680
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	_NieToksikpl_	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	oxfordschool	100
88	AlphaWolfPlaysMC	97
89	Kakolbus	96
89	GravitySaint	96
89	Nicserso	96
92	12Magner05	95
93	teslawolf38	90
93	diamondgolem35	90
93	Ryker	90
93	Notta	90
93	BilboBaggins23	90
93	beeleg	90
93	NotMeanttoChange	90
93	PegLegPete93	90
93	xxPipperDipperxx	90
93	whoaluv	90
93	LunarRedPanda	90
93	RodSerlingCringe	90
93	pixelviolin	90
93	lcvezra	90
107	Kubelz	87
108	Ananas55	84
109	The_slideV3	80
110	TheSeismicDuck	79
110	masskedman	79
112	PhantomsGhost_	72
113	ShedJr_	71
114	Onennon	68
115	Nach0Bear	67
116	Akoot_	63
117	HellsSponge	60
118	MinttyFressh	55
119	Nekomin0	51
120	groofles	48
120	anbbang	48
122	Spenduh	47
123	Drewen24	46
123	trexgb	46
125	Harotio	45
125	BigBootyHudge	45
125	SpaceGrenadier	45
125	Stynxy	45
125	Koffeeinz	45
125	gilesmcriles	45
125	ProfessorBee	45
125	SoftSix	45
125	lilsay	45
125	Scattman_	45
125	boog4loo	45
125	set67	45
125	Touched_Bread	45
125	TheDankPlatypus	45
125	Avrelion	45
125	CollinMH06	45
125	Vetral1	45
125	Lord_Jord	45
125	gustarbite	45
125	avalan64	45
125	Darkgon	45
125	Racengan	45
125	Barlycorn	45
125	WyngGoy	45
125	Eraxa	45
125	MineMaster0012	45
125	ediballbearings	45
125	TheALV	45
125	Hermanni__	45
125	Skippeh	45
125	The_SlideV5	45
156	openatheclose	43
156	Crasswolf	43
156	JustAWill_	43
156	Russiancat1	43
160	Diamondpanda4	41
160	MinerDec	41
160	audiocracked	41
163	GingerNeutron	40
163	censorsheep	40
163	Kyrum2169	40
166	Sna_Ke	39
167	ExtraDumb	38
168	Comma__	37
169	TildaAndrea	36
169	benediktine1	36
171	eviltunix	34
171	aa2x_	34
173	TheOnlyRake	32
174	obzii	31
175	PortlyPete69	30
176	KingFaenor	29
177	actuallysadie	28
178	dudcreeper	27
179	JESS_THE_RERE	24
180	nocturne78	23
181	KarlKaek	19
182	HollieDaNugget	17
182	MyNameIsDakar	17
184	Zaridey	15
184	Lightfulwolf	15
186	marumochis	13
187	Motsaro	12
187	stellarjay	12
189	Jackywho	11
189	Rumpletaezer	11
189	DTwenty	11
192	andy_rex	10
192	bee_gorl	10
194	M_Patata	9
194	MasterNueve	9
194	CLUBN2	9
197	gabriels543	8
198	Flores991	7
198	_Razar	7
198	eli_tschki	7
198	__tomato	7
198	microcrisp	7
203	Warlord324	6
203	EtherealEspresso	6
205	Paint	4
205	Reamdin	4
205	Ithaca_GC	4
205	MovingFish7	4
205	Segotep999	4
210	Franco093	3
210	bloodbiter	3
210	eclipseboi	3
210	CharlieButt	3
210	PigDab	3
210	Inbefour	3
210	Toriankel	3
210	Moetis	3
218	Groovy_MoonBird	2
218	hollowww	2
218	Whiterooster001	2
218	ADEXTV	2
218	babyjimmyneutron	2
218	KingMatthew506	2
218	SirBreadward	2
225	seanitoo	1
225	soundad	1
225	Merv__	1
225	Yatitay	1
225	6king6colt6	1
225	Slinkyy7071	1
225	T045RTY	1
225	FirsTimeGamingTV	1
225	MattieHD	1
225	Scathra	1
225	platinumzero	1
225	Windo_licker	1
225	seramalen	1
225	KartivGal	1
225	Kynigito	1
225	El_Jalapeno	1
225	freya__b	1
225	ItsDeltaMC	1
225	Optiprimus	1
225	sigmabich	1
225	stahouo	1
225	tiphunny	1
