rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Enderxz3	11694
3	Hyp3rion_	9630
4	doublemaki	8178
5	Lez_	7657
6	Jimb0nat0r	7155
7	Blaiku	6812
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	thewindmillman	2944
14	Yamdalorian	2828
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	Lorcout	1396
28	SpacesickPrism	1309
29	lordpipe	1291
30	Hoid_the_Roamer	1242
31	_Huge_Male_	1223
32	_Dean_123	1216
33	luseis	1148
34	Soplight	1130
35	xxPipperDipperxx	982
36	_i_ERROR_i_	977
37	eitanzaki	919
38	diggydog67	912
39	EveryonesUncle	897
40	Pumpkin_P_Patch	895
41	XxCookiequeenxX	861
42	Mahoose	830
43	AuroraValkyrie	768
44	Historical_Sand	767
45	Winston_Ingram	728
46	gcaisawesome	720
47	Wolverine4302	719
48	k_ce	712
49	nattybears	710
50	PlasticOtari	689
51	Ezekson	640
52	hanaryheatwave	633
53	burbankbuilder28	507
54	Steelynan	497
55	FreakGenius	489
56	Jackattack53	457
57	Buuck_	429
58	Mattesco	423
59	Inchef	408
60	Hpdinosaur	406
61	corpsecity	405
61	IamCL4SSY	405
63	QuiCreans	399
63	kekhon	399
65	Marbz_	397
66	beeperbeeper5	393
67	Blackberry1310	385
68	Xclax101	375
69	Euclidoris	366
70	Deathkob	364
71	craaaash	361
72	TheShyPig	360
73	Maenara	341
74	RebelAndroid	323
75	CarryLine	305
76	Gregward_Smith	304
76	Hiryu27	304
78	SingedBread	284
79	_witch_craft_	283
80	Jovaphobic	270
80	diamondgolem35	270
80	Fullut	270
83	Frozil20	268
84	TechnoNinja64	263
85	robertsnose	255
86	Paintz	248
87	Tyrannosplart	241
88	TheFlfthHorseman	229
89	MattieHD	228
90	Hisiste	227
91	Elastiq	226
92	F_Uhre	222
93	royal_2	219
93	ROY4LE	219
93	djancak	219
96	Huwulling	213
97	Spacewardharpy7	192
98	500am	185
99	excelsionprime	181
99	Lutres_	181
101	Mr_Byzantine	180
101	Paul_Katan	180
101	sp00ky_ghost977	180
101	DracZz	180
101	TwinTowerV2	180
106	NieToksikpl	177
107	m_be9	176
107	Chromary	176
109	WET_WET_WET	153
110	LexMakesHistory	151
111	carpet4_69	148
112	GigaSl	145
113	Kakolbus	142
114	KomputerDude	135
114	philandr	135
114	TableTim	135
114	F_22_	135
114	Arceus1975	135
114	wezzzi	135
114	pixelviolin	135
114	jnp_gaming	135
122	Awyrlas	121
123	Pyrrhocoricin	119
124	DinoDoctor_	108
124	ImpavidArcher	108
126	ConnorDanky_	100
127	Alteriity	98
127	groofles	98
127	Sorry_Arey07	98
130	TheSecondLord	97
130	AlphaWolfPlaysMC	97
132	Krowuss	96
132	Nicserso	96
132	Spaghettatron	96
135	12Magner05	95
136	PazinGaming	91
137	teslawolf38	90
137	Ryker	90
137	Saucepeh	90
137	Tongon	90
137	BilboBaggins23	90
137	Blazebit	90
137	NotMeanttoChange	90
137	PegLegPete93	90
137	whoaluv	90
137	LunarRedPanda	90
137	mihimihimihi	90
137	miramyu	90
137	_3Stump_	90
150	Kubelz	87
151	Ananas55	84
152	The_slideV3	80
153	TheSeismicDuck	79
153	masskedman	79
155	PhantomsGhost_	72
156	ShedJr_	71
157	Merv__	70
158	Onennon	68
159	Nach0Bear	67
160	TheKingK_	65
161	Akoot_	63
162	HellsSponge	60
163	lorywithay	57
164	MinttyFressh	55
165	Nekomin0	51
166	Manaateee	50
167	Napoleonpancake	49
168	MuffinManzz	48
168	SyntheticSurgeon	48
168	taengoos	48
171	Spenduh	47
172	Drewen24	46
172	trexgb	46
174	j5ylim	45
174	Harotio	45
174	BigBootyHudge	45
174	Prismyst	45
174	SpaceGrenadier	45
174	Stynxy	45
174	_vlex	45
174	Koffeeinz	45
174	gilesmcriles	45
174	Studio4x32	45
174	SoftSix	45
174	Secret_Canary	45
174	tortfeezy	45
174	Scattman_	45
174	i2f8x4h8ro	45
174	set67	45
174	Touched_Bread	45
174	gamerlord1324	45
174	ARandomHedge	45
174	TheDankPlatypus	45
174	Avrelion	45
174	shadowthemonkey	45
174	CollinMH06	45
174	Vetral1	45
174	Lord_Jord	45
174	gustarlep	45
174	avalan64	45
174	DJzombiehunter	45
174	Darkgon	45
174	Racengan	45
174	Barlycorn	45
174	WyngGoy	45
174	Eraxa	45
174	Colmer94	45
174	ediballbearings	45
174	TheALV	45
174	hermmm_	45
174	MisfitsMike	45
174	Skippeh	45
174	Paguz01	45
174	The_SlideV5	45
215	openatheclose	43
215	Crasswolf	43
215	JustAWill_	43
215	Russiancat1	43
219	lpinfinity	42
220	Diamondpanda4	41
220	MinerDec	41
220	audiocracked	41
223	GingerNeutron	40
223	censorsheep	40
223	Kyrum2169	40
226	Sna_Ke	39
226	Sleepy_Evelyn	39
228	NotMyLucKMC	38
229	Comma__	37
230	TildaAndrea	36
230	benediktine1	36
232	FL4SHYB01	35
233	eviltunix	34
233	kubinek69	34
235	TheOnlyRake	32
236	obzii	31
237	PortlyPete69	30
238	KingFaenor	29
239	actuallysadie	28
240	dudcreeper	27
241	JESS_THE_RERE	24
242	nocturne78	23
243	powercas_gamer	20
244	Caribouse	19
245	AtlanticRobin	17
245	Reneedium	17
245	Dakar_	17
248	Zaridey	15
248	Lightfulwolf	15
250	marumochis	13
251	Motsaro	12
251	stellarjay	12
253	Jackywho	11
253	Rumpletaezer	11
253	DTwenty	11
256	andy_rex	10
256	bee_gorl	10
258	M_Patata	9
258	MasterNueve	9
258	CLUBN2	9
261	yheece	8
261	mushroomgirl101	8
263	Killercatty78	7
263	Flores991	7
263	_Razaria	7
263	eli_tschki	7
263	__tomato	7
263	LeEricc	7
269	Warlord324	6
269	EtherealEspresso	6
271	Paint	4
271	gren_ben	4
271	Reamdin	4
271	Ithaca19	4
271	MovingFish7	4
271	Segotep999	4
277	Niklas20114552	3
277	Franco093	3
277	bloodbiter	3
277	corvidpartyfor6	3
277	eclipseboi	3
277	CharlieButt	3
277	PigDab	3
277	Inbefour	3
277	Toriankel	3
277	Moetis	3
287	Groovy_MoonBird	2
287	hollowww	2
287	Whiterooster001	2
287	_LooneX_	2
287	a_d_e_x	2
287	CacheOut	2
287	babyjimmyneutron	2
287	widgewee	2
287	KingMatthew506	2
287	SirBreadward	2
297	seanitoo	1
297	soundad	1
297	shineh10	1
297	Yatitay	1
