rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Enderxz3	11694
3	Hyp3rion_	9630
4	doublemaki	8178
5	Lez_	7657
6	Jimb0nat0r	7155
7	Blaiku	6812
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2828
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	SpacesickPrism	1309
28	lordpipe	1291
29	Hoid_the_Roamer	1242
30	_Huge_Male_	1223
31	_Dean_123	1216
32	luseis	1148
33	Soplight	1130
34	xxPipperDipperxx	982
35	_i_ERROR_i_	977
36	eitanzaki	919
37	diggydog67	912
38	EveryonesUncle	897
39	Pumpkin_P_Patch	895
40	XxCookiequeenxX	861
41	Mahoose	830
42	AuroraValkyrie	768
43	Historical_Sand	767
44	Winston_Ingram	728
45	gcaisawesome	720
46	Wolverine4302	719
47	k_ce	712
48	nattybears	710
49	PlasticOtari	689
50	Ezekson	640
51	hanaryheatwave	588
52	burbankbuilder28	507
53	Steelynan	497
54	FreakGenius	489
55	Jackattack53	457
56	Buuck_	429
57	Mattesco	423
58	Inchef	408
59	Hpdinosaur	406
60	corpsecity	405
60	IamCL4SSY	405
62	QuiCreans	399
62	kekhon	399
64	Marbz_	397
65	beeperbeeper5	393
66	Blackberry1310	385
67	Xclax101	375
68	Euclidoris	366
69	Deathkob	364
70	craaaash	361
71	TheShyPig	360
72	Maenara	341
73	RebelAndroid	323
74	CarryLine	305
75	Gregward_Smith	304
75	Hiryu27	304
77	SingedBread	284
78	_witch_craft_	283
79	Jovaphobic	270
79	diamondgolem35	270
79	Fullut	270
82	Frozil20	268
83	TechnoNinja64	263
84	robertsnose	255
85	Paintz	248
86	Tyrannosplart	241
87	TheFlfthHorseman	229
88	MattieHD	228
89	Hisiste	227
90	Elastiq	226
91	F_Uhre	222
92	royal_2	219
92	ROY4LE	219
92	djancak	219
95	Huwulling	213
96	Spacewardharpy7	192
97	500am	185
98	excelsionprime	181
98	Lutres_	181
100	Mr_Byzantine	180
100	sp00ky_ghost977	180
100	DracZz	180
100	TwinTowerV2	180
104	NieToksikpl	177
105	m_be9	176
105	Chromary	176
107	WET_WET_WET	153
108	LexMakesHistory	151
109	carpet4_69	148
110	GigaSl	145
111	Kakolbus	142
112	KomputerDude	135
112	philandr	135
112	TableTim	135
112	F_22_	135
112	Arceus1975	135
112	wezzzi	135
112	pixelviolin	135
112	jnp_gaming	135
120	Awyrlas	121
121	Pyrrhocoricin	119
122	DinoDoctor_	108
122	ImpavidArcher	108
124	ConnorDanky_	100
125	Alteriity	98
125	groofles	98
125	Sorry_Arey07	98
128	TheSecondLord	97
128	AlphaWolfPlaysMC	97
130	Krowuss	96
130	Nicserso	96
130	LuvLuvLove	96
133	12Magner05	95
134	PazinGaming	91
135	teslawolf38	90
135	Ryker	90
135	Saucepeh	90
135	Notta	90
135	BilboBaggins23	90
135	Blazebit	90
135	NotMeanttoChange	90
135	PegLegPete93	90
135	whoaluv	90
135	LunarRedPanda	90
135	mihimihimihi	90
135	miramyu	90
135	_3Stump_	90
148	Kubelz	87
149	Ananas55	84
150	The_slideV3	80
151	TheSeismicDuck	79
151	masskedman	79
153	PhantomsGhost_	72
154	ShedJr_	71
155	Merv__	70
156	Onennon	68
157	Nach0Bear	67
158	TheKingK_	65
159	Akoot_	63
160	HellsSponge	60
161	lorywithay	57
162	MinttyFressh	55
163	Nekomin0	51
164	Manaateee	50
165	Napoleonpancake	49
166	MuffinManzz	48
166	SyntheticSurgeon	48
166	taengoos	48
169	Spenduh	47
170	Drewen24	46
170	trexgb	46
172	j5ylim	45
172	Harotio	45
172	BigBootyHudge	45
172	Prismyst	45
172	SpaceGrenadier	45
172	Stynxy	45
172	_vlex	45
172	Koffeeinz	45
172	gilesmcriles	45
172	Studio4x32	45
172	SoftSix	45
172	Secret_Canary	45
172	tortfeezy	45
172	Scattman_	45
172	i2f8x4h8ro	45
172	set67	45
172	Touched_Bread	45
172	gamerlord1324	45
172	ARandomHedge	45
172	TheDankPlatypus	45
172	Avrelion	45
172	shadowthemonkey	45
172	CollinMH06	45
172	Galactic_Badger	45
172	Vetral1	45
172	Lord_Jord	45
172	gustarlep	45
172	avalan64	45
172	Darkgon	45
172	Racengan	45
172	Barlycorn	45
172	WyngGoy	45
172	Eraxa	45
172	Colmer94	45
172	ediballbearings	45
172	TheALV	45
172	hermmm_	45
172	MisfitsMike	45
172	Skippeh	45
172	Paguz01	45
172	The_SlideV5	45
213	openatheclose	43
213	Crasswolf	43
213	JustAWill_	43
213	Russiancat1	43
217	lpinfinity	42
218	Diamondpanda4	41
218	MinerDec	41
218	audiocracked	41
221	GingerNeutron	40
221	censorsheep	40
221	Kyrum2169	40
224	Sna_Ke	39
224	Sleepy_Evelyn	39
226	NotMyLucKMC	38
227	Comma__	37
228	TildaAndrea	36
228	benediktine1	36
230	FL4SHYB01	35
231	eviltunix	34
231	kubinek69	34
233	TheOnlyRake	32
234	obzii	31
235	PortlyPete69	30
236	KingFaenor	29
237	actuallysadie	28
238	dudcreeper	27
239	JESS_THE_RERE	24
240	nocturne78	23
241	powercas_gamer	20
242	KarlKaek	19
243	AtlanticRobin	17
243	Reneedium	17
243	Dakar_	17
246	Zaridey	15
246	Lightfulwolf	15
248	marumochis	13
249	Motsaro	12
249	stellarjay	12
251	Jackywho	11
251	Rumpletaezer	11
251	DTwenty	11
254	andy_rex	10
254	bee_gorl	10
256	M_Patata	9
256	MasterNueve	9
256	CLUBN2	9
259	yheece	8
259	mushroomgirl101	8
261	Killercatty78	7
261	Flores991	7
261	_Razaria	7
261	eli_tschki	7
261	__tomato	7
261	LeEricc	7
267	Warlord324	6
267	EtherealEspresso	6
269	Paint	4
269	gren_ben	4
269	Reamdin	4
269	Ithaca19	4
269	MovingFish7	4
269	Segotep999	4
275	Niklas20114552	3
275	Franco093	3
275	bloodbiter	3
275	corvidpartyfor6	3
275	eclipseboi	3
275	CharlieButt	3
275	PigDab	3
275	Inbefour	3
275	Toriankel	3
275	Moetis	3
285	Groovy_MoonBird	2
285	hollowww	2
285	Whiterooster001	2
285	_LooneX_	2
285	ADEXTV	2
285	Cache3	2
285	babyjimmyneutron	2
285	widgewee	2
285	KingMatthew506	2
285	SirBreadward	2
295	seanitoo	1
295	soundad	1
295	shineh10	1
295	Yatitay	1
295	6king6colt6	1
295	mymayowasgone	1
