rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3268
7	Sral7	2252
8	Werbe	2223
9	MightyWertu	2029
10	Di_infiri	1981
11	ApophisNova	1687
11	MyNamaSheff	1687
13	claivin	1447
14	Smoke____	1376
15	lordpipe	1291
16	Hoid_the_Roamer	1208
17	Hyp3rion_	1077
18	Soplight	1040
19	GlitchyPlate810	932
20	eitanzaki	919
21	diggydog67	912
22	EveryonesUncle	896
23	Mahoose	803
24	AuroraValkyrie	768
25	Historical_Sand	767
26	Kowcio_	758
27	Winston_Ingram	728
28	gcaisawesome	720
29	Wolverine4302	719
30	thewindmillman	693
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	PlasticOtari	443
36	sebastiensaborio	438
37	Hpdinosaur	406
38	Sky_light_KING	405
39	kekhon	399
40	Inchef	398
41	Marbz_	397
42	Blackberry1310	385
43	Xclax101	375
44	Euclidoris	366
45	Deathkob	364
46	TheShyPig	360
47	Maenara	341
48	H72l9w	304
48	Hiryu27	304
50	beeperbeeper5	300
51	SingedBread	284
52	Jovaphobic	270
52	Fullut	270
54	Frozil12	268
55	TechnoNinja64	263
56	Drlzyy	255
57	Paintz	248
58	chipklip	241
59	XxCookiequeenxX	232
60	TheFlfthHorseman	229
61	Hisiste	227
62	fred870d	222
63	ROY4LE	219
63	djancak	219
65	Spacewardharpy7	189
66	Lutres_Torane	181
67	sp00ky_ghost977	180
67	Zoeyfortnite	180
69	_NieToksikpl_	177
70	m_be9	176
70	Chromary	176
72	WET_WET_WET	153
73	LexMakesHistory	151
74	carpet4_69	148
75	KomputerDude	135
75	TableTim	135
75	F_22_	135
75	Arceus1975	135
75	wezzzi	135
75	jnp_gaming	135
81	Awyrlas	121
82	Pyrrhocococo	119
83	oxfordschool	100
84	AlphaWolfPlaysMC	97
85	Kakolbus	96
85	GravitySaint	96
85	Nicserso	96
88	12Magner05	95
89	teslawolf38	90
89	diamondgolem35	90
89	Notta	90
89	BilboBaggins23	90
89	beeleg	90
89	NotMeanttoChange	90
89	PegLegPete93	90
89	xxPipperDipperxx	90
89	whoaluv	90
89	LunarRedPanda	90
89	RodSerlingCringe	90
89	pixelviolin	90
89	lcvezra	90
102	Kubelz	87
103	Ananas55	84
104	The_slideV3	80
105	TheSeismicDuck	79
105	masskedman	79
107	PhantomsGhost_	72
108	ShedJr_	71
109	Onennon	68
110	Nach0Bear	67
111	Akoot_	63
112	HellsSponge	60
113	Nekomin0	51
114	anbbang	48
115	500am	47
115	Spenduh	47
117	EMC_	46
117	Drewen24	46
117	trexgb	46
120	Harotio	45
120	BigBootyHudge	45
120	SpaceGrenadier	45
120	Stynxy	45
120	gilesmcriles	45
120	ProfessorBee	45
120	SoftSix	45
120	lilsay	45
120	Scattman_	45
120	boog4loo	45
120	set67	45
120	TheDankPlatypus	45
120	Avrelion	45
120	CollinMH06	45
120	Vetral1	45
120	Lord_Jord	45
120	gustarbite	45
120	avalan64	45
120	Darkgon	45
120	Racengan	45
120	Barlycorn	45
120	WyngGoy	45
120	Eraxa	45
120	MineMaster0012	45
120	ediballbearings	45
120	Hermanni__	45
120	Skippeh	45
120	The_SlideV5	45
148	openatheclose	43
148	Crasswolf	43
148	JustAWill_	43
148	Russiancat1	43
152	Diamondpanda4	41
152	MinerDec	41
152	audiocracked	41
155	GingerNeutron	40
155	censorsheep	40
155	Kyrum2169	40
158	Sna_Ke	39
159	ExtraDumb	38
160	Comma__	37
161	TildaAndrea	36
161	benediktine1	36
163	eviltunix	34
163	aa2x_	34
165	TheOnlyRake	32
166	obzii	31
167	PortlyPete69	30
168	KingFaenor	29
169	actuallysadie	28
170	dudcreeper	27
171	JESS_THE_RERE	24
172	nocturne78	23
173	KarlKaek	19
174	HollieDaNugget	17
174	MyNameIsDakar	17
176	Zaridey	15
176	Lightfulwolf	15
178	marumochis	13
179	Motsaro	12
179	stellarjay	12
181	Jackywho	11
181	Rumpletaezer	11
181	DTwenty	11
184	MinttyFressh	10
184	andy_rex	10
184	bee_gorl	10
187	M_Patata	9
187	MasterNueve	9
187	CLUBN2	9
190	gabriels543	8
191	Flores991	7
191	_Razar	7
191	eli_tschki	7
191	__tomato	7
195	Warlord324	6
196	Jackattack53	5
197	Paint	4
197	Reamdin	4
197	Ithaca_GC	4
197	MovingFish7	4
201	Franco093	3
201	bloodbiter	3
201	eclipseboi	3
201	CharlieButt	3
201	PigDab	3
201	Inbefour	3
201	Toriankel	3
201	Moetis	3
209	Groovy_MoonBird	2
209	hollowww	2
209	Whiterooster001	2
209	ADEXTV	2
209	babyjimmyneutron	2
209	KingMatthew506	2
209	SirBreadward	2
216	seanitoo	1
216	soundad	1
216	Merv__	1
216	Yatitay	1
216	6king6colt6	1
216	Slinkyy7071	1
216	T045RTY	1
216	FirsTimeGamingTV	1
216	MattieHD	1
216	Scathra	1
216	platinumzero	1
216	Windo_licker	1
216	seramalen	1
216	KartivGal	1
216	Kynigito	1
216	El_Jalapeno	1
216	freya__b	1
216	Optiprimus	1
216	sigmabich	1
216	stahouo	1
216	tiphunny	1
