rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5614
4	_Nuf	4199
5	pintsizedrogue	3704
6	joethahobo	3606
7	thewindmillman	2724
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	EngagedGrub41	1665
15	claivin	1447
16	Smoke____	1421
17	lordpipe	1291
18	Hoid_the_Roamer	1208
19	Soplight	1130
20	Hyp3rion_	1089
21	GlitchyPlate810	932
22	eitanzaki	919
23	diggydog67	912
24	EveryonesUncle	896
25	Kowcio_	849
26	Mahoose	828
27	AuroraValkyrie	768
28	Historical_Sand	767
29	Winston_Ingram	728
30	gcaisawesome	720
31	Wolverine4302	719
32	PlasticOtari	688
33	Ezekson	640
34	Enderslayerxz3	638
35	burbankbuilder28	507
36	Freak_Genius	489
37	Steelynan	438
38	EMC_	418
39	Inchef	408
40	Hpdinosaur	406
41	Sky_light_KING	405
42	kekhon	399
43	Marbz_	397
44	beeperbeeper5	393
45	Blackberry1310	385
46	Xclax101	375
47	Euclidoris	366
48	Deathkob	364
49	TheShyPig	360
50	Maenara	341
51	H72l9w	304
51	Hiryu27	304
53	CarryLine	302
54	Jiminie	293
55	SingedBread	284
56	Jovaphobic	270
56	Fullut	270
58	Frozil20	268
59	TechnoNinja64	263
60	Drlzyy	255
61	Paintz	248
62	chipklip	241
63	XxCookiequeenxX	232
64	TheFlfthHorseman	229
65	Hisiste	227
66	fred870d	222
67	ROY4LE	219
67	djancak	219
69	Spacewardharpy7	192
70	500am	185
71	Lutres_Torane	181
72	sp00ky_ghost977	180
72	Zoeyfortnite	180
74	NieToksikpl	177
75	m_be9	176
75	Chromary	176
77	WET_WET_WET	153
78	LexMakesHistory	151
79	carpet4_69	148
80	GigaSl	145
81	Jackattack53	142
82	KomputerDude	135
82	TableTim	135
82	F_22_	135
82	Arceus1975	135
82	wezzzi	135
82	jnp_gaming	135
88	Awyrlas	121
89	Pyrrhocococo	119
90	ImpavidArcher	108
91	DinoDoctor_	107
92	oxfordschool	100
93	groofles	98
94	AlphaWolfPlaysMC	97
95	Kakolbus	96
95	GravitySaint	96
95	Nicserso	96
98	12Magner05	95
99	teslawolf38	90
99	diamondgolem35	90
99	Ryker	90
99	Notta	90
99	BilboBaggins23	90
99	beeleg	90
99	NotMeanttoChange	90
99	PegLegPete93	90
