rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2697
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	688
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Inchef	408
39	Hpdinosaur	406
40	Sky_light_KING	405
41	kekhon	399
42	Marbz_	397
43	beeperbeeper5	393
44	Blackberry1310	385
45	Xclax101	375
46	Euclidoris	366
47	Deathkob	364
48	TheShyPig	360
49	Maenara	341
50	H72l9w	304
50	Hiryu27	304
52	Jiminie	293
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	NieToksikpl	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	ImpavidArcher	108
88	DinoDoctor_	107
89	oxfordschool	100
90	groofles	98
91	AlphaWolfPlaysMC	97
92	Kakolbus	96
92	GravitySaint	96
92	Nicserso	96
95	12Magner05	95
96	teslawolf38	90
96	diamondgolem35	90
96	Ryker	90
96	Notta	90
96	BilboBaggins23	90
96	beeleg	90
96	NotMeanttoChange	90
96	PegLegPete93	90
96	xxPipperDipperxx	90
96	whoaluv	90
96	LunarRedPanda	90
