rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5614
4	_Nuf	4199
5	pintsizedrogue	3704
6	joethahobo	3606
7	thewindmillman	2724
8	Di_infiri	2476
9	Sral7	2252
10	Werbe	2223
11	MightyWertu	2029
12	ApophisNova	1687
12	MyNamaSheff	1687
14	EngagedGrub41	1665
15	Smoke____	1511
16	claivin	1447
17	lordpipe	1291
18	Hoid_the_Roamer	1208
19	luseis	1148
20	Soplight	1130
21	Hyp3rion_	1089
22	GlitchyPlate810	932
23	eitanzaki	919
24	diggydog67	912
25	EveryonesUncle	896
26	Kowcio_	849
27	Mahoose	828
28	AuroraValkyrie	768
29	Historical_Sand	767
30	Winston_Ingram	728
31	gcaisawesome	720
32	Wolverine4302	719
33	PlasticOtari	688
34	Lez_	675
35	Ezekson	640
36	Enderxz3	638
37	burbankbuilder28	507
38	FreakGenius	489
39	Steelynan	438
40	EMC_	418
41	Inchef	408
42	Hpdinosaur	406
43	IamCL4SSY	405
44	kekhon	399
45	Marbz_	397
46	beeperbeeper5	393
47	Blackberry1310	385
48	Xclax101	375
49	Euclidoris	366
50	Deathkob	364
51	TheShyPig	360
52	Maenara	341
53	CarryLine	305
54	H72l9w	304
54	Hiryu27	304
56	SingedBread	284
57	Jovaphobic	270
57	Fullut	270
59	Frozil20	268
60	TechnoNinja64	263
61	SmashingPump	255
62	Paintz	248
63	Tyrannosplart	241
64	XxCookiequeenxX	232
65	TheFlfthHorseman	229
66	Hisiste	227
67	F_Uhre	222
68	ROY4LE	219
68	djancak	219
70	Spacewardharpy7	192
71	500am	185
72	Lutres_Torane	181
73	sp00ky_ghost977	180
73	Zoeyfortnite	180
75	NieToksikpl	177
76	m_be9	176
76	Chromary	176
78	WET_WET_WET	153
79	LexMakesHistory	151
80	carpet4_69	148
81	GigaSl	145
82	Jackattack53	142
83	KomputerDude	135
83	TableTim	135
83	F_22_	135
83	Arceus1975	135
83	wezzzi	135
83	jnp_gaming	135
89	Awyrlas	121
90	WithoutPyr	119
91	ImpavidArcher	108
92	DinoDoctor_	107
93	ConnorDanky_	100
94	groofles	98
95	AlphaWolfPlaysMC	97
96	Kakolbus	96
96	GravitySaint	96
96	Nicserso	96
99	12Magner05	95
100	teslawolf38	90
100	diamondgolem35	90
100	Ryker	90
100	Notta	90
100	BilboBaggins23	90
100	Blazebit	90
100	NotMeanttoChange	90
