rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	_Nuf	4199
4	joethahobo	3574
5	pintsizedrogue	3268
6	Sral7	2252
7	Werbe	2223
7	AssEatrAndLicker	2223
9	YungMaki	2035
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Soplight	1040
19	GlitchyPlate810	932
20	eitanzaki	919
21	diggydog67	912
22	EveryonesUncle	896
23	Mahoose	803
24	AuroraValkyrie	768
25	Historical_Sand	767
26	Kowcio_	758
27	Winston_Ingram	728
28	gcaisawesome	720
29	Wolverine4302	719
30	Ezekson	640
31	Enderslayerxz3	638
32	burbankbuilder28	507
33	Freak_Genius	489
34	sebastiensaborio	438
35	OtariCharlie	426
36	Hpdinosaur	406
37	Sky_light_KING	405
38	kekhon	399
39	Inchef	398
40	Blackberry1310	385
41	Xclax101	375
42	Euclidoris	366
43	Deathkob	364
44	TheShyPig	360
45	Maenara	341
46	H72l9w	304
46	Hiryu27	304
48	beeperbeeper5	300
49	SingedBread	284
50	Jovaphobic	270
50	Fullut	270
52	Frozil12	268
53	TechnoNinja64	263
54	Drlzyy	255
55	Paintz	248
56	chipklip	241
57	XxCookiequeenxX	232
58	TheFlfthHorseman	229
59	Hisiste	227
60	fred870d	222
61	ROY4LE	219
61	djancak	219
63	Spacewardharpy7	189
64	sp00ky_ghost977	180
64	Zoeyfortnite	180
66	_NieToksikpl_	177
67	m_be9	176
67	Chromary	176
69	WET_WET_WET	153
70	LexMakesHistory	151
71	carpet4_69	148
72	KomputerDude	135
72	TableTim	135
72	F_22_	135
72	Arceus1975	135
72	thewindmillman	135
72	wezzzi	135
72	jnp_gaming	135
79	Awyrlas	121
80	Pyrrhocococo	119
81	oxfordschool	100
82	AlphaWolfPlaysMC	97
83	Kakolbus	96
83	GravitySaint	96
83	Nicserso	96
86	12Magner05	95
87	teslawolf38	90
87	diamondgolem35	90
87	Notta	90
87	BilboBaggins23	90
87	beeleg	90
87	NotMeanttoChange	90
87	PegLegPete93	90
87	xxPipperDipperxx	90
87	whoaluv	90
87	LunarRedPanda	90
87	RodSerlingCringe	90
87	pixelviolin	90
87	lcvezra	90
100	Kubelz	87
101	Ananas55	84
102	The_slideV3	80
103	TheSeismicDuck	79
103	masskedman	79
105	PhantomsGhost_	72
106	ShedJr_	71
107	Onennon	68
108	Nach0Bear	67
109	Akoot_	63
110	HellsSponge	60
111	Nekomin0	51
112	anbbang	48
113	500am	47
113	Spenduh	47
115	EMC_	46
115	Drewen24	46
115	trexgb	46
118	Harotio	45
118	BigBootyHudge	45
118	SpaceGrenadier	45
118	Stynxy	45
118	gilesmcriles	45
118	ProfessorBee	45
118	SoftSix	45
118	lilsay	45
118	Scattman_	45
118	boog4loo	45
118	set67	45
118	TheDankPlatypus	45
118	Avrelion	45
118	CollinMH06	45
118	Vetral1	45
118	Lord_Jord	45
118	gustarbite	45
118	avalan64	45
118	Darkgon	45
118	Racengan	45
118	Barlycorn	45
118	WyngGoy	45
118	Eraxa	45
118	MineMaster0012	45
118	ediballbearings	45
118	Hermanni__	45
118	Skippeh	45
118	The_SlideV5	45
146	openatheclose	43
146	Crasswolf	43
146	JustAWill_	43
146	Russiancat1	43
150	Diamondpanda4	41
150	MinerDec	41
150	audiocracked	41
153	GingerNeutron	40
153	censorsheep	40
153	Kyrum2169	40
156	Sna_Ke	39
157	ExtraDumb	38
158	Comma__	37
159	TildaAndrea	36
159	benediktine1	36
161	eviltunix	34
161	aa2x_	34
163	TheOnlyRake	32
164	obzii	31
165	PortlyPete69	30
166	KingFaenor	29
167	actuallysadie	28
168	dudcreeper	27
169	JESS_THE_RERE	24
170	nocturne78	23
171	KarlKaek	19
172	HollieDaNugget	17
172	MyNameIsDakar	17
174	Zaridey	15
174	Lightfulwolf	15
176	marumochis	13
177	Motsaro	12
177	stellarjay	12
179	Jackywho	11
179	Rumpletaezer	11
179	DTwenty	11
182	andy_rex	10
182	bee_gorl	10
184	M_Patata	9
184	MasterNueve	9
184	CLUBN2	9
187	gabriels543	8
188	Flores991	7
188	_Razar	7
188	eli_tschki	7
188	__tomato	7
192	Warlord324	6
193	Paint	4
193	Reamdin	4
193	Ithaca_GC	4
193	MovingFish7	4
197	Franco093	3
197	bloodbiter	3
197	eclipseboi	3
197	CharlieButt	3
197	PigDab	3
197	Inbefour	3
197	Moetis	3
204	Groovy_MoonBird	2
204	hollowww	2
204	Whiterooster001	2
204	ADEXTV	2
204	babyjimmyneutron	2
204	KingMatthew506	2
204	SirBreadward	2
211	seanitoo	1
211	soundad	1
211	Merv__	1
211	Yatitay	1
211	6king6colt6	1
211	Slinkyy7071	1
211	T045RTY	1
211	FirsTimeGamingTV	1
211	MinttyFressh	1
211	MattieHD	1
211	Scathra	1
211	platinumzero	1
211	Windo_licker	1
211	seramalen	1
211	KartivGal	1
211	Kynigito	1
211	El_Jalapeno	1
211	freya__b	1
211	Optiprimus	1
211	sigmabich	1
211	stahouo	1
211	tiphunny	1
