rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3316
7	thewindmillman	2434
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	680
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	_NieToksikpl_	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	oxfordschool	100
88	AlphaWolfPlaysMC	97
89	Kakolbus	96
89	GravitySaint	96
89	Nicserso	96
92	12Magner05	95
93	teslawolf38	90
93	diamondgolem35	90
93	Ryker	90
93	Notta	90
93	BilboBaggins23	90
93	beeleg	90
93	NotMeanttoChange	90
93	PegLegPete93	90
93	xxPipperDipperxx	90
93	whoaluv	90
93	LunarRedPanda	90
93	RodSerlingCringe	90
93	pixelviolin	90
93	lcvezra	90
107	Kubelz	87
108	Ananas55	84
109	The_slideV3	80
110	TheSeismicDuck	79
110	masskedman	79
112	PhantomsGhost_	72
113	ShedJr_	71
114	Onennon	68
115	Nach0Bear	67
116	Akoot_	63
117	HellsSponge	60
118	MinttyFressh	55
119	Nekomin0	51
120	anbbang	48
121	Spenduh	47
122	Drewen24	46
122	trexgb	46
124	Harotio	45
124	BigBootyHudge	45
124	SpaceGrenadier	45
124	Stynxy	45
124	gilesmcriles	45
124	ProfessorBee	45
124	SoftSix	45
124	lilsay	45
124	Scattman_	45
124	boog4loo	45
124	set67	45
124	Touched_Bread	45
124	TheDankPlatypus	45
124	Avrelion	45
124	CollinMH06	45
124	Vetral1	45
124	Lord_Jord	45
124	gustarbite	45
124	avalan64	45
124	Darkgon	45
124	Racengan	45
124	Barlycorn	45
124	WyngGoy	45
124	Eraxa	45
124	MineMaster0012	45
124	ediballbearings	45
124	TheALV	45
124	Hermanni__	45
124	Skippeh	45
124	The_SlideV5	45
154	openatheclose	43
154	Crasswolf	43
154	JustAWill_	43
154	Russiancat1	43
158	Diamondpanda4	41
158	MinerDec	41
158	audiocracked	41
161	GingerNeutron	40
161	censorsheep	40
161	Kyrum2169	40
164	Sna_Ke	39
165	ExtraDumb	38
166	Comma__	37
167	TildaAndrea	36
167	benediktine1	36
169	eviltunix	34
169	aa2x_	34
171	TheOnlyRake	32
172	obzii	31
173	PortlyPete69	30
174	KingFaenor	29
175	actuallysadie	28
176	dudcreeper	27
177	JESS_THE_RERE	24
178	nocturne78	23
179	KarlKaek	19
180	HollieDaNugget	17
180	MyNameIsDakar	17
182	Zaridey	15
182	Lightfulwolf	15
184	marumochis	13
185	Motsaro	12
185	stellarjay	12
187	Jackywho	11
187	Rumpletaezer	11
187	DTwenty	11
190	andy_rex	10
190	bee_gorl	10
192	M_Patata	9
192	MasterNueve	9
192	CLUBN2	9
195	gabriels543	8
196	Flores991	7
196	_Razar	7
196	eli_tschki	7
196	__tomato	7
200	Warlord324	6
200	EtherealEspresso	6
202	Paint	4
202	Reamdin	4
202	Ithaca_GC	4
202	MovingFish7	4
202	Segotep999	4
207	Franco093	3
207	bloodbiter	3
207	eclipseboi	3
207	CharlieButt	3
207	PigDab	3
207	Inbefour	3
207	Toriankel	3
207	Moetis	3
215	Groovy_MoonBird	2
215	hollowww	2
215	Whiterooster001	2
215	ADEXTV	2
215	babyjimmyneutron	2
215	KingMatthew506	2
215	SirBreadward	2
222	seanitoo	1
222	soundad	1
222	Merv__	1
222	Yatitay	1
222	6king6colt6	1
222	Slinkyy7071	1
222	T045RTY	1
222	FirsTimeGamingTV	1
222	MattieHD	1
222	Scathra	1
222	platinumzero	1
222	Windo_licker	1
222	seramalen	1
222	KartivGal	1
222	Kynigito	1
222	El_Jalapeno	1
222	freya__b	1
222	ItsDeltaMC	1
222	Optiprimus	1
222	sigmabich	1
222	stahouo	1
222	tiphunny	1
