rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	oscminus	63
5	Spacewardharpy7	62
6	bl1ss0	31
7	beeperbeeper5	30
8	Yamdalorian	28
9	pixelviolin	24
10	Inbefour	21
11	Werbe	18
11	Steelynan	18
13	TheBananaKat	16
14	Bumpy419	15
14	YungMaki	15
16	PaperCanvas	14
17	Lez_	12
17	Jimb0nat0r	12
17	Biites	12
20	Merv__	11
20	eitanzaki	11
22	Sleepy_Evelyn	10
23	MakeHistory157	9
24	noam464	8
24	mobunni	8
26	SaucyDark	7
27	pintsizedrogue	5
28	Arceus1975	4
28	StinkyDiplomat	4
28	Gus2005	4
31	PlasticOtari	2
32	Hyp3rion_	1
32	luseis	1
32	pretty_pink_reno	1
32	ItsDeltaMC	1
32	Razzgriz	1
32	ConnorDanky_	1
32	TheSandwhich_	1
