rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	Bumpy419	15
10	YungMaki	15
12	Biites	12
13	Merv__	11
13	eitanzaki	11
15	MakeHistory157	9
16	noam464	8
16	mobunni	8
18	SaucyDark	7
19	pintsizedrogue	4
19	Arceus1975	4
19	StinkyDiplomat	4
22	Steelynan	3
23	PlasticOtari	2
24	luseis	1
24	Razzgriz	1
24	ConnorDanky_	1
24	MirielThePastor	1
