rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	Bumpy419	15
10	YungMaki	15
12	Jimb0nat0r	12
12	Biites	12
14	Merv__	11
14	eitanzaki	11
16	MakeHistory157	9
17	noam464	8
17	mobunni	8
19	SaucyDark	7
20	pintsizedrogue	4
20	Arceus1975	4
20	StinkyDiplomat	4
23	Steelynan	3
24	PlasticOtari	2
25	Hyp3rion_	1
25	luseis	1
25	Razzgriz	1
25	ConnorDanky_	1
25	MirielThePastor	1
