rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	Bumpy419	15
10	YungMaki	15
12	PaperCanvas	14
13	Jimb0nat0r	12
13	Biites	12
15	Merv__	11
15	eitanzaki	11
17	MakeHistory157	9
18	noam464	8
18	mobunni	8
20	SaucyDark	7
21	pintsizedrogue	4
21	Arceus1975	4
21	StinkyDiplomat	4
24	Steelynan	3
25	PlasticOtari	2
26	Hyp3rion_	1
26	luseis	1
26	Razzgriz	1
26	ConnorDanky_	1
26	MirielThePastor	1
