rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	oscminus	63
5	Spacewardharpy7	62
6	bl1ss0	33
7	beeperbeeper5	30
8	Yamdalorian	28
9	pixelviolin	24
10	Inbefour	21
11	Werbe	18
11	Steelynan	18
13	TheBananaKat	16
14	Bumpy419	15
14	doublemaki	15
16	PaperCanvas	14
17	Lez_	12
17	Jimb0nat0r	12
17	Biites	12
20	Merv__	11
20	eitanzaki	11
22	Sleepy_Evelyn	10
23	MakeHistory157	9
24	noam464	8
24	mobunni	8
26	SaucyDark	7
27	pintsizedrogue	5
27	Gus2005	5
29	Arceus1975	4
29	StinkyDiplomat	4
31	QuiCreans	2
31	PlasticOtari	2
33	Hyp3rion_	1
33	luseis	1
33	cuddlyMonster	1
33	ItsDeltaMC	1
33	Razzgriz	1
33	ConnorDanky_	1
33	TheSandwhich_	1
