rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	TheBananaKat	16
11	Bumpy419	15
11	YungMaki	15
13	PaperCanvas	14
14	Lez_	12
14	Jimb0nat0r	12
14	Biites	12
17	Merv__	11
17	eitanzaki	11
19	lunathelemon	10
20	MakeHistory157	9
21	noam464	8
21	mobunni	8
23	SaucyDark	7
24	pintsizedrogue	5
25	Arceus1975	4
25	StinkyDiplomat	4
27	Steelynan	3
28	PlasticOtari	2
29	Hyp3rion_	1
29	luseis	1
29	Razzgriz	1
29	ConnorDanky_	1
29	MirielThePastor	1
