rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	TheBananaKat	16
11	Bumpy419	15
11	YungMaki	15
13	PaperCanvas	14
14	Jimb0nat0r	12
14	Biites	12
16	Merv__	11
16	eitanzaki	11
18	MakeHistory157	9
19	noam464	8
19	mobunni	8
21	SaucyDark	7
22	pintsizedrogue	4
22	Arceus1975	4
22	StinkyDiplomat	4
25	Steelynan	3
26	PlasticOtari	2
27	Hyp3rion_	1
27	luseis	1
27	Razzgriz	1
27	ConnorDanky_	1
27	MirielThePastor	1
