rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	Spacewardharpy7	62
5	beeperbeeper5	30
6	AdmiralSmoke	28
7	pixelviolin	24
8	Inbefour	21
9	Werbe	18
10	TheBananaKat	16
11	Bumpy419	15
11	YungMaki	15
13	PaperCanvas	14
14	Jimb0nat0r	12
14	Biites	12
16	Merv__	11
16	eitanzaki	11
18	lunathelemon	10
19	MakeHistory157	9
20	noam464	8
20	mobunni	8
22	SaucyDark	7
23	pintsizedrogue	4
23	Arceus1975	4
23	StinkyDiplomat	4
26	Steelynan	3
27	PlasticOtari	2
28	Hyp3rion_	1
28	luseis	1
28	Razzgriz	1
28	ConnorDanky_	1
28	MirielThePastor	1
