rank	username	minecraft:mined/minecraft:pink_glazed_terracotta
1	lordpipe	573
2	FreakGenius	296
3	thewindmillman	161
4	oscminus	63
5	Spacewardharpy7	62
6	beeperbeeper5	30
7	AdmiralSmoke	28
8	pixelviolin	24
9	Inbefour	21
10	Werbe	18
11	TheBananaKat	16
12	Bumpy419	15
12	YungMaki	15
14	PaperCanvas	14
15	Lez_	12
15	Jimb0nat0r	12
15	Biites	12
18	Merv__	11
18	eitanzaki	11
20	lunathelemon	10
21	MakeHistory157	9
22	noam464	8
22	mobunni	8
24	SaucyDark	7
25	pintsizedrogue	5
26	Arceus1975	4
26	StinkyDiplomat	4
28	Steelynan	3
29	PlasticOtari	2
30	Hyp3rion_	1
30	luseis	1
30	Razzgriz	1
30	ConnorDanky_	1
30	MirielThePastor	1
