rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	Buuck_	376
2	PigDab	215
3	titanlax	149
4	RoboTramp7865	98
5	Merv__	89
6	Yamdalorian	77
7	Spacewardharpy7	60
8	noam464	56
9	StinkyDiplomat	49
10	Prismyst	39
11	Huwulling	37
12	Lez_	35
13	Kijiki	28
14	lordpipe	27
15	Wooptey	24
16	royal_2	21
16	ROY4LE	21
16	CarltheCuck	21
19	MakeHistory157	19
19	Quotary	19
21	UncleDanDan	15
22	calamariclam_I	13
23	500am	11
24	shineh10	10
25	BobDeBouwer1337	8
25	Legendosh	8
27	Steelynan	6
28	pintsizedrogue	5
28	doublemaki	5
28	Soplight	5
31	Inbefour	4
31	MrShojo	4
33	TheShyPig	2
33	Kim_Jong_eel	2
33	ItsDeltaMC	2
33	FelixPSY375	2
37	eitanzaki	1
37	beeperbeeper5	1
37	Krowuss	1
37	Mattesco	1
37	blackeemperor	1
37	Razzgriz	1
37	yatsuta	1
37	ConnorDanky_	1
