rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Smoke____	77
6	Spacewardharpy7	60
7	noam464	50
8	Prismyst	39
9	Kijiki	28
10	lordpipe	27
11	Wooptey	24
12	ROY4LE	21
12	CarltheCuck	21
14	MakeHistory157	19
14	Quotary	19
16	UncleDanDan	15
17	calamariclam_I	13
18	500am	11
19	BobDeBouwer1337	8
19	Legendosh	8
21	Steelynan	6
22	YungMaki	5
22	Soplight	5
24	pintsizedrogue	4
24	Inbefour	4
24	StinkyDiplomat	4
27	TheShyPig	2
27	Kim_Jong_eel	2
27	FelixPSY375	2
30	eitanzaki	1
30	Nycteus_	1
30	ItsDeltaMC	1
30	Razzgriz	1
30	yatsuta	1
30	oxfordschool	1
