rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Yamdalorian	77
6	Spacewardharpy7	60
7	noam464	56
8	StinkyDiplomat	49
9	Prismyst	39
10	Huwulling	37
11	Lez_	35
12	Kijiki	28
13	lordpipe	27
14	Wooptey	24
15	ROY4LE	21
15	CarltheCuck	21
17	MakeHistory157	19
17	Quotary	19
19	UncleDanDan	15
20	calamariclam_I	13
21	500am	11
22	BobDeBouwer1337	8
22	Legendosh	8
24	Steelynan	6
25	pintsizedrogue	5
25	YungMaki	5
25	Soplight	5
28	Inbefour	4
28	MrShojo	4
30	TheShyPig	2
30	Kim_Jong_eel	2
30	ItsDeltaMC	2
30	FelixPSY375	2
34	eitanzaki	1
34	beeperbeeper5	1
34	Krowuss	1
34	Mattesco	1
34	blackeemperor	1
34	Razzgriz	1
34	yatsuta	1
34	ConnorDanky_	1
