rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Smoke____	77
6	Spacewardharpy7	60
7	noam464	50
8	Prismyst	39
9	Huwulling	37
10	Kijiki	28
11	lordpipe	27
12	Wooptey	24
13	ROY4LE	21
13	CarltheCuck	21
15	MakeHistory157	19
15	Quotary	19
17	UncleDanDan	15
18	calamariclam_I	13
19	500am	11
20	BobDeBouwer1337	8
20	Legendosh	8
22	Steelynan	6
23	YungMaki	5
23	Soplight	5
25	pintsizedrogue	4
25	Inbefour	4
25	StinkyDiplomat	4
28	TheShyPig	2
28	Kim_Jong_eel	2
28	FelixPSY375	2
31	eitanzaki	1
31	Nycteus_	1
31	ItsDeltaMC	1
31	Razzgriz	1
31	yatsuta	1
31	oxfordschool	1
