rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	RoboTramp7865	98
3	Merv__	89
4	Smoke____	77
5	Kijiki	28
6	lordpipe	27
7	Wooptey	24
8	ROY4LE	21
8	CarltheCuck	21
10	MakeHistory157	19
10	Quotary	19
12	UncleDanDan	15
13	Spacewardharpy7	12
14	500am	11
15	BobDeBouwer1337	8
15	Legendosh	8
17	sebastiensaborio	6
18	YungMaki	5
18	Soplight	5
20	Inbefour	4
21	TheShyPig	2
21	Kim_Jong_eel	2
21	FelixPSY375	2
24	eitanzaki	1
24	noam464	1
24	Nycteus_	1
24	Razzgriz	1
24	yatsuta	1
24	oxfordschool	1
