rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Smoke____	77
6	Spacewardharpy7	60
7	Prismyst	39
8	Kijiki	28
9	lordpipe	27
10	Wooptey	24
11	ROY4LE	21
11	CarltheCuck	21
13	MakeHistory157	19
13	Quotary	19
15	UncleDanDan	15
16	500am	11
17	BobDeBouwer1337	8
17	Legendosh	8
19	Steelynan	6
20	YungMaki	5
20	Soplight	5
22	pintsizedrogue	4
22	Inbefour	4
22	StinkyDiplomat	4
25	TheShyPig	2
25	Kim_Jong_eel	2
25	FelixPSY375	2
28	eitanzaki	1
28	noam464	1
28	Nycteus_	1
28	ItsDeltaMC	1
28	Razzgriz	1
28	yatsuta	1
28	oxfordschool	1
