rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	Buuck_	376
2	PigDab	215
3	titanlax	149
4	RoboTramp7865	98
5	Merv__	89
6	Yamdalorian	77
7	Spacewardharpy7	60
8	noam464	56
9	StinkyDiplomat	49
10	Prismyst	39
11	Huwulling	37
12	Lez_	35
13	Kijiki	28
14	lordpipe	27
15	Wooptey	24
16	ROY4LE	21
16	CarltheCuck	21
18	MakeHistory157	19
18	Quotary	19
20	UncleDanDan	15
21	calamariclam_I	13
22	500am	11
23	BobDeBouwer1337	8
23	Legendosh	8
25	Steelynan	6
26	pintsizedrogue	5
26	YungMaki	5
26	Soplight	5
29	Inbefour	4
29	MrShojo	4
31	TheShyPig	2
31	Kim_Jong_eel	2
31	ItsDeltaMC	2
31	FelixPSY375	2
35	eitanzaki	1
35	beeperbeeper5	1
35	Krowuss	1
35	Mattesco	1
35	blackeemperor	1
35	Razzgriz	1
35	yatsuta	1
35	ConnorDanky_	1
