rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	RoboTramp7865	98
3	Merv__	89
4	titanlax	85
5	Smoke____	77
6	Kijiki	28
7	lordpipe	27
8	Wooptey	24
9	ROY4LE	21
9	CarltheCuck	21
11	MakeHistory157	19
11	Quotary	19
13	UncleDanDan	15
14	Spacewardharpy7	12
15	500am	11
16	BobDeBouwer1337	8
16	Legendosh	8
18	sebastiensaborio	6
19	YungMaki	5
19	Soplight	5
21	Inbefour	4
22	TheShyPig	2
22	Kim_Jong_eel	2
22	FelixPSY375	2
25	eitanzaki	1
25	noam464	1
25	Nycteus_	1
25	Razzgriz	1
25	yatsuta	1
25	oxfordschool	1
