rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Smoke____	77
6	Spacewardharpy7	60
7	Kijiki	28
8	lordpipe	27
9	Wooptey	24
10	ROY4LE	21
10	CarltheCuck	21
12	MakeHistory157	19
12	Quotary	19
14	UncleDanDan	15
15	500am	11
16	BobDeBouwer1337	8
16	Legendosh	8
18	sebastiensaborio	6
19	YungMaki	5
19	Soplight	5
21	Inbefour	4
22	TheShyPig	2
22	Kim_Jong_eel	2
22	FelixPSY375	2
25	eitanzaki	1
25	noam464	1
25	Nycteus_	1
25	Razzgriz	1
25	yatsuta	1
25	oxfordschool	1
