rank	username	minecraft:mined/minecraft:green_glazed_terracotta
1	PigDab	215
2	titanlax	149
3	RoboTramp7865	98
4	Merv__	89
5	Smoke____	77
6	Spacewardharpy7	60
7	Prismyst	39
8	Kijiki	28
9	lordpipe	27
10	Wooptey	24
11	ROY4LE	21
11	CarltheCuck	21
13	MakeHistory157	19
13	Quotary	19
15	UncleDanDan	15
16	calamariclam_I	13
17	500am	11
18	BobDeBouwer1337	8
18	Legendosh	8
20	Steelynan	6
21	YungMaki	5
21	Soplight	5
23	pintsizedrogue	4
23	Inbefour	4
23	StinkyDiplomat	4
26	TheShyPig	2
26	Kim_Jong_eel	2
26	FelixPSY375	2
29	eitanzaki	1
29	noam464	1
29	Nycteus_	1
29	ItsDeltaMC	1
29	Razzgriz	1
29	yatsuta	1
29	oxfordschool	1
