rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3261
2	Blaiku	1123
3	claivin	921
4	Hyp3rion_	852
5	YungMaki	775
6	Di_infiri	753
7	Eraxa	737
8	noam464	604
9	pintsizedrogue	576
10	Blackberry1310	574
11	Hermanni__	554
12	Hisiste	526
13	CoffeeNoir	516
14	Deathkob	511
15	thewindmillman	499
16	jnp_gaming	476
17	Skippeh	418
18	WyngGoy	384
19	Snowflowe	370
19	Frozil12	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	MakeHistory157	314
27	Groundler	307
28	jcool7	297
29	EveryonesUncle	281
30	500am	279
31	Historical_Sand	274
32	Fullut	271
33	12Magner05	265
34	m_be9	262
35	thescout7	261
36	PlasticOtari	255
37	mwrty	245
37	pixelviolin	245
39	Sky_light_KING	225
40	Zythose	215
41	Smoke____	212
42	TheSecondLord	209
43	Bumpy419	191
44	Barlycorn	173
45	Werbe	170
45	NameGenerat0r	170
45	AssEatrAndLicker	170
48	6king6colt6	160
49	LexMakesHistory	159
50	SpaceGrenadier	157
51	SingedBread	156
51	PortlyPete69	156
53	_Virify_	151
53	set67	151
55	titanlax	141
56	fkGrim	140
57	Cocoamallows	139
58	PhantomsGhost_	137
59	Dogcorn69420	136
60	Drlzyy	134
61	PigDab	133
62	EcksD	132
63	Spacewardharpy7	121
63	Kowcio_	121
65	Enderslayerxz3	117
66	Ezekson	113
67	masskedman	111
68	KartivGal	106
69	MilleGrug	105
70	pappaberg	104
71	M_Patata	102
71	Chromary	102
73	Jackattack53	101
74	Sral7	99
75	TechnoNinja64	94
76	Marbz_	91
76	kinas45y5	91
78	MasterNueve	88
79	Myszoaz	86
80	eitanzaki	85
80	r123moore	85
82	AuroraValkyrie	84
82	beeperbeeper5	84
84	Mewar	77
84	SellyZ	77
84	Xclax101	77
87	MattieHD	75
87	alderban107	75
89	BronkerBrum	67
90	NomadicRobin_	66
90	Steven1282598	66
90	trexgb	66
93	emrekn	65
94	Merv__	63
94	TheSeismicDuck	63
96	DarkS0L	61
96	Soap_Bender	61
96	MovingFish7	61
99	oxfordschool	60
100	kekhon	59
100	RodSerlingCringe	59
102	jushykins	58
103	TooManyDuck	56
104	laron58	54
105	MangoTheFish	53
106	joethahobo	52
106	Hoid_the_Roamer	52
106	Jiminie	52
109	Eczbek	51
109	tartanboy	51
111	Iagoku	50
111	BumbleBeever	50
113	Lepthymo	49
113	ClemenPine	49
113	Spenduh	49
116	Yatitay	47
116	MinttyFressh	47
116	loveseeker	47
116	diggydog67	47
120	Ailmast	46
120	sebastiensaborio	46
122	BobDeBouwer1337	45
122	OG_Songsee	45
124	RebelAndroid	44
124	KnightmareD	44
124	Miko_Fullbuster	44
127	Razzgriz	41
127	TheOuterCore	41
129	ImpavidArcher	40
129	_3Stump_	40
131	diamondgolem35	39
132	DTwenty	38
132	HellsSponge	38
132	the__Reaper4999	38
135	Awyrlas	37
135	Rocco_Lane	37
135	Blu3beast	37
135	_TCARREIRA_	37
139	sp00ky_ghost977	35
140	G1ldor	34
140	gcaisawesome	34
140	Maenara	34
143	jiggywraps	33
143	FishyBoy3811	33
145	I_Am_Mushkin	31
145	TheTrueClipse	31
147	Jovaphobic	30
147	TheThomas69	30
147	gabriels543	30
147	TheShyPig	30
147	Lord_Jord	30
152	Kouridragon	29
153	JEWISHBadenBeele	28
153	gaziter10	28
153	Luigipunch989	28
156	Winklepicker279	27
156	HAIRYCLOUD626	27
156	__tomato	27
159	ApophisNova	26
159	SpookyDraggin	26
159	501g	26
159	MyNamaSheff	26
163	MSK__	25
163	CyrusIsTired	25
163	Airem_Core	25
166	XboxPanda	24
166	MissCeleste7	24
168	Dedalus36	23
168	Stiar	23
168	Nycteus_	23
168	RadarHz	23
172	Kakolbus	22
172	BlossomOwO	22
172	Gab4101	22
