rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4077
2	Hyp3rion_	1688
3	Blaiku	1124
4	pintsizedrogue	1069
5	oscminus	935
6	claivin	928
7	YungMaki	874
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	585
12	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	448
20	Skippeh	445
21	Smashic	412
22	Frozil20	406
23	Soplight	401
24	WyngGoy	384
25	12Magner05	359
26	pixelviolin	353
27	MightyWertu	350
28	PlasticOtari	345
29	lillips	344
30	FreakGenius	320
31	luseis	315
32	MakeHistory157	314
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Historical_Sand	278
38	TheSecondLord	276
39	Fullut	271
40	m_be9	262
41	thescout7	261
42	mwrty	245
43	AdmiralSmoke	234
44	Segotep999	232
45	IamCL4SSY	225
46	MattieHD	222
47	Zythose	215
48	Bumpy419	191
49	NameGenerat0r	190
50	Kowcio_	187
51	Eczbek	183
52	Alteriity	175
53	PortlyPete69	174
54	Barlycorn	173
55	Werbe	170
56	SmashingPump	169
57	LexMakesHistory	168
58	Apollo_993	161
59	6king6colt6	160
60	SpaceGrenadier	157
61	SingedBread	156
62	LeonelSalamanca	152
63	_Virify_	151
63	set67	151
65	Jackattack53	149
66	masskedman	142
67	titanlax	141
68	fkGrim	140
69	Cocoamallows	139
70	PhantomsGhost_	137
71	Secret_Canary	136
71	Spacewardharpy7	136
71	Dogcorn69420	136
71	Enderxz3	136
75	PigDab	133
76	EcksD	132
77	beeperbeeper5	119
77	Ezekson	119
79	Iamthejo	117
80	Manaateee	112
81	KartivGal	109
82	Merv__	107
83	MilleGrug	106
84	Marbz_	105
85	pappaberg	104
86	M_Patata	102
86	Chromary	102
88	Sral7	99
89	UCP_TheKingK	98
90	CLG_Kata	96
91	TechnoNinja64	94
92	Myszoaz	92
93	skrongus	91
94	MasterNueve	88
95	eitanzaki	85
95	r123moore	85
97	AuroraValkyrie	84
98	EngagedGrub41	80
99	fw3xy74	78
100	Mewar	77
100	SellyZ	77
100	Rebytre	77
100	Xclax101	77
104	diamondgolem35	76
104	Lez_	76
106	Steve897	75
106	alderban107	75
108	Krowuss	72
109	hanaryheatwave	69
110	BronkerBrum	67
111	NomadicRobin_	66
111	trexgb	66
113	ITDV	65
113	emrekn	65
115	TheSeismicDuck	64
116	k_ce	62
117	DarkS0L	61
117	Soap_Bender	61
117	MovingFish7	61
120	kekhon	60
120	ConnorDanky_	60
122	joethahobo	59
122	SaintJosie	59
124	jushykins	58
124	iSammael	58
126	TooManyDuck	57
126	Kakolbus	57
126	Jimb0nat0r	57
129	MinttyFressh	54
129	laron58	54
131	Eczbox	53
132	ECstardust	52
132	Hoid_the_Roamer	52
134	Spenduh	51
134	tartanboy	51
136	Iagoku	50
136	BumbleBeever	50
138	Lepthymo	49
138	ClemenPine	49
140	Yatitay	47
140	BobDeBouwer1337	47
140	legal_tax_evader	47
140	diggydog67	47
144	Ailmast	46
144	Steelynan	46
146	OG_Songsee	45
147	RebelAndroid	44
147	prizm_	44
147	ReSynced	44
150	Razzgriz	41
150	TheOuterCore	41
152	ImpavidArcher	40
152	_3Stump_	40
154	DTwenty	38
154	HellsSponge	38
154	the__Reaper4999	38
157	Awyrlas	37
157	Rocco_Lane	37
157	Blu3beast	37
157	_TCARREIRA_	37
161	sp00ky_ghost977	36
162	G1ldor	34
162	gcaisawesome	34
162	Maenara	34
165	mattybeewrapss	33
165	FishyBoy3811	33
165	Lord_Jord	33
165	calamariclam_I	33
169	Huwulling	32
170	I_Am_Mushkin	31
170	TheTrueClipse	31
172	Jovaphobic	30
172	TheThomas69	30
172	yheece	30
172	TheShyPig	30
172	FelixPSY375	30
177	Da_Boss_Rani	29
177	Kouridragon	29
179	Badenbeele	28
179	gaziter10	28
179	ItsDeltaMC	28
179	Luigipunch989	28
183	EMC_	27
183	Winklepicker279	27
183	HAIRYCLOUD626	27
183	__tomato	27
187	NieToksikpl	26
187	poopybh	26
187	ApophisNova	26
187	xDraggin	26
187	501g	26
187	MyNamaSheff	26
193	_lildarki3	25
193	AlexxO_o	25
193	Airem_Core	25
193	MissCeleste7	25
193	RadarHz	25
198	XboxPanda	24
199	Ryan_GEMS	23
199	Stiar	23
199	GooseWithin	23
199	Nycteus_	23
203	Sheellky	22
203	Jimi7hits	22
203	Gab4101	22
203	weabis	22
203	mihimihimihi	22
208	SeverianOfUrth	21
208	F_Uhre	21
208	lordpipe	21
208	little_dUki	21
208	2blox_	21
213	Skylord_Luke	20
213	voiding_	20
215	ssleepless	19
215	Z3braYTIL	19
215	fade_emerge78823	19
215	HolyVenom	19
215	Luminad3	19
215	Akoot_	19
215	Katthaj	19
222	MustardSquid	18
222	xzvu	18
222	lcvezra	18
222	Kubeusz2010	18
226	Covalents	17
226	mariominejedi	17
226	stavgod	17
229	jacxhadow	16
229	Inchef	16
229	ROY4LE	16
229	hcb238	16
229	eiC_	16
229	Inbefour	16
229	Racengan	16
229	LeEricc	16
237	ProbablyNick	15
237	Hpdinosaur	15
237	Euclidoris	15
237	sammidk	15
237	groofles	15
237	Fuad_R	15
237	striker90333	15
244	PazinGaming	14
244	Rasmanden	14
244	Deodorante	14
244	fluddd	14
248	SaltineDream	13
248	Cowison	13
248	ShedJr_	13
248	JayToe	13
248	FishisTTV	13
253	T045RTY	12
253	Kkanot	12
253	Wowful	12
253	audiocracked	12
253	_Karmaa	12
253	El_Jalapeno	12
