rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3602
2	Hyp3rion_	1238
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	826
6	YungMaki	795
7	Di_infiri	753
8	Eraxa	737
9	noam464	612
10	thewindmillman	607
11	Blackberry1310	578
11	Hermanni__	578
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	Soplight	393
19	WyngGoy	384
20	Frozil12	378
21	Snowflowe	370
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	PlasticOtari	319
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	Smashic	289
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	274
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	252
40	mwrty	245
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Segotep999	209
45	Bumpy419	191
46	NameGenerat0r	188
47	Barlycorn	173
48	Werbe	170
49	Eczbek	166
50	6king6colt6	160
51	LexMakesHistory	159
52	SpaceGrenadier	157
53	SingedBread	156
53	PortlyPete69	156
55	_Virify_	151
55	set67	151
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
63	Enderslayerxz3	134
65	PigDab	133
66	EcksD	132
67	Spacewardharpy7	125
68	Kowcio_	121
69	Ezekson	118
70	Jackattack53	115
71	KartivGal	106
71	MilleGrug	106
73	pappaberg	104
74	Marbz_	103
75	M_Patata	102
75	Chromary	102
77	Miko_Fullbuster	101
78	Sral7	99
79	TechnoNinja64	94
80	Myszoaz	92
81	kinas45y5	91
82	beeperbeeper5	89
83	MasterNueve	88
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Merv__	81
88	Mewar	77
88	SellyZ	77
88	Xclax101	77
91	MattieHD	75
91	alderban107	75
93	UCP_TheKingK	74
94	Rebytre	73
95	Steven1282598	72
96	Jiminie	71
97	Alteriity	67
97	BronkerBrum	67
99	NomadicRobin_	66
99	trexgb	66
101	MSK__	65
101	emrekn	65
103	TheSeismicDuck	64
104	DarkS0L	61
104	Soap_Bender	61
104	MovingFish7	61
107	kekhon	60
107	oxfordschool	60
109	RodSerlingCringe	59
110	jushykins	58
111	TooManyDuck	57
111	fw3xywashere	57
113	joethahobo	55
114	laron58	54
115	MangoTheFish	53
116	Hoid_the_Roamer	52
117	MinttyFressh	51
117	Spenduh	51
117	tartanboy	51
120	Iagoku	50
120	BumbleBeever	50
122	Lepthymo	49
122	ClemenPine	49
124	Yatitay	47
124	loveseeker	47
124	diggydog67	47
127	Ailmast	46
127	Steelynan	46
129	BobDeBouwer1337	45
129	OG_Songsee	45
131	RebelAndroid	44
131	prizm_	44
131	KnightmareD	44
134	Razzgriz	41
134	TheOuterCore	41
136	ImpavidArcher	40
136	_3Stump_	40
138	diamondgolem35	39
139	DTwenty	38
139	HellsSponge	38
139	the__Reaper4999	38
142	Awyrlas	37
142	Rocco_Lane	37
142	Blu3beast	37
142	_TCARREIRA_	37
146	sp00ky_ghost977	35
147	G1ldor	34
147	gcaisawesome	34
147	Maenara	34
150	jiggywraps	33
150	FishyBoy3811	33
152	Lord_Jord	32
153	I_Am_Mushkin	31
153	TheTrueClipse	31
155	Jovaphobic	30
155	TheThomas69	30
155	gabriels543	30
155	TheShyPig	30
155	FelixPSY375	30
160	Da_Boss_Rani	29
160	Kouridragon	29
162	JEWISHBadenBeele	28
162	gaziter10	28
162	Luigipunch989	28
165	Winklepicker279	27
165	HAIRYCLOUD626	27
165	__tomato	27
168	EMC_	26
168	ApophisNova	26
168	SpookyDraggin	26
168	501g	26
168	MyNamaSheff	26
173	CyrusIsTired	25
173	Airem_Core	25
173	MissCeleste7	25
173	RadarHz	25
177	XboxPanda	24
177	AlexxO_o	24
179	Dedalus36	23
179	Stiar	23
179	Kakolbus	23
179	Nycteus_	23
183	BlossomOwO	22
183	Jimi7hits	22
183	Gab4101	22
186	SeverianTheLame	21
186	fred870d	21
186	2blox	21
189	NieToksikpl	20
189	Skylord_Luke	20
189	voiding_	20
192	ssleepless	19
192	Z3braYTIL	19
192	fade_emerge78823	19
192	HolyVenom	19
192	Akoot_	19
192	Katthaj	19
192	lordpipe	19
199	stahouo	18
199	lcvezra	18
199	Kubeusz2010	18
199	little_dUki	18
203	shyshyannne	17
203	Covalents	17
203	mariominejedi	17
203	stavgod	17
207	jacxhadow	16
207	ROY4LE	16
207	hcb238	16
207	eiC_	16
207	Inbefour	16
207	microcrisp	16
213	ProbablyNick	15
213	Hpdinosaur	15
213	Euclidoris	15
213	Inchef	15
213	sammidk	15
213	groofles	15
213	Racengan	15
213	striker90333	15
221	Rasmanden	14
221	Deodorante	14
221	fluddd	14
221	ItsDeltaMC	14
225	SaltineDream	13
225	Cowison	13
225	ShedJr_	13
225	JayToe	13
229	Kkanot	12
229	Wowful	12
229	audiocracked	12
229	_Karmaa	12
229	El_Jalapeno	12
229	Legendosh	12
229	MeetTheWollo	12
229	FishisTTV	12
237	rarrq	11
237	Ender_Souls	11
237	Aezekial	11
237	ediballbearings	11
241	Crowvens	10
241	teslawolf38	10
241	Zaridey	10
241	CollinMH06	10
241	King_Pancake1	10
241	The_slideV3	10
241	fffMike	10
248	Comma__	9
248	egglapras	9
248	xxPipperDipperxx	9
248	Rumpletaezer	9
248	Arceus1975	9
248	Jiminbub	9
254	Houstonion	8
254	Incinere	8
254	Swexti	8
254	Vizzoid	8
254	TheEnderman548	8
254	07shiny	8
260	MixerDixer	7
260	Cryptacity	7
260	Xalithia	7
260	lizardfightclub	7
260	AuroraSkies	7
260	Fuad_R	7
260	ReyTheLegend	7
260	obzii	7
260	OfficerAnvil	7
260	UrbanPlanner1978	7
270	Bandito_Roamer	6
270	Lez_	6
270	SoftSix	6
270	Windo_licker	6
270	Donutt	6
270	Xovalt_	6
270	Quotary	6
270	EcksDofficial	6
278	Mr_Byzantine	5
278	awesomeoneme	5
278	H72l9w	5
278	Megarboh	5
278	burbankbuilder28	5
278	domagawha	5
278	Truckoss	5
278	dartwaffle	5
278	Leyna3	5
278	_Crimson_Legate	5
278	SkateboardR6	5
278	Kyrum2169	5
278	SammiWolfGirl	5
278	PlzNoBM	5
278	BungalowBeet	5
293	bigstankyy	4
293	IronArshXS	4
293	ExtraDumb	4
293	T045RTY	4
293	KomputerDude	4
293	FirsTimeGamingTV	4
293	MyNameIsJobo	4
293	_8man	4
