rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2248
3	oscminus	1950
4	pintsizedrogue	1221
5	Blaiku	1185
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	744
10	noam464	634
11	MattieHD	633
12	thewindmillman	628
13	Blackberry1310	592
14	hermmm_	588
15	Snowflowe	556
16	Hisiste	537
17	CoffeeNoir	516
18	Smashic	515
19	Deathkob	514
20	pixelviolin	484
21	_Mythic____	482
22	jnp_gaming	477
23	Soplight	467
24	Skippeh	452
25	12Magner05	425
26	Frozil20	406
27	WyngGoy	385
28	emreknugrlu	377
29	Secret_Canary	376
30	Krowuss	375
31	Apollo_993	370
32	luseis	351
32	PlasticOtari	351
34	MightyWertu	350
35	Jackattack53	328
36	FreakGenius	320
37	ECstardust	317
38	MakeHistory157	314
39	TheSecondLord	310
40	500am	307
40	Groundler	307
42	EveryonesUncle	303
43	jcool7	298
44	Kowcio_	286
45	Fullut	282
46	Historical_Sand	278
47	hanaryheatwave	277
48	m_be9	262
49	thescout7	261
50	mwrty	248
50	Yamdalorian	248
52	Merv__	246
53	Alteriity	243
54	Segotep999	232
55	IamCL4SSY	225
56	Eczbek	223
57	Zythose	215
58	Jimb0nat0r	202
59	CLG_Kata	197
60	Bumpy419	191
61	NameGenerat0r	190
62	Lez_	184
63	Barlycorn	175
64	PortlyPete69	174
65	Werbe	173
66	SmashingPump	170
67	LexMakesHistory	168
68	6king6colt6	160
69	SpaceGrenadier	157
70	SingedBread	156
71	EdGalbraith	152
72	_Virify_	151
72	set67	151
74	Manaateee	150
75	pretty_pink_reno	143
76	masskedman	142
76	Enderxz3	142
78	titanlax	141
79	PhantomsGhost_	140
79	fkGrim	140
81	Cocoamallows	139
82	beeperbeeper5	137
82	TheBananaKat	137
84	Spacewardharpy7	136
84	Dogcorn69420	136
86	TheKingK_	134
87	PigDab	133
88	EcksD	132
89	Ezekson	121
90	Iamthejo	117
91	MSK__	111
92	KartivGal	109
93	Marbz_	106
93	MilleGrug	106
95	pappaberg	104
96	M_Patata	102
96	Chromary	102
98	Gus2005	101
99	Sral7	99
100	TechnoNinja64	94
101	Myszoaz	92
102	crashomon	91
102	annebolyn	91
104	fw3xy74	88
104	MasterNueve	88
106	eitanzaki	85
106	r123moore	85
108	AuroraValkyrie	84
109	RebytreGT	80
109	EngagedGrub41	80
111	diamondgolem35	79
