rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4094
2	Hyp3rion_	1726
3	Blaiku	1124
4	pintsizedrogue	1079
5	oscminus	935
6	claivin	928
7	YungMaki	880
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	585
12	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	451
20	Skippeh	445
21	Smashic	434
22	Soplight	407
23	Frozil20	406
24	WyngGoy	384
25	12Magner05	364
26	pixelviolin	361
27	MightyWertu	350
28	PlasticOtari	346
29	lillips	344
30	FreakGenius	320
31	luseis	316
32	MakeHistory157	314
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Historical_Sand	278
38	TheSecondLord	277
39	Fullut	271
40	m_be9	262
41	thescout7	261
42	mwrty	245
43	AdmiralSmoke	234
44	Segotep999	232
45	IamCL4SSY	225
46	MattieHD	222
47	Zythose	215
48	Apollo_993	202
49	Bumpy419	191
50	NameGenerat0r	190
50	Eczbek	190
52	Kowcio_	187
53	Alteriity	178
54	PortlyPete69	174
55	Barlycorn	173
56	Werbe	170
57	SmashingPump	169
58	LexMakesHistory	168
59	6king6colt6	160
60	SpaceGrenadier	157
61	SingedBread	156
62	LeonelSalamanca	152
63	_Virify_	151
63	set67	151
65	Jackattack53	149
66	masskedman	142
67	titanlax	141
68	fkGrim	140
69	Cocoamallows	139
70	PhantomsGhost_	137
71	Secret_Canary	136
71	Spacewardharpy7	136
71	Dogcorn69420	136
71	Enderxz3	136
75	PigDab	133
76	EcksD	132
77	beeperbeeper5	119
77	Ezekson	119
79	Iamthejo	117
80	Manaateee	112
81	KartivGal	109
82	Merv__	108
83	MilleGrug	106
84	Marbz_	105
85	pappaberg	104
86	M_Patata	102
86	Chromary	102
88	Krowuss	100
89	Sral7	99
90	UCP_TheKingK	98
91	CLG_Kata	96
92	TechnoNinja64	94
93	Myszoaz	92
94	skrongus	91
95	hanaryheatwave	88
95	MasterNueve	88
97	eitanzaki	85
97	r123moore	85
99	AuroraValkyrie	84
100	EngagedGrub41	80
101	Rebytre	78
101	fw3xy74	78
103	Lez_	77
103	Mewar	77
103	SellyZ	77
103	Xclax101	77
107	diamondgolem35	76
107	Steve897	76
109	alderban107	75
110	ECstardust	67
110	BronkerBrum	67
112	NomadicRobin_	66
112	trexgb	66
114	ITDV	65
114	emrekn	65
116	TheSeismicDuck	64
117	k_ce	62
118	DarkS0L	61
118	Soap_Bender	61
118	MovingFish7	61
118	Jimb0nat0r	61
122	kekhon	60
122	ConnorDanky_	60
124	joethahobo	59
124	SaintJosie	59
126	jushykins	58
126	Kakolbus	58
126	iSammael	58
129	TooManyDuck	57
130	MinttyFressh	54
130	laron58	54
132	Eczbox	53
133	Hoid_the_Roamer	52
134	Spenduh	51
134	tartanboy	51
136	Iagoku	50
136	BumbleBeever	50
138	Lepthymo	49
138	ClemenPine	49
140	Yatitay	47
140	BobDeBouwer1337	47
140	legal_tax_evader	47
140	diggydog67	47
144	Ailmast	46
144	Steelynan	46
146	OG_Songsee	45
147	RebelAndroid	44
147	prizm_	44
147	ReSynced	44
150	Razzgriz	41
150	TheOuterCore	41
152	ImpavidArcher	40
152	_3Stump_	40
154	DTwenty	38
154	HellsSponge	38
154	the__Reaper4999	38
157	Awyrlas	37
157	Rocco_Lane	37
157	Blu3beast	37
157	_TCARREIRA_	37
161	sp00ky_ghost977	36
162	G1ldor	34
162	gcaisawesome	34
162	Maenara	34
165	mattybeewrapss	33
165	FishyBoy3811	33
165	Lord_Jord	33
165	calamariclam_I	33
169	Huwulling	32
170	I_Am_Mushkin	31
170	TheTrueClipse	31
172	Jovaphobic	30
172	TheThomas69	30
172	yheece	30
172	TheShyPig	30
172	FelixPSY375	30
