rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3580
2	Hyp3rion_	1207
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	825
6	YungMaki	790
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	thewindmillman	595
11	Blackberry1310	578
11	Hermanni__	578
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
19	Soplight	378
21	Snowflowe	370
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	PlasticOtari	317
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	Smashic	287
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	274
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	248
40	mwrty	245
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Segotep999	200
45	Bumpy419	191
46	NameGenerat0r	188
47	Barlycorn	173
48	Werbe	170
49	Eczbek	166
50	6king6colt6	160
51	LexMakesHistory	159
52	SpaceGrenadier	157
53	SingedBread	156
53	PortlyPete69	156
55	_Virify_	151
55	set67	151
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
63	Enderslayerxz3	134
65	PigDab	133
66	Spacewardharpy7	125
67	Kowcio_	121
68	Ezekson	118
69	Jackattack53	109
70	KartivGal	106
70	MilleGrug	106
72	pappaberg	104
73	Marbz_	103
74	M_Patata	102
74	Chromary	102
76	Sral7	99
77	Miko_Fullbuster	96
78	TechnoNinja64	94
79	Myszoaz	92
80	kinas45y5	91
81	beeperbeeper5	89
82	MasterNueve	88
83	eitanzaki	85
83	r123moore	85
85	AuroraValkyrie	84
86	Merv__	79
87	Mewar	77
87	SellyZ	77
87	Xclax101	77
90	MattieHD	75
90	alderban107	75
92	UCP_TheKingK	74
93	Rebytre	73
94	Steven1282598	72
95	BronkerBrum	67
95	Jiminie	67
97	NomadicRobin_	66
97	trexgb	66
99	MSK__	65
99	emrekn	65
101	TheSeismicDuck	64
102	DarkS0L	61
102	Soap_Bender	61
102	MovingFish7	61
105	kekhon	60
105	oxfordschool	60
107	RodSerlingCringe	59
108	jushykins	58
109	TooManyDuck	57
109	fw3xywashere	57
111	joethahobo	55
112	laron58	54
113	Alteriity	53
113	MangoTheFish	53
115	Hoid_the_Roamer	52
116	MinttyFressh	51
116	Spenduh	51
116	tartanboy	51
119	Iagoku	50
119	BumbleBeever	50
121	Lepthymo	49
121	ClemenPine	49
123	Yatitay	47
123	loveseeker	47
123	diggydog67	47
126	Ailmast	46
126	Steelynan	46
128	BobDeBouwer1337	45
128	OG_Songsee	45
130	RebelAndroid	44
130	prizm_	44
130	KnightmareD	44
133	Razzgriz	41
133	TheOuterCore	41
135	ImpavidArcher	40
135	_3Stump_	40
137	diamondgolem35	39
138	DTwenty	38
138	HellsSponge	38
138	the__Reaper4999	38
141	Awyrlas	37
141	Rocco_Lane	37
141	Blu3beast	37
141	_TCARREIRA_	37
145	sp00ky_ghost977	35
146	G1ldor	34
146	gcaisawesome	34
146	Maenara	34
149	jiggywraps	33
149	FishyBoy3811	33
151	Lord_Jord	32
152	I_Am_Mushkin	31
152	TheTrueClipse	31
154	Jovaphobic	30
154	TheThomas69	30
154	gabriels543	30
154	TheShyPig	30
154	FelixPSY375	30
159	Da_Boss_Rani	29
159	Kouridragon	29
161	JEWISHBadenBeele	28
161	gaziter10	28
161	Luigipunch989	28
164	Winklepicker279	27
164	HAIRYCLOUD626	27
164	__tomato	27
167	EMC_	26
167	ApophisNova	26
167	SpookyDraggin	26
167	501g	26
167	MyNamaSheff	26
172	CyrusIsTired	25
172	Airem_Core	25
172	MissCeleste7	25
172	RadarHz	25
176	XboxPanda	24
176	AlexxO_o	24
178	Dedalus36	23
178	Stiar	23
178	Nycteus_	23
181	Kakolbus	22
181	BlossomOwO	22
181	Jimi7hits	22
181	Gab4101	22
185	SeverianTheLame	21
185	fred870d	21
185	2blox	21
188	NieToksikpl	20
188	Skylord_Luke	20
188	voiding_	20
191	ssleepless	19
191	Z3braYTIL	19
191	fade_emerge78823	19
191	HolyVenom	19
191	Akoot_	19
191	Katthaj	19
191	lordpipe	19
198	stahouo	18
198	lcvezra	18
198	Kubeusz2010	18
198	little_dUki	18
202	shyshyannne	17
202	Covalents	17
202	mariominejedi	17
202	stavgod	17
206	jacxhadow	16
206	ROY4LE	16
206	hcb238	16
206	eiC_	16
206	Inbefour	16
206	microcrisp	16
212	ProbablyNick	15
212	Hpdinosaur	15
212	Euclidoris	15
212	Inchef	15
212	sammidk	15
212	groofles	15
212	Racengan	15
212	striker90333	15
220	Rasmanden	14
220	Deodorante	14
220	fluddd	14
223	SaltineDream	13
223	Cowison	13
223	ShedJr_	13
223	JayToe	13
227	Kkanot	12
227	Wowful	12
227	audiocracked	12
227	_Karmaa	12
227	El_Jalapeno	12
227	Legendosh	12
227	MeetTheWollo	12
227	FishisTTV	12
235	rarrq	11
235	Ender_Souls	11
235	Aezekial	11
235	ediballbearings	11
239	Crowvens	10
239	teslawolf38	10
239	Zaridey	10
239	CollinMH06	10
239	King_Pancake1	10
239	The_slideV3	10
239	fffMike	10
246	Comma__	9
246	egglapras	9
246	xxPipperDipperxx	9
246	Rumpletaezer	9
246	Arceus1975	9
246	Jiminbub	9
252	Houstonion	8
252	Incinere	8
252	Swexti	8
252	Vizzoid	8
252	TheEnderman548	8
252	07shiny	8
258	MixerDixer	7
258	Cryptacity	7
258	Xalithia	7
258	lizardfightclub	7
258	AuroraSkies	7
258	ItsDeltaMC	7
258	ReyTheLegend	7
258	obzii	7
258	OfficerAnvil	7
258	UrbanPlanner1978	7
268	Bandito_Roamer	6
268	SoftSix	6
268	Windo_licker	6
268	Donutt	6
268	Xovalt_	6
268	Quotary	6
268	EcksDofficial	6
275	Mr_Byzantine	5
275	awesomeoneme	5
275	Lez_	5
275	H72l9w	5
275	Megarboh	5
275	burbankbuilder28	5
275	domagawha	5
275	Truckoss	5
275	dartwaffle	5
275	Leyna3	5
275	_Crimson_Legate	5
275	SkateboardR6	5
275	Kyrum2169	5
275	SammiWolfGirl	5
275	PlzNoBM	5
275	BungalowBeet	5
291	bigstankyy	4
291	IronArshXS	4
291	ExtraDumb	4
291	T045RTY	4
291	KomputerDude	4
291	FirsTimeGamingTV	4
291	MyNameIsJobo	4
291	_8man	4
