rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2129
3	oscminus	1917
4	pintsizedrogue	1191
5	Blaiku	1181
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	noam464	634
11	thewindmillman	628
12	Blackberry1310	592
13	hermmm_	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	493
19	_Mythic____	478
20	jnp_gaming	477
21	Soplight	466
22	pixelviolin	459
23	Skippeh	448
24	Frozil20	406
25	WyngGoy	384
26	12Magner05	377
26	emreknugrlu	377
28	Secret_Canary	373
29	Apollo_993	370
30	luseis	351
30	PlasticOtari	351
32	MightyWertu	350
33	FreakGenius	320
34	MakeHistory157	314
35	500am	307
35	Groundler	307
37	EveryonesUncle	303
38	TheSecondLord	301
39	jcool7	298
40	Jackattack53	297
41	Krowuss	295
42	Kowcio_	284
43	Fullut	280
44	Historical_Sand	278
45	MattieHD	269
46	m_be9	262
47	thescout7	261
48	Merv__	246
48	mwrty	246
50	Yamdalorian	234
51	hanaryheatwave	233
52	Segotep999	232
53	IamCL4SSY	225
54	ECstardust	223
55	Zythose	215
56	Alteriity	214
57	Eczbek	212
58	Jimb0nat0r	201
59	CLG_Kata	194
60	Bumpy419	191
61	NameGenerat0r	190
62	Barlycorn	175
63	PortlyPete69	174
64	Werbe	173
65	SmashingPump	169
66	LexMakesHistory	168
67	6king6colt6	160
68	SpaceGrenadier	157
69	SingedBread	156
70	EdGalbraith	152
71	_Virify_	151
71	set67	151
73	masskedman	142
73	Enderxz3	142
75	titanlax	141
76	fkGrim	140
77	Cocoamallows	139
78	PhantomsGhost_	137
78	TheBananaKat	137
80	Spacewardharpy7	136
80	Dogcorn69420	136
82	beeperbeeper5	133
82	PigDab	133
84	Manaateee	132
84	EcksD	132
86	Ezekson	121
87	Lez_	119
87	pretty_pink_reno	119
89	Iamthejo	117
90	TheKingK_	116
91	MSK__	111
92	KartivGal	109
93	Marbz_	106
93	MilleGrug	106
95	pappaberg	104
96	M_Patata	102
96	Chromary	102
98	Sral7	99
99	Gus2005	98
100	TechnoNinja64	94
101	Myszoaz	92
102	annebolyn	91
103	fw3xy74	88
103	MasterNueve	88
105	eitanzaki	85
105	r123moore	85
107	AuroraValkyrie	84
108	RebytreGT	80
108	EngagedGrub41	80
110	Mewar	77
110	SellyZ	77
110	Xclax101	77
113	diamondgolem35	76
114	elliebelle107	75
115	k_ce	71
116	BronkerBrum	67
117	Kakolbus	66
117	NomadicRobin_	66
117	trexgb	66
120	emrekn	65
121	TheSeismicDuck	64
122	DarkS0L	61
122	Soap_Bender	61
122	MovingFish7	61
125	kekhon	60
125	ConnorDanky_	60
127	joethahobo	59
127	Saucepeh	59
129	jushykins	58
129	iSammael	58
131	TooManyDuck	57
132	MinttyFressh	54
132	laron58	54
134	Eczbox	53
135	Hoid_the_Roamer	52
136	Spenduh	51
136	Steelynan	51
136	tartanboy	51
139	Iagoku	50
139	BumbleBeever	50
141	Lepthymo	49
141	ClemenPine	49
143	Yatitay	47
143	BobDeBouwer1337	47
143	legal_tax_evader	47
143	diggydog67	47
147	EKUG	46
148	Huwulling	45
148	OG_Songsee	45
150	RebelAndroid	44
150	prizm_	44
150	ReSynced	44
153	_3Stump_	42
154	Razzgriz	41
154	TheOuterCore	41
156	PazinGaming	40
156	ImpavidArcher	40
156	catandmoose	40
156	Pumpkin_P_Patch	40
160	DTwenty	38
160	HellsSponge	38
160	the__Reaper4999	38
163	Awyrlas	37
163	Rocco_Lane	37
163	Blu3beast	37
163	_TCARREIRA_	37
167	sp00ky_ghost977	36
168	G1ldor	34
168	gcaisawesome	34
168	Maenara	34
168	ItsDeltaMC	34
