rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3977
2	Hyp3rion_	1519
3	Blaiku	1124
4	pintsizedrogue	984
5	claivin	928
6	YungMaki	840
7	Di_infiri	755
8	Eraxa	739
9	thewindmillman	628
10	noam464	623
11	Hermanni__	585
12	Blackberry1310	584
13	Snowflowe	556
14	Hisiste	537
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	439
20	Frozil20	406
21	Soplight	401
22	Smashic	389
23	WyngGoy	384
24	MightyWertu	350
25	lillips	344
26	PlasticOtari	343
27	12Magner05	330
28	FreakGenius	320
29	MakeHistory157	314
30	pixelviolin	310
31	Groundler	307
32	500am	306
33	jcool7	298
34	luseis	291
35	EveryonesUncle	290
36	Historical_Sand	277
37	TheSecondLord	274
38	Fullut	271
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	231
42	Smoke____	231
44	IamCL4SSY	225
45	Zythose	215
46	MattieHD	199
47	Bumpy419	191
48	NameGenerat0r	189
49	Eczbek	179
50	Kowcio_	174
50	PortlyPete69	174
52	Barlycorn	173
53	Werbe	170
54	LexMakesHistory	168
55	6king6colt6	160
56	SmashingPump	157
56	SpaceGrenadier	157
58	SingedBread	156
59	binman420	152
60	_Virify_	151
60	set67	151
62	Jackattack53	144
63	masskedman	142
64	titanlax	141
65	fkGrim	140
66	Cocoamallows	139
67	PhantomsGhost_	137
68	Secret_Canary	136
68	Dogcorn69420	136
68	Enderxz3	136
71	Spacewardharpy7	135
72	PigDab	133
73	EcksD	132
74	Ezekson	119
75	Iamthejo	117
76	Alteriity	108
77	Merv__	107
78	KartivGal	106
78	MilleGrug	106
80	Marbz_	104
80	pappaberg	104
82	beeperbeeper5	102
82	M_Patata	102
82	Chromary	102
85	Sral7	99
86	UCP_TheKingK	96
87	TechnoNinja64	94
88	Apollo_993	92
88	Myszoaz	92
90	bladeefan2009	91
91	MasterNueve	88
92	FazeObama69	85
92	eitanzaki	85
92	r123moore	85
95	AuroraValkyrie	84
96	EngagedGrub41	80
97	Mewar	77
97	SellyZ	77
97	Xclax101	77
100	Rebytre	75
100	alderban107	75
102	fw3xywashere	74
103	GoofySilly	72
104	diamondgolem35	71
105	BronkerBrum	67
106	NomadicRobin_	66
106	trexgb	66
108	ITDV	65
108	emrekn	65
110	TheSeismicDuck	64
111	Lez_	63
112	DarkS0L	61
112	Soap_Bender	61
112	MovingFish7	61
115	kekhon	60
115	ConnorDanky_	60
117	SaintJosie	59
118	joethahobo	58
118	jushykins	58
118	RoofTyler	58
118	iSammael	58
122	TooManyDuck	57
122	Kakolbus	57
124	MinttyFressh	54
124	laron58	54
126	MangoTheFish	53
127	Hoid_the_Roamer	52
128	gusstationwerker	51
128	tartanboy	51
130	Iagoku	50
130	BumbleBeever	50
132	Lepthymo	49
132	ClemenPine	49
134	Yatitay	47
134	BobDeBouwer1337	47
134	legal_tax_evader	47
134	diggydog67	47
138	Ailmast	46
138	Steelynan	46
140	OG_Songsee	45
141	RebelAndroid	44
141	prizm_	44
141	ReSynced	44
144	Jimb0nat0r	42
145	Razzgriz	41
145	TheOuterCore	41
147	ImpavidArcher	40
147	ThisUserIsStump	40
149	DTwenty	38
149	HellsSponge	38
149	the__Reaper4999	38
152	Awyrlas	37
152	Rocco_Lane	37
152	Blu3beast	37
152	_TCARREIRA_	37
156	sp00ky_ghost977	35
157	G1ldor	34
157	gcaisawesome	34
157	Maenara	34
