rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2248
3	oscminus	1957
4	pintsizedrogue	1223
5	Blaiku	1185
6	claivin	928
7	doublemaki	887
8	Di_infiri	755
9	Eraxa	744
10	MattieHD	637
11	noam464	634
12	thewindmillman	628
13	Blackberry1310	592
14	hermmm_	588
15	Snowflowe	556
16	Hisiste	537
17	CoffeeNoir	516
18	Smashic	515
19	Deathkob	514
20	_Mythic____	487
21	pixelviolin	484
22	jnp_gaming	477
23	Soplight	471
24	Skippeh	452
25	12Magner05	426
26	Frozil20	406
27	WyngGoy	385
28	emreknugrlu	378
29	Secret_Canary	376
30	Krowuss	375
31	Apollo_993	370
32	luseis	351
32	PlasticOtari	351
34	MightyWertu	350
35	Jackattack53	328
36	FreakGenius	320
37	ECstardust	317
38	MakeHistory157	314
39	TheSecondLord	313
40	500am	307
40	Groundler	307
42	EveryonesUncle	303
43	jcool7	298
44	Fullut	286
44	Kowcio_	286
46	Historical_Sand	278
47	hanaryheatwave	277
48	m_be9	262
49	thescout7	261
50	mwrty	248
50	Yamdalorian	248
52	Merv__	246
53	Alteriity	243
54	Segotep999	232
55	IamCL4SSY	225
55	Eczbek	225
57	Zythose	215
58	Jimb0nat0r	202
59	CLG_Kata	197
60	Bumpy419	191
61	NameGenerat0r	190
62	Lez_	186
63	Barlycorn	175
64	PortlyPete69	174
65	Werbe	173
66	robertsnose	170
67	LexMakesHistory	168
68	6king6colt6	160
69	SpaceGrenadier	157
70	SingedBread	156
71	EdGalbraith	152
72	_Virify_	151
72	set67	151
72	Manaateee	151
75	cuddlyMonster	144
76	masskedman	142
76	Enderxz3	142
78	titanlax	141
79	PhantomsGhost_	140
79	fkGrim	140
81	Cocoamallows	139
82	beeperbeeper5	137
82	TheBananaKat	137
84	Spacewardharpy7	136
84	Dogcorn69420	136
86	TheKingK_	135
87	PigDab	133
88	EcksD	132
89	_3Stump_	130
90	Ezekson	121
91	Iamthejo	117
92	MSK__	111
93	KartivGal	109
94	Marbz_	106
94	MilleGrug	106
96	pappaberg	104
97	M_Patata	102
97	Chromary	102
99	Gus2005	101
100	Sral7	99
101	craaaash	98
102	TechnoNinja64	94
103	Myszoaz	92
104	es0th	91
105	fw3xy	88
105	MasterNueve	88
107	eitanzaki	85
107	r123moore	85
109	AuroraValkyrie	84
110	Rebytre	80
110	EngagedGrub41	80
