rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2054
3	oscminus	1812
4	pintsizedrogue	1171
5	Blaiku	1146
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	noam464	632
11	thewindmillman	628
12	Blackberry1310	592
13	Hermanni__	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	491
19	_Mythic____	478
20	jnp_gaming	477
21	Soplight	450
22	Skippeh	448
23	pixelviolin	440
24	Frozil20	406
25	WyngGoy	384
26	12Magner05	377
27	lillips	375
28	Apollo_993	370
29	PlasticOtari	351
30	luseis	350
30	MightyWertu	350
32	FreakGenius	320
33	MakeHistory157	314
34	500am	307
34	Groundler	307
36	EveryonesUncle	302
37	jcool7	298
38	TheSecondLord	290
39	Kowcio_	284
40	Fullut	280
41	Krowuss	279
42	Historical_Sand	278
43	Jackattack53	272
44	m_be9	262
45	thescout7	261
46	Secret_Canary	247
47	mwrty	246
48	AdmiralSmoke	234
49	Segotep999	232
50	IamCL4SSY	225
51	MattieHD	223
52	ECstardust	220
53	Zythose	215
54	Alteriity	212
54	Eczbek	212
56	Merv__	207
57	hanaryheatwave	203
58	Bumpy419	191
59	NameGenerat0r	190
59	Jimb0nat0r	190
61	CLG_Kata	186
62	Barlycorn	175
63	PortlyPete69	174
64	Werbe	173
65	SmashingPump	169
66	LexMakesHistory	168
67	6king6colt6	160
68	SpaceGrenadier	157
69	SingedBread	156
70	LeonelSalamanca	152
71	_Virify_	151
71	set67	151
73	masskedman	142
73	Enderxz3	142
75	titanlax	141
76	fkGrim	140
77	Cocoamallows	139
78	PhantomsGhost_	137
79	Spacewardharpy7	136
79	Dogcorn69420	136
81	TheBananaKat	134
82	beeperbeeper5	133
82	PigDab	133
84	EcksD	132
85	Manaateee	127
86	Ezekson	121
87	Iamthejo	117
88	Lez_	116
89	ITDV	111
90	KartivGal	109
91	UCP_TheKingK	108
92	Marbz_	106
92	MilleGrug	106
94	pappaberg	104
95	M_Patata	102
95	Chromary	102
97	Sral7	99
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	MasterNueve	88
102	eitanzaki	85
102	r123moore	85
104	AuroraValkyrie	84
105	Steve897	82
106	Rebytre	80
106	EngagedGrub41	80
108	fw3xy74	78
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	70
115	BronkerBrum	67
116	Kakolbus	66
116	NomadicRobin_	66
116	trexgb	66
119	emrekn	65
120	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
139	Lepthymo	49
139	ClemenPine	49
139	Steelynan	49
142	Yatitay	47
142	BobDeBouwer1337	47
142	legal_tax_evader	47
142	diggydog67	47
146	Ailmast	46
147	Huwulling	45
147	OG_Songsee	45
149	RebelAndroid	44
149	prizm_	44
149	ReSynced	44
152	Razzgriz	41
152	TheOuterCore	41
154	ImpavidArcher	40
154	_3Stump_	40
156	PazinGaming	39
156	catandmoose	39
158	DTwenty	38
158	HellsSponge	38
158	the__Reaper4999	38
161	Awyrlas	37
161	Rocco_Lane	37
161	Blu3beast	37
161	_TCARREIRA_	37
165	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
166	ItsDeltaMC	34
170	mattybeewrapss	33
170	FishyBoy3811	33
170	Lord_Jord	33
170	calamariclam_I	33
174	EMC_	32
175	I_Am_Mushkin	31
175	TheTrueClipse	31
177	Jovaphobic	30
177	TheThomas69	30
177	yheece	30
177	TheShyPig	30
177	FelixPSY375	30
182	Da_Boss_Rani	29
182	Kouridragon	29
184	Badenbeele	28
184	gaziter10	28
184	ApophisNova	28
184	Luigipunch989	28
188	NieToksikpl	27
188	Winklepicker279	27
188	HAIRYCLOUD626	27
188	__tomato	27
192	poopybh	26
192	GooseWithin	26
192	xDraggin	26
192	501g	26
192	MyNamaSheff	26
197	_lildarki3	25
197	AlexxO_o	25
197	Racengan	25
197	Airem_Core	25
197	MineMaster0012	25
197	MissCeleste7	25
197	RadarHz	25
197	little_dUki	25
205	XboxPanda	24
206	Ryan_GEMS	23
206	Stiar	23
206	Nycteus_	23
209	Sheellky	22
209	Jimi7hits	22
209	Gab4101	22
209	weabis	22
209	mihimihimihi	22
214	SeverianOfUrth	21
214	F_Uhre	21
214	lordpipe	21
214	Kubeusz2010	21
214	2blox_	21
219	Skylord_Luke	20
219	HolyVenom	20
219	Luminad3	20
219	voiding_	20
223	ssleepless	19
223	Z3braYTIL	19
223	fade_emerge78823	19
223	Akoot_	19
223	Katthaj	19
228	MustardSquid	18
228	xzvu	18
228	lcvezra	18
231	j5ylim	17
231	Mr_Byzantine	17
231	Covalents	17
231	mariominejedi	17
231	stavgod	17
231	BungalowBeet	17
237	Minimize501	16
237	jacxhadow	16
237	Inchef	16
237	ROY4LE	16
237	hcb238	16
237	eiC_	16
237	Mattesco	16
237	Inbefour	16
237	LeEricc	16
246	ProbablyNick	15
246	Hpdinosaur	15
246	Euclidoris	15
246	sammidk	15
246	groofles	15
246	Fuad_R	15
246	StarCookiees_	15
246	striker90333	15
254	Samificator	14
254	Rasmanden	14
254	Deodorante	14
254	fluddd	14
258	SaltineDream	13
258	Cowison	13
258	tuckerdoodle	13
258	ShedJr_	13
258	xxPipperDipperxx	13
258	Jonafrog99	13
258	JayToe	13
258	FishisTTV	13
266	T045RTY	12
266	Kkanot	12
266	UMosDiesIrae	12
266	Wowful	12
266	audiocracked	12
266	_Karmaa	12
266	El_Jalapeno	12
266	fffMike	12
266	Legendosh	12
266	MirielThePastor	12
276	teslawolf38	11
276	rarrq	11
276	Ender_Souls	11
276	Aezekial	11
276	ediballbearings	11
281	Crowvens	10
281	Xalithia	10
281	Zaridey	10
281	CollinMH06	10
281	Arceus1975	10
281	King_Pancake1	10
281	Strats__	10
281	The_slideV3	10
289	ActualPatbaf	9
289	Comma__	9
289	lorpus	9
289	Rumpletaezer	9
289	ScootOfBoot	9
289	Jiminbub	9
289	Buuck_	9
289	SkinnyBois	9
297	Houstonion	8
297	Incinere	8
297	Archsam	8
297	Swexti	8
