rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2080
3	oscminus	1881
4	pintsizedrogue	1173
5	Blaiku	1163
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	noam464	633
11	thewindmillman	628
12	Blackberry1310	592
13	Hermanni__	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	493
19	_Mythic____	478
20	jnp_gaming	477
21	Soplight	458
22	pixelviolin	457
23	Skippeh	448
24	Frozil20	406
25	WyngGoy	384
26	12Magner05	377
26	lillips	377
28	Apollo_993	370
29	PlasticOtari	351
30	luseis	350
30	MightyWertu	350
32	Secret_Canary	324
33	FreakGenius	320
34	MakeHistory157	314
35	500am	307
35	Groundler	307
37	EveryonesUncle	302
38	jcool7	298
39	Jackattack53	294
40	TheSecondLord	291
40	Krowuss	291
42	Kowcio_	284
43	Fullut	280
44	Historical_Sand	278
45	m_be9	262
46	thescout7	261
47	MattieHD	246
47	mwrty	246
49	AdmiralSmoke	234
50	Segotep999	232
51	IamCL4SSY	225
52	Merv__	223
53	ECstardust	220
54	Zythose	215
55	Alteriity	214
56	Eczbek	212
57	hanaryheatwave	207
58	Jimb0nat0r	197
59	CLG_Kata	191
59	Bumpy419	191
61	NameGenerat0r	190
62	Barlycorn	175
63	PortlyPete69	174
64	Werbe	173
65	SmashingPump	169
66	LexMakesHistory	168
67	6king6colt6	160
68	SpaceGrenadier	157
69	SingedBread	156
70	LeonelSalamanca	152
71	_Virify_	151
71	set67	151
73	masskedman	142
73	Enderxz3	142
75	titanlax	141
76	fkGrim	140
77	Cocoamallows	139
78	PhantomsGhost_	137
79	Spacewardharpy7	136
79	Dogcorn69420	136
81	TheBananaKat	134
82	beeperbeeper5	133
82	PigDab	133
84	EcksD	132
85	Manaateee	128
86	Ezekson	121
87	Iamthejo	117
88	Lez_	116
89	ITDV	111
90	KartivGal	109
90	UCP_TheKingK	109
92	Marbz_	106
92	MilleGrug	106
94	pappaberg	104
95	M_Patata	102
95	Chromary	102
97	Sral7	99
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	fw3xy74	88
101	MasterNueve	88
103	eitanzaki	85
103	r123moore	85
105	AuroraValkyrie	84
106	Steve897	82
107	Rebytre	80
107	EngagedGrub41	80
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	70
115	BronkerBrum	67
116	Kakolbus	66
116	NomadicRobin_	66
116	trexgb	66
119	emrekn	65
120	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
137	Steelynan	50
140	Lepthymo	49
140	ClemenPine	49
142	Yatitay	47
142	BobDeBouwer1337	47
142	legal_tax_evader	47
142	diggydog67	47
146	Ailmast	46
147	Huwulling	45
147	OG_Songsee	45
149	RebelAndroid	44
149	prizm_	44
149	ReSynced	44
152	Razzgriz	41
152	TheOuterCore	41
154	ImpavidArcher	40
154	_3Stump_	40
156	PazinGaming	39
156	catandmoose	39
158	DTwenty	38
158	HellsSponge	38
158	the__Reaper4999	38
161	Awyrlas	37
161	Rocco_Lane	37
161	Blu3beast	37
161	_TCARREIRA_	37
165	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
166	ItsDeltaMC	34
170	mattybeewrapss	33
170	FishyBoy3811	33
170	Lord_Jord	33
170	calamariclam_I	33
174	EMC_	32
175	I_Am_Mushkin	31
175	TheTrueClipse	31
175	MineMaster0012	31
