rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3998
2	Hyp3rion_	1546
3	Blaiku	1124
4	pintsizedrogue	991
5	claivin	928
6	YungMaki	848
7	Di_infiri	755
8	Eraxa	739
9	thewindmillman	628
10	noam464	623
11	Hermanni__	585
12	Blackberry1310	584
13	Snowflowe	556
14	Hisiste	537
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	440
20	Frozil20	406
21	Soplight	401
22	Smashic	393
23	WyngGoy	384
24	MightyWertu	350
25	lillips	344
25	PlasticOtari	344
27	pixelviolin	343
28	12Magner05	330
29	FreakGenius	320
30	MakeHistory157	314
31	Groundler	307
32	500am	306
33	jcool7	298
34	luseis	291
35	EveryonesUncle	290
36	Historical_Sand	277
37	TheSecondLord	274
38	Fullut	271
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	231
42	Smoke____	231
44	IamCL4SSY	225
45	Zythose	215
46	MattieHD	210
47	Bumpy419	191
48	NameGenerat0r	190
49	Kowcio_	184
50	Eczbek	180
51	PortlyPete69	174
52	Barlycorn	173
53	Werbe	170
54	SmashingPump	168
54	LexMakesHistory	168
56	6king6colt6	160
57	SpaceGrenadier	157
58	SingedBread	156
59	binman420	152
60	_Virify_	151
60	set67	151
62	Jackattack53	145
63	masskedman	142
64	titanlax	141
65	fkGrim	140
66	Cocoamallows	139
67	PhantomsGhost_	137
68	Alteriity	136
68	Secret_Canary	136
68	Dogcorn69420	136
68	Enderxz3	136
72	Spacewardharpy7	135
73	PigDab	133
74	EcksD	132
75	Ezekson	119
76	Iamthejo	117
77	Merv__	107
78	KartivGal	106
78	MilleGrug	106
80	beeperbeeper5	104
80	Marbz_	104
80	pappaberg	104
83	Apollo_993	102
83	M_Patata	102
83	Chromary	102
86	Sral7	99
87	UCP_TheKingK	96
88	TechnoNinja64	94
89	Myszoaz	92
90	bladeefan2009	91
91	FazeObama69	89
92	MasterNueve	88
93	eitanzaki	85
93	r123moore	85
95	AuroraValkyrie	84
96	EngagedGrub41	80
97	Mewar	77
97	SellyZ	77
97	Xclax101	77
100	diamondgolem35	76
100	fw3xywashere	76
102	Rebytre	75
102	alderban107	75
104	GoofySilly	72
105	Lez_	68
106	BronkerBrum	67
107	NomadicRobin_	66
107	trexgb	66
109	ITDV	65
109	emrekn	65
111	TheSeismicDuck	64
112	DarkS0L	61
112	Soap_Bender	61
112	MovingFish7	61
115	kekhon	60
115	RoofTyler	60
115	ConnorDanky_	60
118	SaintJosie	59
119	joethahobo	58
119	jushykins	58
119	iSammael	58
122	TooManyDuck	57
122	Kakolbus	57
124	MinttyFressh	54
124	laron58	54
126	MangoTheFish	53
127	k_ce	52
127	Hoid_the_Roamer	52
129	gusstationwerker	51
129	tartanboy	51
131	Iagoku	50
131	BumbleBeever	50
133	Lepthymo	49
133	ClemenPine	49
135	Yatitay	47
135	BobDeBouwer1337	47
135	legal_tax_evader	47
135	diggydog67	47
139	Ailmast	46
