rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2154
3	oscminus	1930
4	pintsizedrogue	1191
5	Blaiku	1185
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	noam464	634
11	thewindmillman	628
12	Blackberry1310	592
13	hermmm_	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	493
19	_Mythic____	478
20	jnp_gaming	477
21	Soplight	467
22	pixelviolin	459
23	Skippeh	448
24	Frozil20	406
25	WyngGoy	384
26	12Magner05	377
26	emreknugrlu	377
28	Secret_Canary	373
29	Apollo_993	370
30	luseis	351
30	PlasticOtari	351
32	MightyWertu	350
33	FreakGenius	320
34	MakeHistory157	314
35	MattieHD	311
36	Krowuss	310
37	500am	307
37	Groundler	307
39	EveryonesUncle	303
40	Jackattack53	302
41	TheSecondLord	301
42	jcool7	298
43	Kowcio_	284
44	Fullut	280
45	Historical_Sand	278
46	m_be9	262
47	thescout7	261
48	hanaryheatwave	252
49	mwrty	248
50	Merv__	246
51	Yamdalorian	234
52	Segotep999	232
53	IamCL4SSY	225
54	ECstardust	223
55	Alteriity	215
55	Zythose	215
57	Eczbek	212
58	Jimb0nat0r	201
59	CLG_Kata	194
60	Bumpy419	191
61	NameGenerat0r	190
62	Barlycorn	175
63	PortlyPete69	174
64	Werbe	173
65	SmashingPump	169
66	LexMakesHistory	168
67	6king6colt6	160
68	SpaceGrenadier	157
69	SingedBread	156
70	EdGalbraith	152
71	_Virify_	151
71	set67	151
73	Lez_	145
74	masskedman	142
74	Enderxz3	142
76	titanlax	141
77	fkGrim	140
78	Cocoamallows	139
79	pretty_pink_reno	138
80	PhantomsGhost_	137
80	TheBananaKat	137
82	Spacewardharpy7	136
82	Dogcorn69420	136
84	beeperbeeper5	133
84	PigDab	133
84	Manaateee	133
87	EcksD	132
88	Ezekson	121
89	Iamthejo	117
90	TheKingK_	116
91	MSK__	111
92	KartivGal	109
93	Marbz_	106
93	MilleGrug	106
95	pappaberg	104
96	M_Patata	102
96	Chromary	102
98	Sral7	99
99	Gus2005	98
100	TechnoNinja64	94
101	Myszoaz	92
102	annebolyn	91
103	fw3xy74	88
103	MasterNueve	88
105	eitanzaki	85
105	r123moore	85
107	AuroraValkyrie	84
108	RebytreGT	80
108	EngagedGrub41	80
110	Mewar	77
110	SellyZ	77
110	Xclax101	77
113	diamondgolem35	76
114	elliebelle107	75
115	k_ce	71
116	BronkerBrum	67
117	Kakolbus	66
117	NomadicRobin_	66
117	trexgb	66
120	emrekn	65
121	TheSeismicDuck	64
122	DarkS0L	61
122	Soap_Bender	61
122	MovingFish7	61
125	TooManyDuck	60
125	kekhon	60
125	ConnorDanky_	60
128	joethahobo	59
128	Saucepeh	59
130	jushykins	58
130	iSammael	58
132	MinttyFressh	54
132	laron58	54
134	Eczbox	53
135	Hoid_the_Roamer	52
136	Spenduh	51
136	Steelynan	51
136	tartanboy	51
139	Iagoku	50
139	BumbleBeever	50
141	Lepthymo	49
141	ClemenPine	49
143	Yatitay	47
143	BobDeBouwer1337	47
143	legal_tax_evader	47
143	diggydog67	47
147	EKUG	46
148	Huwulling	45
148	OG_Songsee	45
150	RebelAndroid	44
150	prizm_	44
150	ReSynced	44
153	_3Stump_	42
154	Razzgriz	41
154	TheOuterCore	41
156	PazinGaming	40
156	ImpavidArcher	40
156	catandmoose	40
156	Pumpkin_P_Patch	40
160	DTwenty	38
160	HellsSponge	38
160	the__Reaper4999	38
163	Awyrlas	37
163	Rocco_Lane	37
163	Blu3beast	37
163	_TCARREIRA_	37
167	sp00ky_ghost977	36
168	G1ldor	34
168	gcaisawesome	34
168	Maenara	34
168	ItsDeltaMC	34
172	EMC_	33
172	mattybeewrapss	33
172	FishyBoy3811	33
172	Lord_Jord	33
172	calamariclam_I	33
177	I_Am_Mushkin	31
177	TheThomas69	31
177	True_Clipse	31
180	Jovaphobic	30
180	yheece	30
180	TheShyPig	30
180	FelixPSY375	30
184	Da_Boss_Rani	29
184	Kouridragon	29
186	BadenStayFly	28
186	gaziter10	28
186	ApophisNova	28
186	Luigipunch989	28
190	NieToksikpl	27
190	Winklepicker279	27
190	HAIRYCLOUD626	27
190	__tomato	27
194	poopybh	26
194	GooseWithin	26
194	xDraggin	26
194	501g	26
194	MyNamaSheff	26
199	cyrusisntgay	25
199	AlexxO_o	25
199	Racengan	25
199	Airem_Core	25
199	MissCeleste7	25
199	RadarHz	25
199	little_dUki	25
206	XboxPanda	24
207	Ryan_GEMS	23
207	Stiar	23
207	blackeemperor	23
210	Sheellky	22
210	Jimi7hits	22
210	Gab4101	22
