rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3925
2	Hyp3rion_	1393
3	Blaiku	1124
4	claivin	924
5	pintsizedrogue	922
6	YungMaki	829
7	Di_infiri	755
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	583
12	Hermanni__	580
13	Snowflowe	556
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	435
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	12Magner05	330
26	PlasticOtari	327
27	FreakGenius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	EveryonesUncle	289
34	pixelviolin	284
35	Historical_Sand	277
36	Fullut	271
36	luseis	271
38	TheSecondLord	268
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	229
43	IamCL4SSY	225
44	Smoke____	220
45	Zythose	215
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	178
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	6king6colt6	160
54	SpaceGrenadier	157
55	SingedBread	156
56	binman420	152
57	_Virify_	151
57	set67	151
59	Kowcio_	148
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Cocoamallows	139
64	Jackattack53	138
65	PhantomsGhost_	137
66	Dogcorn69420	136
67	SmashingPump	134
67	Enderxz3	134
69	PigDab	133
70	Spacewardharpy7	132
70	EcksD	132
72	MattieHD	131
73	Ezekson	118
74	Iamthejo	117
75	Merv__	107
76	Alteriity	106
76	KartivGal	106
76	MilleGrug	106
79	Marbz_	104
79	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	beeperbeeper5	99
83	Sral7	99
85	UCP_TheKingK	96
86	TechnoNinja64	94
87	Myszoaz	92
88	bladeefan2009	91
89	MasterNueve	88
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	EngagedGrub41	80
94	Mewar	77
94	SellyZ	77
94	Xclax101	77
97	Rebytre	75
97	alderban107	75
99	fw3xywashere	74
