rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	1984
3	oscminus	1556
4	pintsizedrogue	1171
5	Blaiku	1125
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	592
13	Hermanni__	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	490
19	jnp_gaming	477
20	_Mythic____	472
21	Skippeh	448
22	Soplight	432
23	pixelviolin	424
24	Frozil20	406
25	WyngGoy	384
26	12Magner05	377
27	Apollo_993	369
27	lillips	369
29	PlasticOtari	351
30	luseis	350
30	MightyWertu	350
32	FreakGenius	320
33	MakeHistory157	314
34	500am	307
34	Groundler	307
36	EveryonesUncle	302
37	jcool7	298
38	TheSecondLord	290
39	Kowcio_	284
40	Fullut	280
41	Historical_Sand	278
42	m_be9	262
43	thescout7	261
44	mwrty	246
45	AdmiralSmoke	234
46	Segotep999	232
47	Jackattack53	226
48	IamCL4SSY	225
49	MattieHD	223
50	Krowuss	217
51	Zythose	215
52	Eczbek	209
53	Alteriity	206
54	hanaryheatwave	196
55	ECstardust	192
56	Bumpy419	191
57	NameGenerat0r	190
58	Merv__	185
59	Jimb0nat0r	183
60	Barlycorn	175
61	PortlyPete69	174
62	Werbe	173
63	SmashingPump	169
64	LexMakesHistory	168
65	Secret_Canary	164
66	6king6colt6	160
67	SpaceGrenadier	157
68	SingedBread	156
69	LeonelSalamanca	152
70	_Virify_	151
70	set67	151
72	masskedman	142
73	titanlax	141
74	fkGrim	140
75	Cocoamallows	139
75	Enderxz3	139
77	PhantomsGhost_	137
78	Spacewardharpy7	136
78	Dogcorn69420	136
80	CLG_Kata	135
81	TheBananaKat	134
82	PigDab	133
83	EcksD	132
84	beeperbeeper5	127
84	Manaateee	127
86	Ezekson	120
87	Iamthejo	117
88	Lez_	116
89	ITDV	111
90	KartivGal	109
91	UCP_TheKingK	108
92	Marbz_	106
92	MilleGrug	106
94	pappaberg	104
95	M_Patata	102
95	Chromary	102
97	Sral7	99
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	MasterNueve	88
102	eitanzaki	85
102	r123moore	85
104	AuroraValkyrie	84
105	Steve897	82
106	EngagedGrub41	80
107	Rebytre	78
107	fw3xy74	78
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	68
115	BronkerBrum	67
116	Kakolbus	66
116	NomadicRobin_	66
116	trexgb	66
119	emrekn	65
120	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
139	Lepthymo	49
139	ClemenPine	49
139	Steelynan	49
142	Yatitay	47
142	BobDeBouwer1337	47
142	legal_tax_evader	47
142	diggydog67	47
146	Ailmast	46
147	OG_Songsee	45
148	RebelAndroid	44
148	prizm_	44
148	ReSynced	44
151	Razzgriz	41
151	TheOuterCore	41
153	ImpavidArcher	40
153	Huwulling	40
153	_3Stump_	40
