rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4050
2	Hyp3rion_	1650
3	Blaiku	1124
4	pintsizedrogue	1053
5	oscminus	935
6	claivin	928
7	YungMaki	863
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	585
12	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	Skippeh	445
20	_Mythic____	443
21	Frozil20	406
22	Soplight	401
23	Smashic	393
24	WyngGoy	384
25	MightyWertu	350
26	pixelviolin	349
27	PlasticOtari	345
28	lillips	344
29	12Magner05	334
30	FreakGenius	320
31	MakeHistory157	314
32	luseis	310
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Historical_Sand	278
38	TheSecondLord	276
39	Fullut	271
40	m_be9	262
41	thescout7	261
42	mwrty	245
43	Segotep999	232
44	AdmiralSmoke	231
45	IamCL4SSY	225
46	MattieHD	222
47	Zythose	215
48	Bumpy419	191
49	NameGenerat0r	190
50	Kowcio_	187
51	Eczbek	183
52	PortlyPete69	174
53	Barlycorn	173
54	Alteriity	171
55	Werbe	170
56	SmashingPump	169
57	LexMakesHistory	168
58	6king6colt6	160
59	SpaceGrenadier	157
60	SingedBread	156
61	LeonelSalamanca	152
62	_Virify_	151
62	set67	151
64	Jackattack53	148
65	masskedman	142
66	titanlax	141
67	Apollo_993	140
67	fkGrim	140
69	Cocoamallows	139
70	PhantomsGhost_	137
71	Secret_Canary	136
71	Spacewardharpy7	136
71	Dogcorn69420	136
71	Enderxz3	136
75	PigDab	133
76	EcksD	132
77	Ezekson	119
78	Iamthejo	117
79	beeperbeeper5	115
80	Manaateee	111
81	KartivGal	109
82	Merv__	107
83	MilleGrug	106
84	Marbz_	105
85	pappaberg	104
86	M_Patata	102
86	Chromary	102
88	Sral7	99
89	CLG_Kata	96
89	UCP_TheKingK	96
91	TechnoNinja64	94
92	Myszoaz	92
93	skrongus	91
94	MasterNueve	88
95	eitanzaki	85
95	r123moore	85
97	AuroraValkyrie	84
98	EngagedGrub41	80
99	Mewar	77
99	SellyZ	77
99	Rebytre	77
99	fw3xy74	77
99	Xclax101	77
104	diamondgolem35	76
105	Steve897	75
105	alderban107	75
107	Lez_	72
108	BronkerBrum	67
109	NomadicRobin_	66
109	trexgb	66
111	ITDV	65
111	emrekn	65
113	TheSeismicDuck	64
114	hanaryheatwave	62
115	DarkS0L	61
115	Soap_Bender	61
115	MovingFish7	61
118	kekhon	60
