rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4110
2	Hyp3rion_	1827
3	Blaiku	1125
4	pintsizedrogue	1097
5	oscminus	935
6	claivin	928
7	YungMaki	882
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	585
12	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	452
20	Skippeh	447
21	Smashic	442
22	Soplight	417
23	Frozil20	406
24	WyngGoy	384
25	12Magner05	374
26	pixelviolin	362
27	MightyWertu	350
28	PlasticOtari	347
29	lillips	344
30	luseis	320
30	FreakGenius	320
32	MakeHistory157	314
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Apollo_993	284
38	TheSecondLord	281
39	Historical_Sand	278
40	Fullut	271
41	m_be9	262
42	thescout7	261
43	mwrty	245
44	AdmiralSmoke	234
45	Segotep999	232
46	IamCL4SSY	225
47	MattieHD	222
48	Zythose	215
49	Eczbek	200
50	Bumpy419	191
51	NameGenerat0r	190
52	Alteriity	188
53	Kowcio_	187
54	PortlyPete69	174
55	Barlycorn	173
56	Werbe	170
57	SmashingPump	169
58	LexMakesHistory	168
59	6king6colt6	160
60	SpaceGrenadier	157
61	SingedBread	156
62	Jackattack53	154
63	LeonelSalamanca	152
64	_Virify_	151
64	set67	151
64	hanaryheatwave	151
67	Krowuss	147
68	masskedman	142
69	titanlax	141
70	fkGrim	140
71	Cocoamallows	139
72	PhantomsGhost_	137
73	Secret_Canary	136
73	Spacewardharpy7	136
73	Dogcorn69420	136
73	Enderxz3	136
77	PigDab	133
78	EcksD	132
79	Manaateee	125
80	beeperbeeper5	120
81	Ezekson	119
82	Iamthejo	117
83	KartivGal	109
84	Merv__	108
85	Marbz_	106
85	MilleGrug	106
87	pappaberg	104
88	M_Patata	102
88	Chromary	102
90	UCP_TheKingK	101
91	Sral7	99
92	CLG_Kata	96
93	TechnoNinja64	94
94	Myszoaz	92
95	skrongus	91
96	MasterNueve	88
97	eitanzaki	85
97	r123moore	85
99	AuroraValkyrie	84
100	EngagedGrub41	80
101	Steve897	79
102	Rebytre	78
102	fw3xy74	78
104	Lez_	77
104	Mewar	77
104	SellyZ	77
104	Xclax101	77
108	diamondgolem35	76
109	ECstardust	75
109	alderban107	75
111	Jimb0nat0r	74
112	BronkerBrum	67
113	NomadicRobin_	66
113	trexgb	66
115	ITDV	65
115	emrekn	65
117	k_ce	64
117	TheSeismicDuck	64
119	DarkS0L	61
119	Soap_Bender	61
119	MovingFish7	61
122	kekhon	60
122	ConnorDanky_	60
124	joethahobo	59
124	SaintJosie	59
126	jushykins	58
126	Kakolbus	58
126	iSammael	58
129	TooManyDuck	57
130	MinttyFressh	54
130	laron58	54
132	Eczbox	53
133	Hoid_the_Roamer	52
134	Spenduh	51
134	tartanboy	51
136	Iagoku	50
136	BumbleBeever	50
138	Lepthymo	49
138	ClemenPine	49
140	Yatitay	47
140	BobDeBouwer1337	47
140	legal_tax_evader	47
140	diggydog67	47
144	Ailmast	46
144	Steelynan	46
146	OG_Songsee	45
147	RebelAndroid	44
147	prizm_	44
147	ReSynced	44
150	Razzgriz	41
150	TheOuterCore	41
152	ImpavidArcher	40
152	_3Stump_	40
154	catandmoose	39
155	DTwenty	38
155	HellsSponge	38
155	the__Reaper4999	38
158	Awyrlas	37
158	Rocco_Lane	37
158	Blu3beast	37
158	_TCARREIRA_	37
162	sp00ky_ghost977	36
163	PazinGaming	34
163	G1ldor	34
163	gcaisawesome	34
163	Maenara	34
167	mattybeewrapss	33
167	FishyBoy3811	33
167	Lord_Jord	33
167	ItsDeltaMC	33
167	calamariclam_I	33
172	Huwulling	32
173	I_Am_Mushkin	31
173	TheTrueClipse	31
175	Jovaphobic	30
175	TheThomas69	30
175	yheece	30
175	TheShyPig	30
175	FelixPSY375	30
180	EMC_	29
180	Da_Boss_Rani	29
180	Kouridragon	29
183	Badenbeele	28
183	gaziter10	28
183	ApophisNova	28
183	Luigipunch989	28
187	Winklepicker279	27
187	HAIRYCLOUD626	27
187	__tomato	27
190	NieToksikpl	26
190	poopybh	26
190	xDraggin	26
190	501g	26
190	MyNamaSheff	26
195	_lildarki3	25
195	AlexxO_o	25
195	Airem_Core	25
195	MissCeleste7	25
195	RadarHz	25
200	XboxPanda	24
201	Ryan_GEMS	23
201	Stiar	23
201	GooseWithin	23
201	Nycteus_	23
205	Sheellky	22
205	Jimi7hits	22
205	Gab4101	22
205	weabis	22
205	mihimihimihi	22
205	little_dUki	22
211	SeverianOfUrth	21
211	F_Uhre	21
211	lordpipe	21
211	Kubeusz2010	21
211	2blox_	21
216	Skylord_Luke	20
216	voiding_	20
218	ssleepless	19
218	Z3braYTIL	19
218	fade_emerge78823	19
218	HolyVenom	19
218	Luminad3	19
218	Akoot_	19
218	Katthaj	19
225	MustardSquid	18
225	xzvu	18
225	lcvezra	18
228	Covalents	17
228	mariominejedi	17
228	stavgod	17
231	jacxhadow	16
231	Inchef	16
231	ROY4LE	16
231	hcb238	16
231	eiC_	16
231	Inbefour	16
231	Racengan	16
231	LeEricc	16
239	ProbablyNick	15
239	Hpdinosaur	15
239	Euclidoris	15
239	sammidk	15
239	groofles	15
239	Fuad_R	15
239	striker90333	15
246	Rasmanden	14
246	Deodorante	14
246	fluddd	14
249	SaltineDream	13
249	Cowison	13
249	ShedJr_	13
249	xxPipperDipperxx	13
249	Mattesco	13
249	JayToe	13
249	FishisTTV	13
256	T045RTY	12
256	Kkanot	12
256	Wowful	12
256	audiocracked	12
256	_Karmaa	12
256	El_Jalapeno	12
256	Legendosh	12
256	MirielThePastor	12
264	Mr_Byzantine	11
264	teslawolf38	11
264	rarrq	11
264	Ender_Souls	11
264	Aezekial	11
264	MineMaster0012	11
264	ediballbearings	11
271	Crowvens	10
271	Xalithia	10
271	Zaridey	10
271	CollinMH06	10
271	Arceus1975	10
271	King_Pancake1	10
271	The_slideV3	10
271	fffMike	10
279	Comma__	9
279	lorpus	9
279	Jonafrog99	9
279	Rumpletaezer	9
279	Jiminbub	9
284	Houstonion	8
284	Incinere	8
284	Swexti	8
284	Vizzoid	8
284	MAns_44	8
284	TheEnderMan548	8
284	07shiny	8
291	MixerDixer	7
291	Cryptacity	7
291	lizardfightclub	7
291	AuroraSkies	7
291	ReyTheLegend	7
291	obzii	7
291	BungalowBeet	7
291	OfficerAnvil	7
291	Nicserso	7
291	UrbanPlanningEx	7
