rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4110
2	Hyp3rion_	1966
3	oscminus	1186
4	Blaiku	1125
5	pintsizedrogue	1124
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	741
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	591
13	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	460
20	Skippeh	448
21	Smashic	443
22	Soplight	421
23	Frozil20	406
24	pixelviolin	394
25	WyngGoy	384
26	12Magner05	377
27	PlasticOtari	351
28	MightyWertu	350
29	lillips	344
30	luseis	342
31	Apollo_993	331
32	FreakGenius	320
33	MakeHistory157	314
34	Groundler	307
35	500am	306
36	jcool7	298
37	EveryonesUncle	290
38	TheSecondLord	285
39	Kowcio_	281
40	Historical_Sand	278
40	Fullut	278
42	m_be9	262
43	thescout7	261
44	mwrty	246
45	AdmiralSmoke	234
46	Segotep999	232
47	IamCL4SSY	225
48	MattieHD	222
49	Zythose	215
50	Krowuss	206
51	Eczbek	204
52	Alteriity	191
52	Bumpy419	191
54	NameGenerat0r	190
55	hanaryheatwave	186
56	PortlyPete69	174
57	Barlycorn	173
58	Werbe	170
59	SmashingPump	169
60	LexMakesHistory	168
61	Jackattack53	161
62	6king6colt6	160
63	Secret_Canary	158
64	SpaceGrenadier	157
65	SingedBread	156
66	LeonelSalamanca	152
67	_Virify_	151
67	set67	151
69	Merv__	150
70	masskedman	142
71	titanlax	141
72	fkGrim	140
73	Cocoamallows	139
74	PhantomsGhost_	137
75	Spacewardharpy7	136
75	Dogcorn69420	136
75	Enderxz3	136
78	PigDab	133
78	Jimb0nat0r	133
80	EcksD	132
81	ECstardust	128
82	Manaateee	127
83	beeperbeeper5	126
84	CLG_Kata	125
85	TheBananaKat	124
86	Ezekson	120
87	Iamthejo	117
88	ITDV	111
89	KartivGal	109
90	UCP_TheKingK	108
91	Marbz_	106
91	MilleGrug	106
93	Lez_	104
93	pappaberg	104
95	M_Patata	102
95	Chromary	102
97	Sral7	99
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	MasterNueve	88
102	eitanzaki	85
102	r123moore	85
104	AuroraValkyrie	84
105	Steve897	82
106	EngagedGrub41	80
107	Rebytre	78
107	fw3xy74	78
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	68
115	BronkerBrum	67
116	NomadicRobin_	66
116	trexgb	66
118	emrekn	65
119	Kakolbus	64
119	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
139	Lepthymo	49
139	ClemenPine	49
141	Yatitay	47
141	BobDeBouwer1337	47
141	legal_tax_evader	47
141	diggydog67	47
145	Ailmast	46
145	Steelynan	46
147	OG_Songsee	45
148	RebelAndroid	44
148	prizm_	44
148	ReSynced	44
151	Razzgriz	41
151	TheOuterCore	41
153	ImpavidArcher	40
153	Huwulling	40
153	_3Stump_	40
156	catandmoose	39
157	DTwenty	38
157	HellsSponge	38
157	the__Reaper4999	38
160	PazinGaming	37
160	Awyrlas	37
160	Rocco_Lane	37
160	Blu3beast	37
160	_TCARREIRA_	37
165	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
169	mattybeewrapss	33
169	FishyBoy3811	33
169	Lord_Jord	33
169	ItsDeltaMC	33
169	calamariclam_I	33
174	EMC_	31
174	I_Am_Mushkin	31
174	TheTrueClipse	31
177	Jovaphobic	30
177	TheThomas69	30
177	yheece	30
177	TheShyPig	30
177	FelixPSY375	30
182	Da_Boss_Rani	29
182	Kouridragon	29
184	Badenbeele	28
184	gaziter10	28
184	ApophisNova	28
184	Luigipunch989	28
188	NieToksikpl	27
188	Winklepicker279	27
188	HAIRYCLOUD626	27
188	__tomato	27
192	poopybh	26
192	GooseWithin	26
192	xDraggin	26
192	501g	26
192	MyNamaSheff	26
197	_lildarki3	25
197	AlexxO_o	25
197	Racengan	25
197	Airem_Core	25
197	MissCeleste7	25
197	RadarHz	25
197	little_dUki	25
204	XboxPanda	24
205	Ryan_GEMS	23
205	Stiar	23
205	Nycteus_	23
208	Sheellky	22
208	Jimi7hits	22
208	Gab4101	22
208	weabis	22
208	mihimihimihi	22
213	SeverianOfUrth	21
213	F_Uhre	21
213	lordpipe	21
213	Kubeusz2010	21
213	2blox_	21
218	Skylord_Luke	20
218	HolyVenom	20
218	Luminad3	20
218	voiding_	20
222	ssleepless	19
222	Z3braYTIL	19
222	fade_emerge78823	19
222	Akoot_	19
222	Katthaj	19
227	MustardSquid	18
227	xzvu	18
227	lcvezra	18
230	Covalents	17
230	mariominejedi	17
230	stavgod	17
230	BungalowBeet	17
234	Mr_Byzantine	16
234	Minimize501	16
234	jacxhadow	16
234	Inchef	16
234	ROY4LE	16
234	hcb238	16
234	eiC_	16
234	Mattesco	16
234	Inbefour	16
234	LeEricc	16
244	ProbablyNick	15
244	Hpdinosaur	15
244	Euclidoris	15
244	sammidk	15
244	groofles	15
244	Fuad_R	15
244	striker90333	15
251	Rasmanden	14
251	Deodorante	14
251	fluddd	14
254	SaltineDream	13
254	Cowison	13
254	ShedJr_	13
254	xxPipperDipperxx	13
254	Jonafrog99	13
254	JayToe	13
254	FishisTTV	13
261	T045RTY	12
261	Kkanot	12
261	Wowful	12
261	audiocracked	12
261	_Karmaa	12
261	El_Jalapeno	12
261	fffMike	12
261	Legendosh	12
261	MirielThePastor	12
270	teslawolf38	11
270	rarrq	11
270	Ender_Souls	11
270	Aezekial	11
270	MineMaster0012	11
270	ediballbearings	11
276	Crowvens	10
276	Xalithia	10
276	Zaridey	10
276	CollinMH06	10
276	Arceus1975	10
276	King_Pancake1	10
276	The_slideV3	10
283	ActualPatbaf	9
283	Comma__	9
283	lorpus	9
283	Rumpletaezer	9
283	Jiminbub	9
283	SkinnyBois	9
289	Houstonion	8
289	Incinere	8
289	Swexti	8
289	Vizzoid	8
289	MAns_44	8
289	TheEnderMan548	8
289	07shiny	8
296	MixerDixer	7
296	SyntheticSurgeon	7
296	lunathelemon	7
296	Cryptacity	7
296	lizardfightclub	7
