rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4026
2	Hyp3rion_	1591
3	Blaiku	1124
4	pintsizedrogue	1010
5	claivin	928
6	YungMaki	857
7	Di_infiri	755
8	Eraxa	739
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	585
11	Hermanni__	585
13	Snowflowe	556
14	Hisiste	537
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	440
20	Frozil20	406
21	Soplight	401
22	Smashic	393
23	WyngGoy	384
24	MightyWertu	350
25	pixelviolin	345
25	PlasticOtari	345
27	lillips	344
28	12Magner05	331
29	FreakGenius	320
30	MakeHistory157	314
31	Groundler	307
32	500am	306
33	jcool7	298
34	luseis	296
35	EveryonesUncle	290
36	Historical_Sand	277
37	TheSecondLord	275
38	Fullut	271
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	232
43	Smoke____	231
44	IamCL4SSY	225
45	MattieHD	216
46	Zythose	215
47	Bumpy419	191
48	NameGenerat0r	190
49	Kowcio_	186
50	Eczbek	180
51	PortlyPete69	174
52	Barlycorn	173
53	Werbe	170
54	SmashingPump	168
54	LexMakesHistory	168
56	6king6colt6	160
57	SpaceGrenadier	157
58	SingedBread	156
59	Alteriity	154
60	binman420	152
61	_Virify_	151
61	set67	151
63	Jackattack53	145
64	masskedman	142
65	titanlax	141
66	fkGrim	140
67	Cocoamallows	139
68	PhantomsGhost_	137
69	Secret_Canary	136
69	Spacewardharpy7	136
69	Dogcorn69420	136
69	Enderxz3	136
73	PigDab	133
74	EcksD	132
75	Ezekson	119
76	Iamthejo	117
77	KartivGal	109
78	Merv__	107
79	MilleGrug	106
80	beeperbeeper5	105
80	Marbz_	105
82	Apollo_993	104
82	pappaberg	104
84	M_Patata	102
84	Chromary	102
86	Sral7	99
87	FazeObama69	96
87	UCP_TheKingK	96
89	TechnoNinja64	94
90	Myszoaz	92
91	bladeefan2009	91
92	MasterNueve	88
93	eitanzaki	85
93	r123moore	85
95	AuroraValkyrie	84
96	EngagedGrub41	80
97	Mewar	77
97	SellyZ	77
97	Xclax101	77
100	diamondgolem35	76
100	fw3xywashere	76
102	Rebytre	75
102	alderban107	75
104	GoofySilly	74
105	RoofTyler	72
106	Lez_	69
107	BronkerBrum	67
108	NomadicRobin_	66
108	trexgb	66
110	ITDV	65
110	emrekn	65
112	TheSeismicDuck	64
113	DarkS0L	61
113	Soap_Bender	61
113	MovingFish7	61
116	kekhon	60
116	ConnorDanky_	60
118	joethahobo	59
118	SaintJosie	59
120	jushykins	58
120	iSammael	58
122	TooManyDuck	57
122	Kakolbus	57
124	k_ce	55
125	MinttyFressh	54
125	laron58	54
127	MangoTheFish	53
128	Hoid_the_Roamer	52
129	gusstationwerker	51
129	tartanboy	51
131	Iagoku	50
131	BumbleBeever	50
133	Lepthymo	49
133	ClemenPine	49
135	Yatitay	47
135	BobDeBouwer1337	47
135	legal_tax_evader	47
135	diggydog67	47
139	Ailmast	46
139	Steelynan	46
141	OG_Songsee	45
142	RebelAndroid	44
142	prizm_	44
142	ReSynced	44
142	Jimb0nat0r	44
146	Razzgriz	41
146	TheOuterCore	41
148	ImpavidArcher	40
148	ThisUserIsStump	40
