rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4110
2	Hyp3rion_	1938
3	Blaiku	1125
4	pintsizedrogue	1116
5	oscminus	1008
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	741
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	591
13	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	460
20	Skippeh	448
21	Smashic	442
22	Soplight	421
23	Frozil20	406
24	pixelviolin	389
25	WyngGoy	384
26	12Magner05	377
27	PlasticOtari	351
28	MightyWertu	350
29	lillips	344
30	luseis	342
31	FreakGenius	320
32	Apollo_993	315
33	MakeHistory157	314
34	Groundler	307
35	500am	306
36	jcool7	298
37	EveryonesUncle	290
38	TheSecondLord	285
39	Historical_Sand	278
40	Fullut	277
41	Kowcio_	265
42	m_be9	262
43	thescout7	261
44	mwrty	246
45	AdmiralSmoke	234
46	Segotep999	232
47	IamCL4SSY	225
48	MattieHD	222
49	Zythose	215
50	Krowuss	206
51	Eczbek	200
52	Bumpy419	191
53	NameGenerat0r	190
54	Alteriity	189
55	hanaryheatwave	184
56	PortlyPete69	174
57	Barlycorn	173
58	Werbe	170
59	SmashingPump	169
60	LexMakesHistory	168
61	6king6colt6	160
61	Jackattack53	160
63	Secret_Canary	158
64	SpaceGrenadier	157
65	SingedBread	156
66	LeonelSalamanca	152
67	_Virify_	151
67	set67	151
69	masskedman	142
70	titanlax	141
71	fkGrim	140
72	Cocoamallows	139
73	PhantomsGhost_	137
74	Spacewardharpy7	136
74	Dogcorn69420	136
74	Enderxz3	136
77	PigDab	133
77	Jimb0nat0r	133
79	EcksD	132
80	Merv__	127
80	Manaateee	127
82	CLG_Kata	125
83	TheBananaKat	124
84	beeperbeeper5	123
85	Ezekson	120
86	Iamthejo	117
87	ITDV	110
88	KartivGal	109
89	UCP_TheKingK	108
90	Marbz_	106
90	MilleGrug	106
92	pappaberg	104
93	M_Patata	102
93	Chromary	102
95	Sral7	99
96	Lez_	96
97	ECstardust	95
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	MasterNueve	88
102	eitanzaki	85
102	r123moore	85
104	AuroraValkyrie	84
105	Steve897	82
106	EngagedGrub41	80
107	Rebytre	78
107	fw3xy74	78
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	67
114	BronkerBrum	67
116	NomadicRobin_	66
116	trexgb	66
118	emrekn	65
119	Kakolbus	64
119	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
139	Lepthymo	49
139	ClemenPine	49
141	Yatitay	47
141	BobDeBouwer1337	47
141	legal_tax_evader	47
141	diggydog67	47
145	Ailmast	46
145	Steelynan	46
147	OG_Songsee	45
148	RebelAndroid	44
148	prizm_	44
148	ReSynced	44
151	Razzgriz	41
151	TheOuterCore	41
153	ImpavidArcher	40
153	Huwulling	40
153	_3Stump_	40
156	catandmoose	39
157	DTwenty	38
157	HellsSponge	38
157	the__Reaper4999	38
160	Awyrlas	37
160	Rocco_Lane	37
160	Blu3beast	37
160	_TCARREIRA_	37
164	PazinGaming	36
164	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
169	mattybeewrapss	33
169	FishyBoy3811	33
169	Lord_Jord	33
169	ItsDeltaMC	33
169	calamariclam_I	33
174	EMC_	31
174	I_Am_Mushkin	31
174	TheTrueClipse	31
177	Jovaphobic	30
177	TheThomas69	30
177	yheece	30
177	TheShyPig	30
177	FelixPSY375	30
182	Da_Boss_Rani	29
182	Kouridragon	29
184	Badenbeele	28
184	gaziter10	28
184	ApophisNova	28
184	Luigipunch989	28
188	NieToksikpl	27
188	Winklepicker279	27
188	HAIRYCLOUD626	27
188	__tomato	27
192	poopybh	26
192	xDraggin	26
192	501g	26
192	MyNamaSheff	26
196	_lildarki3	25
196	AlexxO_o	25
196	GooseWithin	25
196	Airem_Core	25
196	MissCeleste7	25
196	RadarHz	25
196	little_dUki	25
203	XboxPanda	24
204	Ryan_GEMS	23
204	Stiar	23
204	Nycteus_	23
207	Sheellky	22
207	Jimi7hits	22
207	Gab4101	22
207	weabis	22
207	mihimihimihi	22
212	SeverianOfUrth	21
212	F_Uhre	21
212	lordpipe	21
212	Kubeusz2010	21
212	2blox_	21
217	Skylord_Luke	20
217	HolyVenom	20
217	Luminad3	20
217	Racengan	20
217	voiding_	20
222	ssleepless	19
222	Z3braYTIL	19
222	fade_emerge78823	19
222	Akoot_	19
222	Katthaj	19
227	MustardSquid	18
227	xzvu	18
227	lcvezra	18
230	Covalents	17
230	mariominejedi	17
230	stavgod	17
230	BungalowBeet	17
234	Mr_Byzantine	16
234	jacxhadow	16
234	Inchef	16
234	ROY4LE	16
234	hcb238	16
234	eiC_	16
234	Mattesco	16
234	Inbefour	16
234	LeEricc	16
243	ProbablyNick	15
243	Hpdinosaur	15
243	Euclidoris	15
243	sammidk	15
243	groofles	15
243	Fuad_R	15
243	striker90333	15
250	Rasmanden	14
250	Deodorante	14
250	fluddd	14
253	SaltineDream	13
253	Cowison	13
253	ShedJr_	13
253	xxPipperDipperxx	13
253	Jonafrog99	13
253	JayToe	13
253	FishisTTV	13
260	T045RTY	12
260	Kkanot	12
260	Wowful	12
260	audiocracked	12
260	_Karmaa	12
260	El_Jalapeno	12
260	fffMike	12
260	Legendosh	12
260	MirielThePastor	12
269	teslawolf38	11
269	rarrq	11
269	Ender_Souls	11
269	Aezekial	11
269	MineMaster0012	11
269	ediballbearings	11
275	Crowvens	10
275	Xalithia	10
275	Zaridey	10
275	CollinMH06	10
275	Arceus1975	10
275	King_Pancake1	10
275	The_slideV3	10
282	ActualPatbaf	9
282	Comma__	9
282	lorpus	9
282	Rumpletaezer	9
282	Jiminbub	9
287	Houstonion	8
287	Incinere	8
287	Swexti	8
287	Vizzoid	8
287	MAns_44	8
287	TheEnderMan548	8
287	07shiny	8
294	MixerDixer	7
294	SyntheticSurgeon	7
294	lunathelemon	7
294	Cryptacity	7
294	lizardfightclub	7
294	AuroraSkies	7
294	ReyTheLegend	7
