rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3890
2	Hyp3rion_	1345
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	904
6	YungMaki	801
7	Di_infiri	753
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	582
12	Hermanni__	580
13	Snowflowe	555
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	KG1999	409
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	PlasticOtari	323
26	12Magner05	322
27	Freak_Genius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	277
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	260
40	mwrty	245
41	Segotep999	226
42	Sky_light_KING	225
43	Smoke____	217
44	Zythose	215
45	Jiminie	213
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	178
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	6king6colt6	160
54	SpaceGrenadier	157
55	SingedBread	156
56	binman420	152
57	_Virify_	151
57	set67	151
59	Kowcio_	143
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Cocoamallows	139
64	Jackattack53	138
65	PhantomsGhost_	137
66	Dogcorn69420	136
67	Drlzyy	134
67	Enderslayerxz3	134
69	PigDab	133
70	EcksD	132
71	MattieHD	131
72	Spacewardharpy7	126
73	Ezekson	118
74	Miko_Fullbuster	117
75	Merv__	107
76	Alteriity	106
76	KartivGal	106
76	MilleGrug	106
79	Marbz_	104
79	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	Sral7	99
84	beeperbeeper5	95
85	TechnoNinja64	94
86	Myszoaz	92
87	UCP_TheKingK	91
87	kinas45y5	91
89	MasterNueve	88
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	EngagedGrub41	80
94	Mewar	77
94	SellyZ	77
94	Xclax101	77
97	alderban107	75
98	Rebytre	73
98	fw3xywashere	73
100	Steven1282598	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	MSK__	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	oxfordschool	60
112	RodSerlingCringe	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	MinttyFressh	54
117	laron58	54
119	MangoTheFish	53
120	Hoid_the_Roamer	52
121	Spenduh	51
121	tartanboy	51
123	Iagoku	50
123	BumbleBeever	50
125	Lepthymo	49
125	ClemenPine	49
127	diamondgolem35	48
128	Yatitay	47
128	BobDeBouwer1337	47
128	loveseeker	47
128	diggydog67	47
132	Ailmast	46
132	Steelynan	46
134	Kakolbus	45
134	OG_Songsee	45
136	RebelAndroid	44
136	prizm_	44
136	KnightmareD	44
139	Razzgriz	41
139	TheOuterCore	41
141	ImpavidArcher	40
141	_3Stump_	40
143	DTwenty	38
143	HellsSponge	38
143	the__Reaper4999	38
146	Awyrlas	37
146	Rocco_Lane	37
146	Blu3beast	37
146	_TCARREIRA_	37
150	sp00ky_ghost977	35
151	G1ldor	34
151	gcaisawesome	34
151	Maenara	34
154	jiggywraps	33
154	FishyBoy3811	33
154	calamariclam_I	33
157	Lez_	32
157	Lord_Jord	32
159	I_Am_Mushkin	31
159	TheTrueClipse	31
161	Jovaphobic	30
161	TheThomas69	30
161	gabriels543	30
161	TheShyPig	30
161	FelixPSY375	30
166	Da_Boss_Rani	29
166	Kouridragon	29
168	JEWISHBadenBeele	28
168	gaziter10	28
168	Luigipunch989	28
171	EMC_	27
171	Winklepicker279	27
171	HAIRYCLOUD626	27
171	__tomato	27
175	ApophisNova	26
175	SpookyDraggin	26
175	501g	26
175	ItsDeltaMC	26
175	MyNamaSheff	26
180	CyrusIsTired	25
180	Airem_Core	25
180	MissCeleste7	25
180	RadarHz	25
184	XboxPanda	24
184	AlexxO_o	24
186	Dedalus36	23
186	NieToksikpl	23
186	Stiar	23
186	Nycteus_	23
190	BlossomOwO	22
190	Jimi7hits	22
190	Gab4101	22
190	iHuntWeeaboos	22
194	SeverianTheLame	21
194	fred870d	21
194	2blox	21
197	Skylord_Luke	20
197	mihimihimihi	20
197	lordpipe	20
197	voiding_	20
