rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3152
2	Blaiku	1123
3	claivin	921
4	Hyp3rion_	776
5	YungMaki	765
6	Di_infiri	753
7	Eraxa	737
8	noam464	604
9	Blackberry1310	574
10	Hermanni__	552
11	Hisiste	526
12	pintsizedrogue	523
13	CoffeeNoir	516
14	Deathkob	506
15	thewindmillman	499
16	jnp_gaming	476
17	Skippeh	418
18	WyngGoy	384
19	Snowflowe	370
20	Soplight	358
21	KG1999	352
22	MightyWertu	350
23	lillips	322
24	Freak_Genius	320
25	Frozil12	319
26	MakeHistory157	314
27	Groundler	307
28	jcool7	297
29	EveryonesUncle	281
30	Historical_Sand	274
31	500am	272
32	Fullut	271
33	12Magner05	264
34	m_be9	262
35	thescout7	261
36	OtariCharlie	247
37	mwrty	245
38	Sky_light_KING	225
39	Zythose	215
40	Smoke____	210
41	TheSecondLord	206
42	Bumpy419	191
43	Barlycorn	173
44	Werbe	170
44	NameGenerat0r	170
44	AssEatrAndLicker	170
47	pixelviolin	166
48	6king6colt6	160
49	LexMakesHistory	159
50	SpaceGrenadier	157
51	SingedBread	156
51	PortlyPete69	156
53	_Virify_	151
53	set67	151
55	titanlax	141
56	fkGrim	140
57	Cocoamallows	139
58	PhantomsGhost_	137
59	Dogcorn69420	136
60	Drlzyy	134
61	PigDab	133
62	EcksD	132
63	Kowcio_	121
64	Spacewardharpy7	120
65	Ezekson	113
65	Enderslayerxz3	113
67	masskedman	111
68	KartivGal	105
69	pappaberg	104
70	M_Patata	102
70	Chromary	102
70	MilleGrug	102
73	Jackattack53	99
73	Sral7	99
75	TechnoNinja64	94
76	kinas45y5	91
77	MasterNueve	88
78	eitanzaki	85
78	r123moore	85
80	AuroraValkyrie	84
80	beeperbeeper5	84
82	Myszoaz	81
83	Mewar	77
83	SellyZ	77
83	Xclax101	77
86	MattieHD	75
86	alderban107	75
88	BronkerBrum	67
89	Steven1282598	66
89	trexgb	66
91	emrekn	65
92	NomadicRobin_	64
93	TheSeismicDuck	63
94	Merv__	62
95	DarkS0L	61
95	Soap_Bender	61
95	MovingFish7	61
98	oxfordschool	60
99	kekhon	59
99	RodSerlingCringe	59
101	jushykins	58
102	TooManyDuck	56
103	laron58	54
104	MangoTheFish	53
105	Hoid_the_Roamer	52
106	joethahobo	51
106	Eczbek	51
108	Iagoku	50
108	Jiminie	50
108	BumbleBeever	50
108	tartanboy	50
112	Lepthymo	49
112	ClemenPine	49
112	Spenduh	49
115	Marbz_	48
116	Yatitay	47
116	loveseeker	47
116	diggydog67	47
119	Ailmast	46
119	sebastiensaborio	46
121	BobDeBouwer1337	45
121	OG_Songsee	45
123	RebelAndroid	44
123	KnightmareD	44
125	Razzgriz	41
125	TheOuterCore	41
127	ImpavidArcher	40
127	_3Stump_	40
129	diamondgolem35	39
129	MinttyFressh	39
131	DTwenty	38
131	HellsSponge	38
133	Awyrlas	37
133	Rocco_Lane	37
133	Blu3beast	37
133	_TCARREIRA_	37
137	the__Reaper4999	36
