rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3627
2	Hyp3rion_	1245
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	829
6	YungMaki	796
7	Di_infiri	753
8	Eraxa	737
9	thewindmillman	619
10	noam464	614
11	Blackberry1310	578
11	Hermanni__	578
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	Soplight	393
19	WyngGoy	384
20	Snowflowe	380
21	Frozil12	378
22	KG1999	352
23	MightyWertu	350
24	lillips	335
25	PlasticOtari	322
26	Freak_Genius	320
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	Smashic	289
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	274
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	254
40	mwrty	245
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Segotep999	209
45	Bumpy419	191
46	NameGenerat0r	188
47	Barlycorn	173
48	Werbe	170
49	Eczbek	166
50	6king6colt6	160
51	LexMakesHistory	159
52	SpaceGrenadier	157
53	SingedBread	156
53	PortlyPete69	156
55	_Virify_	151
55	set67	151
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
63	Enderslayerxz3	134
65	PigDab	133
66	EcksD	132
67	Spacewardharpy7	125
68	Kowcio_	121
69	Ezekson	118
70	Jackattack53	116
71	KartivGal	106
71	MilleGrug	106
73	pappaberg	104
74	Marbz_	103
74	Miko_Fullbuster	103
76	M_Patata	102
76	Chromary	102
78	Sral7	99
79	TechnoNinja64	94
80	Myszoaz	92
81	kinas45y5	91
82	beeperbeeper5	89
83	MasterNueve	88
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Jiminie	82
88	Merv__	81
89	Alteriity	77
89	Mewar	77
89	SellyZ	77
89	Xclax101	77
89	UCP_TheKingK	77
94	MattieHD	75
94	alderban107	75
96	Rebytre	73
97	Steven1282598	72
98	BronkerBrum	67
99	NomadicRobin_	66
99	trexgb	66
101	MSK__	65
101	emrekn	65
103	TheSeismicDuck	64
104	DarkS0L	61
104	Soap_Bender	61
104	MovingFish7	61
107	kekhon	60
107	oxfordschool	60
109	RodSerlingCringe	59
110	jushykins	58
111	TooManyDuck	57
111	fw3xywashere	57
113	joethahobo	56
114	MinttyFressh	54
114	laron58	54
116	MangoTheFish	53
117	Hoid_the_Roamer	52
118	Spenduh	51
118	tartanboy	51
120	Iagoku	50
120	BumbleBeever	50
122	Lepthymo	49
122	ClemenPine	49
124	Yatitay	47
124	loveseeker	47
124	diggydog67	47
127	Ailmast	46
127	Steelynan	46
129	BobDeBouwer1337	45
129	OG_Songsee	45
131	RebelAndroid	44
131	prizm_	44
131	KnightmareD	44
134	Razzgriz	41
134	TheOuterCore	41
136	ImpavidArcher	40
136	_3Stump_	40
138	diamondgolem35	39
139	Kakolbus	38
139	DTwenty	38
139	HellsSponge	38
139	the__Reaper4999	38
143	Awyrlas	37
143	Rocco_Lane	37
143	Blu3beast	37
143	_TCARREIRA_	37
147	sp00ky_ghost977	35
148	G1ldor	34
148	gcaisawesome	34
148	Maenara	34
151	jiggywraps	33
151	FishyBoy3811	33
153	Lord_Jord	32
154	I_Am_Mushkin	31
154	TheTrueClipse	31
156	Jovaphobic	30
156	TheThomas69	30
156	gabriels543	30
156	TheShyPig	30
156	FelixPSY375	30
161	Da_Boss_Rani	29
161	Kouridragon	29
163	JEWISHBadenBeele	28
163	gaziter10	28
163	Luigipunch989	28
166	Winklepicker279	27
166	HAIRYCLOUD626	27
166	__tomato	27
169	EMC_	26
169	ApophisNova	26
169	SpookyDraggin	26
169	501g	26
169	MyNamaSheff	26
174	CyrusIsTired	25
174	Airem_Core	25
174	MissCeleste7	25
174	RadarHz	25
178	XboxPanda	24
178	AlexxO_o	24
180	Dedalus36	23
180	Stiar	23
180	Nycteus_	23
183	BlossomOwO	22
183	Jimi7hits	22
183	Gab4101	22
186	SeverianTheLame	21
186	fred870d	21
186	2blox	21
189	NieToksikpl	20
189	Skylord_Luke	20
189	voiding_	20
192	ssleepless	19
192	Z3braYTIL	19
192	fade_emerge78823	19
192	HolyVenom	19
192	Akoot_	19
192	Katthaj	19
192	lordpipe	19
199	stahouo	18
199	lcvezra	18
199	Kubeusz2010	18
199	little_dUki	18
203	shyshyannne	17
203	Covalents	17
203	mariominejedi	17
203	stavgod	17
207	jacxhadow	16
207	ROY4LE	16
207	hcb238	16
207	eiC_	16
207	Inbefour	16
207	microcrisp	16
213	ProbablyNick	15
213	Hpdinosaur	15
213	Euclidoris	15
213	Inchef	15
213	sammidk	15
213	groofles	15
213	Racengan	15
213	striker90333	15
221	Rasmanden	14
221	Deodorante	14
221	fluddd	14
221	ItsDeltaMC	14
225	SaltineDream	13
225	Cowison	13
225	ShedJr_	13
225	iHuntWeeaboos	13
225	JayToe	13
230	Kkanot	12
230	Wowful	12
230	audiocracked	12
230	_Karmaa	12
230	El_Jalapeno	12
230	Legendosh	12
230	MeetTheWollo	12
230	FishisTTV	12
238	rarrq	11
238	Ender_Souls	11
238	Aezekial	11
238	ediballbearings	11
242	Crowvens	10
242	teslawolf38	10
242	Zaridey	10
242	CollinMH06	10
242	King_Pancake1	10
242	The_slideV3	10
242	fffMike	10
249	Comma__	9
249	egglapras	9
249	xxPipperDipperxx	9
249	Rumpletaezer	9
249	Arceus1975	9
249	Jiminbub	9
255	Houstonion	8
255	Incinere	8
255	Swexti	8
255	Vizzoid	8
255	TheEnderman548	8
255	07shiny	8
261	MixerDixer	7
261	Lez_	7
261	Cryptacity	7
261	Xalithia	7
261	lizardfightclub	7
261	AuroraSkies	7
261	Fuad_R	7
261	ReyTheLegend	7
261	obzii	7
261	OfficerAnvil	7
261	UrbanPlanner1978	7
272	Bandito_Roamer	6
272	SoftSix	6
272	Windo_licker	6
272	Donutt	6
272	Xovalt_	6
272	Quotary	6
272	EcksDofficial	6
279	Mr_Byzantine	5
279	awesomeoneme	5
279	H72l9w	5
279	Megarboh	5
279	burbankbuilder28	5
279	domagawha	5
279	Truckoss	5
279	dartwaffle	5
279	Leyna3	5
279	_Crimson_Legate	5
279	SkateboardR6	5
279	Kyrum2169	5
279	SammiWolfGirl	5
279	PlzNoBM	5
279	BungalowBeet	5
294	bigstankyy	4
294	IronArshXS	4
294	ExtraDumb	4
294	T045RTY	4
294	KomputerDude	4
294	FirsTimeGamingTV	4
294	MyNameIsJobo	4
