rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4051
2	Hyp3rion_	1651
3	Blaiku	1124
4	pintsizedrogue	1053
5	oscminus	935
6	claivin	928
7	YungMaki	864
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	585
12	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	Skippeh	445
20	_Mythic____	443
21	Frozil20	406
22	Soplight	401
23	Smashic	393
24	WyngGoy	384
25	MightyWertu	350
26	pixelviolin	349
27	PlasticOtari	345
28	lillips	344
29	12Magner05	340
30	FreakGenius	320
31	luseis	314
31	MakeHistory157	314
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Historical_Sand	278
38	TheSecondLord	276
39	Fullut	271
40	m_be9	262
41	thescout7	261
42	mwrty	245
43	Segotep999	232
44	AdmiralSmoke	231
45	IamCL4SSY	225
46	MattieHD	222
47	Zythose	215
48	Bumpy419	191
49	NameGenerat0r	190
50	Kowcio_	187
51	Eczbek	183
52	PortlyPete69	174
53	Alteriity	173
53	Barlycorn	173
55	Werbe	170
56	SmashingPump	169
57	LexMakesHistory	168
58	6king6colt6	160
59	SpaceGrenadier	157
60	SingedBread	156
61	LeonelSalamanca	152
62	_Virify_	151
62	set67	151
64	Jackattack53	148
65	Apollo_993	144
66	masskedman	142
67	titanlax	141
68	fkGrim	140
69	Cocoamallows	139
70	PhantomsGhost_	137
71	Secret_Canary	136
71	Spacewardharpy7	136
71	Dogcorn69420	136
71	Enderxz3	136
75	PigDab	133
76	EcksD	132
77	Ezekson	119
78	beeperbeeper5	117
78	Iamthejo	117
80	Manaateee	111
81	KartivGal	109
82	Merv__	107
83	MilleGrug	106
84	Marbz_	105
85	pappaberg	104
86	M_Patata	102
86	Chromary	102
88	Sral7	99
89	CLG_Kata	96
89	UCP_TheKingK	96
91	TechnoNinja64	94
92	Myszoaz	92
93	skrongus	91
94	MasterNueve	88
95	eitanzaki	85
95	r123moore	85
97	AuroraValkyrie	84
98	EngagedGrub41	80
99	Mewar	77
99	SellyZ	77
99	Rebytre	77
99	fw3xy74	77
99	Xclax101	77
104	diamondgolem35	76
105	Steve897	75
105	alderban107	75
107	Lez_	73
108	BronkerBrum	67
109	NomadicRobin_	66
109	trexgb	66
111	ITDV	65
111	emrekn	65
113	TheSeismicDuck	64
114	hanaryheatwave	62
115	DarkS0L	61
115	Soap_Bender	61
115	MovingFish7	61
118	kekhon	60
118	ConnorDanky_	60
120	joethahobo	59
120	SaintJosie	59
122	jushykins	58
122	iSammael	58
124	TooManyDuck	57
124	Kakolbus	57
124	Jimb0nat0r	57
127	k_ce	55
128	MinttyFressh	54
128	laron58	54
130	Eczbox	53
131	Hoid_the_Roamer	52
132	Spenduh	51
132	tartanboy	51
134	Iagoku	50
134	BumbleBeever	50
136	Lepthymo	49
136	ClemenPine	49
138	Yatitay	47
138	BobDeBouwer1337	47
138	legal_tax_evader	47
138	diggydog67	47
142	Ailmast	46
142	Steelynan	46
144	OG_Songsee	45
145	RebelAndroid	44
145	prizm_	44
145	ReSynced	44
148	Razzgriz	41
148	TheOuterCore	41
150	ECstardust	40
150	ImpavidArcher	40
150	_3Stump_	40
153	Krowuss	39
154	DTwenty	38
154	HellsSponge	38
154	the__Reaper4999	38
157	Awyrlas	37
157	Rocco_Lane	37
157	Blu3beast	37
157	_TCARREIRA_	37
161	sp00ky_ghost977	36
162	G1ldor	34
162	gcaisawesome	34
162	Maenara	34
165	mattybeewrapss	33
165	FishyBoy3811	33
165	Lord_Jord	33
165	calamariclam_I	33
169	Huwulling	32
170	I_Am_Mushkin	31
170	TheTrueClipse	31
172	Jovaphobic	30
172	TheThomas69	30
172	yheece	30
172	TheShyPig	30
172	FelixPSY375	30
177	Da_Boss_Rani	29
177	Kouridragon	29
179	Badenbeele	28
179	gaziter10	28
179	ItsDeltaMC	28
179	Luigipunch989	28
183	EMC_	27
183	Winklepicker279	27
183	HAIRYCLOUD626	27
183	__tomato	27
187	NieToksikpl	26
187	poopybh	26
187	ApophisNova	26
187	xDraggin	26
187	501g	26
187	MyNamaSheff	26
193	_lildarki3	25
193	AlexxO_o	25
193	Airem_Core	25
193	MissCeleste7	25
193	RadarHz	25
198	XboxPanda	24
199	Ryan_GEMS	23
199	Stiar	23
199	Nycteus_	23
202	Sheellky	22
202	Jimi7hits	22
202	Gab4101	22
202	weabis	22
202	mihimihimihi	22
207	SeverianOfUrth	21
207	F_Uhre	21
207	GooseWithin	21
207	lordpipe	21
207	little_dUki	21
207	2blox_	21
213	Skylord_Luke	20
213	voiding_	20
215	ssleepless	19
215	Z3braYTIL	19
215	fade_emerge78823	19
215	HolyVenom	19
215	Luminad3	19
215	Akoot_	19
215	Katthaj	19
222	MustardSquid	18
222	xzvu	18
222	lcvezra	18
222	Kubeusz2010	18
226	Covalents	17
226	mariominejedi	17
226	stavgod	17
229	jacxhadow	16
229	Inchef	16
229	ROY4LE	16
229	hcb238	16
229	eiC_	16
229	Inbefour	16
229	Racengan	16
229	LeEricc	16
237	ProbablyNick	15
237	Hpdinosaur	15
237	Euclidoris	15
237	sammidk	15
237	groofles	15
237	Fuad_R	15
237	striker90333	15
244	Rasmanden	14
244	Deodorante	14
244	fluddd	14
247	SaltineDream	13
247	Cowison	13
247	ShedJr_	13
247	JayToe	13
247	FishisTTV	13
252	T045RTY	12
252	Kkanot	12
252	Wowful	12
252	audiocracked	12
252	_Karmaa	12
252	El_Jalapeno	12
252	Legendosh	12
252	MirielThePastor	12
260	PazinGaming	11
260	teslawolf38	11
260	rarrq	11
260	Mattesco	11
260	Ender_Souls	11
260	Aezekial	11
260	MineMaster0012	11
260	ediballbearings	11
268	Mr_Byzantine	10
268	Crowvens	10
268	Xalithia	10
268	xxPipperDipperxx	10
268	Zaridey	10
268	CollinMH06	10
268	Arceus1975	10
268	King_Pancake1	10
268	The_slideV3	10
268	fffMike	10
278	Comma__	9
278	catandmoose	9
278	lorpus	9
278	Rumpletaezer	9
278	Jiminbub	9
283	Houstonion	8
283	Incinere	8
283	Swexti	8
283	Vizzoid	8
283	MAns_44	8
283	TheEnderMan548	8
283	07shiny	8
290	MixerDixer	7
290	Cryptacity	7
290	lizardfightclub	7
290	AuroraSkies	7
290	ReyTheLegend	7
290	obzii	7
290	BungalowBeet	7
290	OfficerAnvil	7
290	UrbanPlanningEx	7
299	Bandito_Roamer	6
299	SyntheticSurgeon	6
