rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3424
2	Blaiku	1123
3	Hyp3rion_	972
4	claivin	921
5	YungMaki	778
6	Di_infiri	753
7	Eraxa	737
8	pintsizedrogue	662
9	noam464	604
10	Blackberry1310	574
11	Hermanni__	567
12	Hisiste	526
13	CoffeeNoir	516
14	Deathkob	511
15	thewindmillman	503
16	jnp_gaming	477
17	Skippeh	418
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	MakeHistory157	314
27	Groundler	307
28	500am	305
29	jcool7	297
30	pixelviolin	284
31	EveryonesUncle	281
31	PlasticOtari	281
33	12Magner05	275
34	Historical_Sand	274
35	Fullut	271
36	m_be9	262
37	thescout7	261
38	mwrty	245
39	Sky_light_KING	225
40	Zythose	215
41	Smoke____	213
42	TheSecondLord	212
43	Bumpy419	191
44	Barlycorn	173
45	Werbe	170
45	NameGenerat0r	170
47	6king6colt6	160
48	LexMakesHistory	159
49	SpaceGrenadier	157
50	SingedBread	156
50	PortlyPete69	156
52	_Virify_	151
52	set67	151
54	titanlax	141
55	fkGrim	140
56	Cocoamallows	139
57	PhantomsGhost_	137
58	Dogcorn69420	136
59	Drlzyy	134
60	PigDab	133
61	EcksD	132
62	Spacewardharpy7	121
62	Kowcio_	121
64	Enderslayerxz3	120
65	Ezekson	113
66	masskedman	111
67	KartivGal	106
67	MilleGrug	106
69	pappaberg	104
70	M_Patata	102
70	Chromary	102
72	Jackattack53	101
73	Sral7	99
74	Marbz_	95
75	TechnoNinja64	94
76	Myszoaz	92
77	kinas45y5	91
78	MasterNueve	88
79	beeperbeeper5	86
80	eitanzaki	85
80	r123moore	85
82	AuroraValkyrie	84
83	Mewar	77
83	SellyZ	77
83	Xclax101	77
86	Miko_Fullbuster	76
87	MattieHD	75
87	alderban107	75
89	Merv__	71
89	Eczbek	71
91	BronkerBrum	67
92	NomadicRobin_	66
92	Steven1282598	66
92	trexgb	66
95	MSK__	65
95	emrekn	65
97	TheSeismicDuck	64
98	DarkS0L	61
98	Soap_Bender	61
98	MovingFish7	61
101	oxfordschool	60
102	kekhon	59
102	RodSerlingCringe	59
104	jushykins	58
105	TooManyDuck	56
105	Jiminie	56
107	laron58	54
108	joethahobo	53
108	MangoTheFish	53
110	Hoid_the_Roamer	52
111	tartanboy	51
112	Iagoku	50
112	BumbleBeever	50
114	Lepthymo	49
114	ClemenPine	49
114	Spenduh	49
117	Yatitay	47
117	MinttyFressh	47
117	loveseeker	47
117	diggydog67	47
121	Ailmast	46
121	sebastiensaborio	46
