rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3502
2	Blaiku	1123
3	Hyp3rion_	1107
4	claivin	924
5	YungMaki	789
6	pintsizedrogue	783
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	Hermanni__	575
11	Blackberry1310	574
12	thewindmillman	551
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	MakeHistory157	314
26	PlasticOtari	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	294
32	pixelviolin	284
33	EveryonesUncle	281
34	Historical_Sand	274
35	Fullut	271
36	m_be9	262
37	thescout7	261
38	mwrty	245
39	TheSecondLord	238
40	Sky_light_KING	225
41	Zythose	215
42	Smoke____	214
43	Bumpy419	191
44	Smashic	184
45	Barlycorn	173
46	Werbe	170
46	NameGenerat0r	170
48	6king6colt6	160
49	LexMakesHistory	159
50	Eczbek	158
51	SpaceGrenadier	157
52	SingedBread	156
52	PortlyPete69	156
54	_Virify_	151
54	set67	151
56	titanlax	141
57	fkGrim	140
58	Cocoamallows	139
59	PhantomsGhost_	137
60	Dogcorn69420	136
61	Drlzyy	134
62	PigDab	133
63	EcksD	132
64	Spacewardharpy7	123
65	Kowcio_	121
66	Enderslayerxz3	120
67	Ezekson	114
68	masskedman	111
69	KartivGal	106
69	MilleGrug	106
71	Jackattack53	104
71	pappaberg	104
73	M_Patata	102
73	Chromary	102
75	Sral7	99
76	Miko_Fullbuster	94
76	TechnoNinja64	94
78	Myszoaz	92
79	kinas45y5	91
80	MasterNueve	88
81	beeperbeeper5	86
82	eitanzaki	85
82	r123moore	85
84	AuroraValkyrie	84
85	Merv__	78
86	Mewar	77
86	SellyZ	77
86	Xclax101	77
89	MattieHD	75
89	alderban107	75
91	Segotep999	73
92	BronkerBrum	67
93	NomadicRobin_	66
93	Steven1282598	66
93	trexgb	66
96	MSK__	65
96	emrekn	65
98	TheSeismicDuck	64
99	DarkS0L	61
99	Soap_Bender	61
99	MovingFish7	61
102	kekhon	60
102	Jiminie	60
102	oxfordschool	60
105	RodSerlingCringe	59
106	jushykins	58
107	TooManyDuck	56
108	joethahobo	54
108	laron58	54
110	MangoTheFish	53
111	Hoid_the_Roamer	52
111	Rebytre	52
113	tartanboy	51
114	Iagoku	50
114	fw3xywashere	50
114	BumbleBeever	50
117	Lepthymo	49
117	MinttyFressh	49
117	ClemenPine	49
117	Spenduh	49
121	Yatitay	47
121	loveseeker	47
121	UCP_TheKingK	47
121	diggydog67	47
125	Ailmast	46
125	Steelynan	46
127	BobDeBouwer1337	45
127	OG_Songsee	45
129	RebelAndroid	44
129	KnightmareD	44
131	Razzgriz	41
131	TheOuterCore	41
133	ImpavidArcher	40
133	_3Stump_	40
135	diamondgolem35	39
136	DTwenty	38
136	HellsSponge	38
136	the__Reaper4999	38
139	Awyrlas	37
139	Rocco_Lane	37
139	Blu3beast	37
139	_TCARREIRA_	37
143	sp00ky_ghost977	35
144	G1ldor	34
144	gcaisawesome	34
144	Maenara	34
147	jiggywraps	33
147	FishyBoy3811	33
149	Lord_Jord	32
150	I_Am_Mushkin	31
150	TheTrueClipse	31
152	Jovaphobic	30
152	TheThomas69	30
152	gabriels543	30
152	TheShyPig	30
152	FelixPSY375	30
157	Kouridragon	29
158	JEWISHBadenBeele	28
158	gaziter10	28
158	Luigipunch989	28
161	Winklepicker279	27
161	HAIRYCLOUD626	27
161	__tomato	27
164	ApophisNova	26
164	SpookyDraggin	26
164	501g	26
164	MyNamaSheff	26
168	EMC_	25
168	CyrusIsTired	25
168	Airem_Core	25
168	RadarHz	25
172	XboxPanda	24
172	MissCeleste7	24
174	Dedalus36	23
174	Stiar	23
174	Nycteus_	23
177	Kakolbus	22
177	BlossomOwO	22
177	Jimi7hits	22
177	Gab4101	22
181	SeverianTheLame	21
181	fred870d	21
183	_NieToksikpl_	20
183	voiding_	20
185	ssleepless	19
185	Z3braYTIL	19
185	Katthaj	19
185	lordpipe	19
189	Alteriity	18
189	Akoot_	18
189	stahouo	18
189	lcvezra	18
189	Kubeusz2010	18
189	little_dUki	18
195	shyshyannne	17
195	Covalents	17
195	mariominejedi	17
195	Skylord_Luke	17
195	stavgod	17
200	jacxhadow	16
200	ROY4LE	16
200	hcb238	16
200	eiC_	16
200	Inbefour	16
205	ProbablyNick	15
205	Hpdinosaur	15
205	Euclidoris	15
205	AlexxO_o	15
205	sammidk	15
205	HolyVenom	15
205	Racengan	15
205	striker90333	15
205	2blox	15
214	Da_Boss_Rani	14
214	Rasmanden	14
214	Deodorante	14
214	fluddd	14
218	SaltineDream	13
218	Cowison	13
218	ShedJr_	13
218	JayToe	13
222	Kkanot	12
222	audiocracked	12
222	_Karmaa	12
222	El_Jalapeno	12
222	Legendosh	12
222	MeetTheWollo	12
222	FishisTTV	12
229	rarrq	11
229	Ender_Souls	11
229	Aezekial	11
229	ediballbearings	11
233	Crowvens	10
233	teslawolf38	10
233	Inchef	10
233	Zaridey	10
233	CollinMH06	10
233	King_Pancake1	10
233	The_slideV3	10
240	Comma__	9
240	egglapras	9
240	xxPipperDipperxx	9
240	Rumpletaezer	9
240	Jiminbub	9
245	Houstonion	8
245	Incinere	8
245	Swexti	8
245	Vizzoid	8
245	TheEnderman548	8
245	07shiny	8
245	fffMike	8
252	MixerDixer	7
252	Cryptacity	7
252	Xalithia	7
252	lizardfightclub	7
252	AuroraSkies	7
252	ReyTheLegend	7
252	obzii	7
252	OfficerAnvil	7
252	UrbanPlanner1978	7
261	Bandito_Roamer	6
261	SoftSix	6
261	Windo_licker	6
261	Donutt	6
261	Xovalt_	6
261	Quotary	6
261	EcksDofficial	6
268	Mr_Byzantine	5
268	awesomeoneme	5
268	H72l9w	5
268	Megarboh	5
268	burbankbuilder28	5
268	domagawha	5
268	Truckoss	5
268	dartwaffle	5
268	Leyna3	5
268	Wowful	5
268	_Crimson_Legate	5
268	SkateboardR6	5
268	Kyrum2169	5
268	SammiWolfGirl	5
268	PlzNoBM	5
268	BungalowBeet	5
284	bigstankyy	4
284	IronArshXS	4
284	ExtraDumb	4
284	KomputerDude	4
284	FirsTimeGamingTV	4
284	MyNameIsJobo	4
284	Arceus1975	4
284	_8man	4
284	LilyNova	4
284	sxc_	4
284	yulgur1	4
284	XxCookiequeenxX	4
284	sufjanlover	4
284	OverallConcept	4
284	IAmTheWalrus910	4
284	Fizznut909	4
284	Nicserso	4
