rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2248
3	oscminus	1949
4	pintsizedrogue	1216
5	Blaiku	1185
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	744
10	noam464	634
11	MattieHD	632
12	thewindmillman	628
13	Blackberry1310	592
14	hermmm_	587
15	Snowflowe	556
16	Hisiste	537
17	CoffeeNoir	516
18	Smashic	515
19	Deathkob	514
20	_Mythic____	482
21	jnp_gaming	477
22	pixelviolin	475
23	Soplight	467
24	Skippeh	452
25	12Magner05	407
26	Frozil20	406
27	WyngGoy	385
28	emreknugrlu	377
29	Secret_Canary	376
30	Krowuss	373
31	Apollo_993	370
32	luseis	351
32	PlasticOtari	351
34	MightyWertu	350
35	Jackattack53	328
36	FreakGenius	320
37	ECstardust	317
38	MakeHistory157	314
39	TheSecondLord	308
40	500am	307
40	Groundler	307
42	EveryonesUncle	303
43	jcool7	298
44	Kowcio_	286
45	Fullut	280
46	Historical_Sand	278
47	hanaryheatwave	274
48	m_be9	262
49	thescout7	261
50	mwrty	248
51	Merv__	246
52	Alteriity	243
53	Yamdalorian	237
54	Segotep999	232
55	IamCL4SSY	225
56	Eczbek	223
57	Zythose	215
58	Jimb0nat0r	202
59	CLG_Kata	197
60	Bumpy419	191
61	NameGenerat0r	190
62	Lez_	180
63	Barlycorn	175
64	PortlyPete69	174
65	Werbe	173
66	SmashingPump	169
67	LexMakesHistory	168
68	6king6colt6	160
69	SpaceGrenadier	157
70	SingedBread	156
71	EdGalbraith	152
72	_Virify_	151
72	set67	151
74	Manaateee	150
75	masskedman	142
75	pretty_pink_reno	142
75	Enderxz3	142
78	titanlax	141
79	PhantomsGhost_	140
79	fkGrim	140
81	Cocoamallows	139
82	beeperbeeper5	137
82	TheBananaKat	137
84	Spacewardharpy7	136
84	Dogcorn69420	136
86	PigDab	133
87	EcksD	132
88	TheKingK_	131
89	Ezekson	121
90	Iamthejo	117
91	MSK__	111
92	KartivGal	109
93	Marbz_	106
93	MilleGrug	106
95	pappaberg	104
96	M_Patata	102
96	Chromary	102
98	Gus2005	101
99	Sral7	99
100	TechnoNinja64	94
101	Myszoaz	92
102	annebolyn	91
103	fw3xy74	88
103	MasterNueve	88
105	eitanzaki	85
105	r123moore	85
107	AuroraValkyrie	84
108	RebytreGT	80
108	EngagedGrub41	80
110	crashomon	78
111	diamondgolem35	77
