rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3505
2	Blaiku	1123
3	Hyp3rion_	1118
4	claivin	924
5	YungMaki	789
6	pintsizedrogue	785
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	Hermanni__	575
11	Blackberry1310	574
12	thewindmillman	553
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	MakeHistory157	314
26	PlasticOtari	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	pixelviolin	284
33	EveryonesUncle	281
34	Historical_Sand	274
35	Fullut	271
36	m_be9	262
37	thescout7	261
38	mwrty	245
39	TheSecondLord	239
40	Sky_light_KING	225
41	Smashic	215
41	Zythose	215
43	Smoke____	214
44	Bumpy419	191
45	Barlycorn	173
46	Werbe	170
46	NameGenerat0r	170
48	6king6colt6	160
49	LexMakesHistory	159
50	Eczbek	158
51	SpaceGrenadier	157
52	SingedBread	156
52	PortlyPete69	156
54	_Virify_	151
54	set67	151
56	titanlax	141
57	fkGrim	140
58	Cocoamallows	139
59	PhantomsGhost_	137
60	Dogcorn69420	136
61	Drlzyy	134
62	PigDab	133
63	EcksD	132
64	Spacewardharpy7	123
65	Kowcio_	121
66	Enderslayerxz3	120
67	Ezekson	114
68	masskedman	111
69	KartivGal	106
69	MilleGrug	106
71	Jackattack53	104
71	pappaberg	104
73	Marbz_	103
74	M_Patata	102
74	Chromary	102
76	Sral7	99
77	Miko_Fullbuster	94
77	TechnoNinja64	94
79	Myszoaz	92
80	kinas45y5	91
81	Segotep999	89
82	MasterNueve	88
83	beeperbeeper5	86
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Merv__	78
88	Mewar	77
88	SellyZ	77
88	Xclax101	77
91	MattieHD	75
91	alderban107	75
93	BronkerBrum	67
94	NomadicRobin_	66
94	Steven1282598	66
94	trexgb	66
97	MSK__	65
97	emrekn	65
99	TheSeismicDuck	64
100	DarkS0L	61
100	Soap_Bender	61
100	MovingFish7	61
103	kekhon	60
