rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4111
2	Hyp3rion_	1978
3	oscminus	1401
4	pintsizedrogue	1153
5	Blaiku	1125
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	742
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	591
13	Hermanni__	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	490
19	jnp_gaming	477
20	_Mythic____	467
21	Skippeh	448
22	Soplight	422
23	Frozil20	406
24	pixelviolin	405
25	WyngGoy	384
26	12Magner05	377
27	Apollo_993	369
28	lillips	351
28	PlasticOtari	351
30	MightyWertu	350
31	luseis	349
32	FreakGenius	320
33	MakeHistory157	314
34	500am	307
34	Groundler	307
36	jcool7	298
37	EveryonesUncle	295
38	TheSecondLord	287
39	Kowcio_	282
40	Fullut	280
41	Historical_Sand	278
42	m_be9	262
43	thescout7	261
44	mwrty	246
45	AdmiralSmoke	234
46	Segotep999	232
47	IamCL4SSY	225
48	MattieHD	222
49	Zythose	215
50	Krowuss	210
51	Alteriity	206
52	Eczbek	204
53	Jackattack53	195
54	ECstardust	192
55	Bumpy419	191
56	NameGenerat0r	190
57	hanaryheatwave	186
58	PortlyPete69	174
59	Werbe	173
59	Barlycorn	173
61	SmashingPump	169
62	LexMakesHistory	168
63	Jimb0nat0r	167
64	Merv__	164
65	6king6colt6	160
66	Secret_Canary	158
67	SpaceGrenadier	157
68	SingedBread	156
69	LeonelSalamanca	152
70	_Virify_	151
70	set67	151
72	masskedman	142
73	titanlax	141
74	fkGrim	140
75	Cocoamallows	139
76	PhantomsGhost_	137
77	Spacewardharpy7	136
77	Dogcorn69420	136
77	Enderxz3	136
80	TheBananaKat	134
81	PigDab	133
82	EcksD	132
83	beeperbeeper5	127
83	Manaateee	127
85	CLG_Kata	125
86	Ezekson	120
87	Iamthejo	117
88	Lez_	114
89	ITDV	111
90	KartivGal	109
91	UCP_TheKingK	108
92	Marbz_	106
92	MilleGrug	106
94	pappaberg	104
95	M_Patata	102
95	Chromary	102
97	Sral7	99
98	TechnoNinja64	94
99	Myszoaz	92
100	skrongus	91
101	MasterNueve	88
102	eitanzaki	85
102	r123moore	85
104	AuroraValkyrie	84
105	Steve897	82
106	EngagedGrub41	80
107	Rebytre	78
107	fw3xy74	78
109	Mewar	77
109	SellyZ	77
109	Xclax101	77
112	diamondgolem35	76
113	alderban107	75
114	k_ce	68
115	BronkerBrum	67
116	Kakolbus	66
116	NomadicRobin_	66
116	trexgb	66
119	emrekn	65
120	TheSeismicDuck	64
121	DarkS0L	61
121	Soap_Bender	61
121	MovingFish7	61
124	kekhon	60
124	ConnorDanky_	60
126	joethahobo	59
126	Saucepeh	59
128	jushykins	58
128	iSammael	58
130	TooManyDuck	57
131	MinttyFressh	54
131	laron58	54
133	Eczbox	53
134	Hoid_the_Roamer	52
135	Spenduh	51
135	tartanboy	51
137	Iagoku	50
137	BumbleBeever	50
139	Lepthymo	49
139	ClemenPine	49
141	Yatitay	47
141	BobDeBouwer1337	47
141	legal_tax_evader	47
141	Steelynan	47
141	diggydog67	47
146	Ailmast	46
147	OG_Songsee	45
148	RebelAndroid	44
148	prizm_	44
148	ReSynced	44
151	Razzgriz	41
151	TheOuterCore	41
153	ImpavidArcher	40
153	Huwulling	40
153	_3Stump_	40
156	catandmoose	39
157	PazinGaming	38
157	DTwenty	38
157	HellsSponge	38
157	the__Reaper4999	38
161	Awyrlas	37
161	Rocco_Lane	37
161	Blu3beast	37
161	_TCARREIRA_	37
165	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
169	mattybeewrapss	33
169	FishyBoy3811	33
169	Lord_Jord	33
169	ItsDeltaMC	33
169	calamariclam_I	33
174	EMC_	31
174	I_Am_Mushkin	31
174	TheTrueClipse	31
177	Jovaphobic	30
177	TheThomas69	30
177	yheece	30
177	TheShyPig	30
177	FelixPSY375	30
182	Da_Boss_Rani	29
182	Kouridragon	29
184	Badenbeele	28
184	gaziter10	28
184	ApophisNova	28
184	Luigipunch989	28
188	NieToksikpl	27
188	Winklepicker279	27
188	HAIRYCLOUD626	27
188	__tomato	27
192	poopybh	26
192	GooseWithin	26
192	xDraggin	26
192	501g	26
192	MyNamaSheff	26
197	_lildarki3	25
197	AlexxO_o	25
197	Racengan	25
197	Airem_Core	25
197	MissCeleste7	25
197	RadarHz	25
197	little_dUki	25
204	XboxPanda	24
204	MineMaster0012	24
206	Ryan_GEMS	23
206	Stiar	23
206	Nycteus_	23
209	Sheellky	22
209	Jimi7hits	22
209	Gab4101	22
209	weabis	22
209	mihimihimihi	22
214	SeverianOfUrth	21
