rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3186
2	Blaiku	1123
3	claivin	921
4	Hyp3rion_	824
5	YungMaki	771
6	Di_infiri	753
7	Eraxa	737
8	noam464	604
9	Blackberry1310	574
10	Hermanni__	554
11	pintsizedrogue	538
12	Hisiste	526
13	CoffeeNoir	516
14	Deathkob	510
15	thewindmillman	499
16	jnp_gaming	476
17	Skippeh	418
18	WyngGoy	384
19	Snowflowe	370
20	Soplight	358
21	Frozil12	356
22	KG1999	352
23	MightyWertu	350
24	lillips	322
25	Freak_Genius	320
26	MakeHistory157	314
27	Groundler	307
28	jcool7	297
29	EveryonesUncle	281
30	Historical_Sand	274
30	500am	274
32	Fullut	271
33	12Magner05	265
34	m_be9	262
35	thescout7	261
36	PlasticOtari	250
37	mwrty	245
38	Sky_light_KING	225
39	Zythose	215
40	Smoke____	210
41	TheSecondLord	207
42	pixelviolin	202
43	Bumpy419	191
44	Barlycorn	173
45	Werbe	170
45	NameGenerat0r	170
45	AssEatrAndLicker	170
48	6king6colt6	160
49	LexMakesHistory	159
50	SpaceGrenadier	157
51	SingedBread	156
51	PortlyPete69	156
53	_Virify_	151
53	set67	151
55	titanlax	141
56	fkGrim	140
57	Cocoamallows	139
58	PhantomsGhost_	137
59	Dogcorn69420	136
60	Drlzyy	134
61	PigDab	133
62	EcksD	132
63	Kowcio_	121
64	Spacewardharpy7	120
65	Ezekson	113
65	Enderslayerxz3	113
67	masskedman	111
68	KartivGal	106
69	pappaberg	104
70	M_Patata	102
70	Chromary	102
70	MilleGrug	102
73	Jackattack53	101
74	Sral7	99
75	TechnoNinja64	94
76	kinas45y5	91
77	MasterNueve	88
78	eitanzaki	85
78	r123moore	85
80	AuroraValkyrie	84
80	beeperbeeper5	84
82	Myszoaz	81
83	Mewar	77
83	SellyZ	77
83	Xclax101	77
86	MattieHD	75
86	alderban107	75
88	Marbz_	70
89	BronkerBrum	67
90	NomadicRobin_	66
90	Steven1282598	66
90	trexgb	66
93	emrekn	65
94	TheSeismicDuck	63
95	Merv__	62
96	DarkS0L	61
96	Soap_Bender	61
96	MovingFish7	61
99	oxfordschool	60
100	kekhon	59
100	RodSerlingCringe	59
102	jushykins	58
103	TooManyDuck	56
104	laron58	54
105	MangoTheFish	53
106	Hoid_the_Roamer	52
106	Jiminie	52
108	joethahobo	51
108	Eczbek	51
110	Iagoku	50
110	BumbleBeever	50
110	tartanboy	50
113	Lepthymo	49
113	ClemenPine	49
113	Spenduh	49
116	Yatitay	47
116	loveseeker	47
116	diggydog67	47
119	Ailmast	46
119	sebastiensaborio	46
121	BobDeBouwer1337	45
121	OG_Songsee	45
123	RebelAndroid	44
123	KnightmareD	44
125	MinttyFressh	41
125	Razzgriz	41
125	TheOuterCore	41
128	ImpavidArcher	40
128	_3Stump_	40
130	diamondgolem35	39
131	DTwenty	38
131	HellsSponge	38
131	Miko_Fullbuster	38
134	Awyrlas	37
134	Rocco_Lane	37
134	Blu3beast	37
134	_TCARREIRA_	37
138	the__Reaper4999	36
139	sp00ky_ghost977	35
140	G1ldor	34
140	gcaisawesome	34
140	Maenara	34
143	jiggywraps	33
143	FishyBoy3811	33
145	I_Am_Mushkin	31
145	TheTrueClipse	31
147	Jovaphobic	30
147	TheThomas69	30
147	gabriels543	30
147	TheShyPig	30
147	Lord_Jord	30
152	Kouridragon	29
153	JEWISHBadenBeele	28
153	gaziter10	28
153	Luigipunch989	28
156	Winklepicker279	27
156	HAIRYCLOUD626	27
156	__tomato	27
