rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3846
2	Hyp3rion_	1325
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	863
6	YungMaki	801
7	Di_infiri	753
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	582
12	Hermanni__	580
13	Snowflowe	549
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	511
17	jnp_gaming	477
18	Skippeh	443
19	Frozil20	406
20	Soplight	401
21	WyngGoy	384
21	KG1999	384
23	MightyWertu	350
24	lillips	344
25	PlasticOtari	323
26	12Magner05	320
26	Freak_Genius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	277
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	259
40	mwrty	245
41	Sky_light_KING	225
42	Segotep999	224
43	Smoke____	217
44	Zythose	215
45	Bumpy419	191
46	NameGenerat0r	188
47	PortlyPete69	174
48	Barlycorn	173
49	Werbe	170
50	LexMakesHistory	167
50	Eczbek	167
52	6king6colt6	160
53	SpaceGrenadier	157
54	SingedBread	156
55	_Virify_	151
55	set67	151
57	binman420	146
58	Jiminie	145
59	masskedman	142
60	titanlax	141
61	fkGrim	140
62	Cocoamallows	139
63	PhantomsGhost_	137
64	Kowcio_	136
64	Dogcorn69420	136
66	Drlzyy	134
66	Enderslayerxz3	134
68	Jackattack53	133
68	PigDab	133
70	EcksD	132
71	MattieHD	131
72	Spacewardharpy7	126
73	Ezekson	118
74	Miko_Fullbuster	117
75	Alteriity	106
75	KartivGal	106
75	MilleGrug	106
78	Merv__	104
78	Marbz_	104
78	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	Sral7	99
84	beeperbeeper5	94
84	TechnoNinja64	94
86	Myszoaz	92
87	kinas45y5	91
88	MasterNueve	88
89	UCP_TheKingK	86
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	Mewar	77
93	SellyZ	77
93	Xclax101	77
93	EngagedGrub41	77
97	alderban107	75
98	Rebytre	73
99	fw3xywashere	72
99	Steven1282598	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	MSK__	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	oxfordschool	60
112	RodSerlingCringe	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	MinttyFressh	54
117	laron58	54
119	MangoTheFish	53
120	Hoid_the_Roamer	52
121	Spenduh	51
121	tartanboy	51
123	Iagoku	50
123	BumbleBeever	50
125	Lepthymo	49
125	ClemenPine	49
127	diamondgolem35	48
128	Yatitay	47
128	BobDeBouwer1337	47
128	loveseeker	47
128	diggydog67	47
132	Ailmast	46
132	Steelynan	46
134	Kakolbus	45
134	OG_Songsee	45
136	RebelAndroid	44
136	prizm_	44
136	KnightmareD	44
139	Razzgriz	41
139	TheOuterCore	41
141	ImpavidArcher	40
141	_3Stump_	40
143	DTwenty	38
143	HellsSponge	38
143	the__Reaper4999	38
146	Awyrlas	37
146	Rocco_Lane	37
146	Blu3beast	37
146	_TCARREIRA_	37
150	sp00ky_ghost977	35
151	G1ldor	34
151	gcaisawesome	34
151	Maenara	34
154	jiggywraps	33
154	FishyBoy3811	33
154	calamariclam_I	33
157	Lord_Jord	32
158	I_Am_Mushkin	31
158	TheTrueClipse	31
160	Jovaphobic	30
160	TheThomas69	30
160	gabriels543	30
160	TheShyPig	30
160	FelixPSY375	30
165	Da_Boss_Rani	29
165	Kouridragon	29
167	JEWISHBadenBeele	28
167	gaziter10	28
167	Luigipunch989	28
170	EMC_	27
170	Winklepicker279	27
170	HAIRYCLOUD626	27
170	__tomato	27
174	ApophisNova	26
174	SpookyDraggin	26
174	501g	26
174	ItsDeltaMC	26
174	MyNamaSheff	26
179	CyrusIsTired	25
179	Airem_Core	25
179	MissCeleste7	25
179	RadarHz	25
183	XboxPanda	24
183	AlexxO_o	24
185	Dedalus36	23
185	NieToksikpl	23
185	Stiar	23
185	Nycteus_	23
189	Lez_	22
189	BlossomOwO	22
189	Jimi7hits	22
189	Gab4101	22
189	iHuntWeeaboos	22
194	SeverianTheLame	21
194	fred870d	21
194	2blox	21
197	Skylord_Luke	20
197	lordpipe	20
197	voiding_	20
200	ssleepless	19
200	Z3braYTIL	19
200	fade_emerge78823	19
200	HolyVenom	19
200	Akoot_	19
200	Katthaj	19
206	stahouo	18
206	lcvezra	18
206	Kubeusz2010	18
206	little_dUki	18
210	shyshyannne	17
210	Covalents	17
210	mariominejedi	17
210	Luminad3	17
210	stavgod	17
215	jacxhadow	16
215	Inchef	16
215	ROY4LE	16
215	hcb238	16
215	eiC_	16
215	Inbefour	16
215	microcrisp	16
222	ProbablyNick	15
222	Hpdinosaur	15
222	Euclidoris	15
222	sammidk	15
222	groofles	15
222	Racengan	15
222	striker90333	15
229	Rasmanden	14
229	Deodorante	14
229	fluddd	14
229	mihimihimihi	14
233	SaltineDream	13
233	Cowison	13
233	ShedJr_	13
233	Fuad_R	13
233	JayToe	13
238	Kkanot	12
238	Wowful	12
238	audiocracked	12
238	_Karmaa	12
238	El_Jalapeno	12
238	Legendosh	12
238	MeetTheWollo	12
238	FishisTTV	12
246	rarrq	11
246	Ender_Souls	11
246	Aezekial	11
246	ediballbearings	11
250	Crowvens	10
250	teslawolf38	10
250	Zaridey	10
250	CollinMH06	10
250	King_Pancake1	10
250	The_slideV3	10
250	fffMike	10
257	Huwulling	9
257	Comma__	9
257	egglapras	9
257	xxPipperDipperxx	9
257	Rumpletaezer	9
257	Arceus1975	9
257	Jiminbub	9
264	Houstonion	8
264	Incinere	8
264	Swexti	8
264	Vizzoid	8
264	TheEnderman548	8
264	07shiny	8
270	MixerDixer	7
270	Cryptacity	7
270	Xalithia	7
270	lizardfightclub	7
270	AuroraSkies	7
270	ReyTheLegend	7
270	obzii	7
270	OfficerAnvil	7
270	UrbanPlanner1978	7
279	Bandito_Roamer	6
279	SyntheticSurgeon	6
279	SoftSix	6
279	Windo_licker	6
279	Donutt	6
279	Xovalt_	6
279	Quotary	6
279	EcksDofficial	6
287	Mr_Byzantine	5
287	T045RTY	5
287	awesomeoneme	5
287	H72l9w	5
287	Megarboh	5
287	burbankbuilder28	5
287	domagawha	5
287	Truckoss	5
287	dartwaffle	5
287	Leyna3	5
287	_Crimson_Legate	5
287	SkateboardR6	5
287	Kyrum2169	5
287	SammiWolfGirl	5
