rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3960
2	Hyp3rion_	1438
3	Blaiku	1124
4	pintsizedrogue	957
5	claivin	924
6	YungMaki	832
7	Di_infiri	755
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	584
11	Hermanni__	584
13	Snowflowe	556
14	Hisiste	537
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	438
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	12Magner05	330
26	PlasticOtari	327
27	FreakGenius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	luseis	291
34	EveryonesUncle	290
35	pixelviolin	289
36	Historical_Sand	277
37	Fullut	271
38	TheSecondLord	270
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	229
43	Smoke____	228
44	IamCL4SSY	225
45	Zythose	215
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	179
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	Kowcio_	162
54	6king6colt6	160
55	SpaceGrenadier	157
56	SingedBread	156
57	binman420	152
58	_Virify_	151
58	set67	151
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Jackattack53	139
63	Cocoamallows	139
65	PhantomsGhost_	137
66	Dogcorn69420	136
66	Enderxz3	136
68	SmashingPump	134
68	Secret_Canary	134
70	PigDab	133
70	Spacewardharpy7	133
72	EcksD	132
73	MattieHD	131
74	Ezekson	118
75	Iamthejo	117
76	Alteriity	108
77	Merv__	107
78	KartivGal	106
78	MilleGrug	106
80	Marbz_	104
80	pappaberg	104
82	M_Patata	102
82	Chromary	102
84	beeperbeeper5	101
85	Sral7	99
86	UCP_TheKingK	96
87	TechnoNinja64	94
88	Myszoaz	92
89	bladeefan2009	91
90	MasterNueve	88
91	eitanzaki	85
91	r123moore	85
93	AuroraValkyrie	84
94	EngagedGrub41	80
95	Mewar	77
95	SellyZ	77
95	Xclax101	77
98	Rebytre	75
98	alderban107	75
100	fw3xywashere	74
101	FazeObama69	72
101	GoofySilly	72
103	BronkerBrum	67
104	NomadicRobin_	66
104	trexgb	66
106	ITDV	65
106	emrekn	65
108	TheSeismicDuck	64
109	DarkS0L	61
109	Soap_Bender	61
109	MovingFish7	61
112	kekhon	60
112	ConnorDanky_	60
114	SaintJosie	59
115	joethahobo	58
115	jushykins	58
115	iSammael	58
118	TooManyDuck	57
119	Lez_	56
120	MinttyFressh	54
120	laron58	54
122	MangoTheFish	53
123	Hoid_the_Roamer	52
124	gusstationwerker	51
124	tartanboy	51
126	diamondgolem35	50
126	Iagoku	50
126	BumbleBeever	50
129	Lepthymo	49
129	ClemenPine	49
131	Yatitay	47
131	BobDeBouwer1337	47
131	Kakolbus	47
131	legal_tax_evader	47
131	diggydog67	47
136	Ailmast	46
136	Steelynan	46
138	RoofTyler	45
138	OG_Songsee	45
140	RebelAndroid	44
140	prizm_	44
140	ReSynced	44
143	Razzgriz	41
143	TheOuterCore	41
145	ImpavidArcher	40
145	ThisUserIsStump	40
147	DTwenty	38
147	HellsSponge	38
147	the__Reaper4999	38
150	Awyrlas	37
150	Rocco_Lane	37
150	Blu3beast	37
150	_TCARREIRA_	37
154	sp00ky_ghost977	35
155	G1ldor	34
155	gcaisawesome	34
155	Maenara	34
158	mattybeewrapss	33
158	FishyBoy3811	33
158	Lord_Jord	33
158	calamariclam_I	33
162	I_Am_Mushkin	31
162	TheTrueClipse	31
164	Jovaphobic	30
164	TheThomas69	30
164	gabriels543	30
164	TheShyPig	30
164	FelixPSY375	30
169	Da_Boss_Rani	29
169	Kouridragon	29
171	CadenSteele	28
171	gaziter10	28
171	ItsDeltaMC	28
171	Luigipunch989	28
175	EMC_	27
175	Winklepicker279	27
175	HAIRYCLOUD626	27
175	__tomato	27
175	Jimb0nat0r	27
180	ApophisNova	26
180	xDraggin	26
180	501g	26
180	MyNamaSheff	26
184	CyrusIsTired	25
184	Airem_Core	25
184	MissCeleste7	25
184	RadarHz	25
188	Huwulling	24
188	XboxPanda	24
188	AlexxO_o	24
191	Esme_1	23
191	NieToksikpl	23
191	Stiar	23
191	Nycteus_	23
195	Sheellky	22
195	Jimi7hits	22
195	Gab4101	22
195	weabis	22
195	mihimihimihi	22
200	SeverianTheLame	21
200	F_Uhre	21
200	2bolx_	21
203	Skylord_Luke	20
203	lordpipe	20
203	voiding_	20
206	ssleepless	19
206	Z3braYTIL	19
206	fade_emerge78823	19
206	ZA07	19
206	Akoot_	19
206	Katthaj	19
212	xzvu	18
212	lcvezra	18
212	Kubeusz2010	18
212	little_dUki	18
216	shyshyannne	17
216	Covalents	17
216	mariominejedi	17
216	Luminad3	17
216	stavgod	17
221	jacxhadow	16
221	Inchef	16
