rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3769
2	Hyp3rion_	1289
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	838
6	YungMaki	798
7	Di_infiri	753
8	Eraxa	737
9	thewindmillman	624
10	noam464	614
11	Blackberry1310	582
12	Hermanni__	578
13	Hisiste	536
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Snowflowe	476
18	Skippeh	443
19	Soplight	397
20	WyngGoy	384
21	Frozil12	378
22	KG1999	359
23	MightyWertu	350
24	lillips	344
25	PlasticOtari	323
26	Freak_Genius	320
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	298
31	12Magner05	295
32	Smashic	293
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	274
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	254
40	mwrty	245
41	Sky_light_KING	225
42	Zythose	215
43	Segotep999	214
43	Smoke____	214
45	Bumpy419	191
46	NameGenerat0r	188
47	Barlycorn	173
48	Werbe	170
49	LexMakesHistory	167
50	Eczbek	166
51	6king6colt6	160
52	SpaceGrenadier	157
53	SingedBread	156
53	PortlyPete69	156
55	_Virify_	151
55	set67	151
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
63	Enderslayerxz3	134
65	PigDab	133
66	EcksD	132
67	Jackattack53	127
68	Spacewardharpy7	125
69	Kowcio_	121
70	Ezekson	118
71	MattieHD	107
72	KartivGal	106
72	MilleGrug	106
72	Miko_Fullbuster	106
75	Marbz_	104
75	pappaberg	104
77	Jiminie	103
78	M_Patata	102
78	Chromary	102
80	Sral7	99
81	TechnoNinja64	94
82	beeperbeeper5	93
83	Myszoaz	92
84	kinas45y5	91
85	MasterNueve	88
86	Merv__	85
86	eitanzaki	85
86	Alteriity	85
86	r123moore	85
90	AuroraValkyrie	84
91	Mewar	77
91	SellyZ	77
91	Xclax101	77
91	UCP_TheKingK	77
95	alderban107	75
96	Rebytre	73
97	Steven1282598	72
98	fw3xywashere	71
99	BronkerBrum	67
100	NomadicRobin_	66
100	trexgb	66
102	MSK__	65
102	emrekn	65
104	TheSeismicDuck	64
105	DarkS0L	61
105	Soap_Bender	61
105	MovingFish7	61
108	kekhon	60
108	oxfordschool	60
110	RodSerlingCringe	59
111	joethahobo	58
111	jushykins	58
113	TooManyDuck	57
114	MinttyFressh	54
114	laron58	54
116	MangoTheFish	53
117	Hoid_the_Roamer	52
118	Spenduh	51
118	tartanboy	51
120	Iagoku	50
120	BumbleBeever	50
122	Lepthymo	49
122	ClemenPine	49
124	iSammael	48
125	Yatitay	47
125	loveseeker	47
125	diggydog67	47
128	Ailmast	46
128	Steelynan	46
130	BobDeBouwer1337	45
130	OG_Songsee	45
132	RebelAndroid	44
132	prizm_	44
132	KnightmareD	44
135	Kakolbus	41
135	Razzgriz	41
135	TheOuterCore	41
138	ImpavidArcher	40
138	_3Stump_	40
140	diamondgolem35	39
141	DTwenty	38
141	HellsSponge	38
141	the__Reaper4999	38
144	Awyrlas	37
144	Rocco_Lane	37
144	Blu3beast	37
144	_TCARREIRA_	37
148	sp00ky_ghost977	35
149	G1ldor	34
149	gcaisawesome	34
149	Maenara	34
152	jiggywraps	33
152	FishyBoy3811	33
154	Lord_Jord	32
155	I_Am_Mushkin	31
155	TheTrueClipse	31
157	Jovaphobic	30
157	TheThomas69	30
157	gabriels543	30
157	TheShyPig	30
157	FelixPSY375	30
162	Da_Boss_Rani	29
162	Kouridragon	29
164	JEWISHBadenBeele	28
164	gaziter10	28
164	Luigipunch989	28
167	Winklepicker279	27
167	HAIRYCLOUD626	27
167	__tomato	27
170	EMC_	26
170	ApophisNova	26
170	SpookyDraggin	26
170	501g	26
170	ItsDeltaMC	26
170	MyNamaSheff	26
176	CyrusIsTired	25
176	Airem_Core	25
176	MissCeleste7	25
176	RadarHz	25
180	XboxPanda	24
180	AlexxO_o	24
182	Dedalus36	23
182	Stiar	23
182	Nycteus_	23
185	BlossomOwO	22
185	Jimi7hits	22
185	Gab4101	22
185	iHuntWeeaboos	22
189	SeverianTheLame	21
189	fred870d	21
189	2blox	21
192	NieToksikpl	20
192	Skylord_Luke	20
192	lordpipe	20
192	voiding_	20
196	ssleepless	19
196	Z3braYTIL	19
196	fade_emerge78823	19
196	HolyVenom	19
196	Akoot_	19
196	Katthaj	19
202	stahouo	18
202	lcvezra	18
202	Kubeusz2010	18
202	little_dUki	18
206	shyshyannne	17
206	Covalents	17
206	mariominejedi	17
206	stavgod	17
210	jacxhadow	16
210	Inchef	16
210	ROY4LE	16
210	hcb238	16
210	eiC_	16
210	Inbefour	16
210	microcrisp	16
217	ProbablyNick	15
217	Hpdinosaur	15
217	Euclidoris	15
217	sammidk	15
217	groofles	15
217	binman420	15
217	Racengan	15
217	striker90333	15
225	Rasmanden	14
225	Deodorante	14
225	fluddd	14
228	SaltineDream	13
228	Cowison	13
228	ShedJr_	13
228	JayToe	13
232	Kkanot	12
232	Wowful	12
232	audiocracked	12
232	_Karmaa	12
232	El_Jalapeno	12
232	Legendosh	12
232	MeetTheWollo	12
232	FishisTTV	12
240	Lez_	11
240	rarrq	11
240	Ender_Souls	11
240	Aezekial	11
240	ediballbearings	11
245	Crowvens	10
245	teslawolf38	10
245	Zaridey	10
245	CollinMH06	10
245	King_Pancake1	10
245	The_slideV3	10
245	fffMike	10
252	Comma__	9
252	egglapras	9
252	xxPipperDipperxx	9
252	Rumpletaezer	9
252	Arceus1975	9
252	Jiminbub	9
258	Houstonion	8
258	Incinere	8
258	Swexti	8
258	Vizzoid	8
258	TheEnderman548	8
258	07shiny	8
258	calamariclam_I	8
265	MixerDixer	7
265	Cryptacity	7
265	Xalithia	7
265	lizardfightclub	7
265	AuroraSkies	7
265	Fuad_R	7
265	ReyTheLegend	7
265	obzii	7
265	OfficerAnvil	7
265	UrbanPlanner1978	7
275	Bandito_Roamer	6
275	SoftSix	6
275	Windo_licker	6
275	Donutt	6
275	Xovalt_	6
275	Quotary	6
275	EcksDofficial	6
282	Mr_Byzantine	5
282	awesomeoneme	5
282	H72l9w	5
282	Megarboh	5
282	burbankbuilder28	5
282	domagawha	5
282	Truckoss	5
282	dartwaffle	5
282	Leyna3	5
282	_Crimson_Legate	5
282	SkateboardR6	5
282	Kyrum2169	5
282	SammiWolfGirl	5
282	PlzNoBM	5
282	BungalowBeet	5
297	bigstankyy	4
297	IronArshXS	4
297	ExtraDumb	4
297	T045RTY	4
