rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3941
2	Hyp3rion_	1394
3	Blaiku	1124
4	pintsizedrogue	924
4	claivin	924
6	YungMaki	830
7	Di_infiri	755
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	584
12	Hermanni__	580
13	Snowflowe	556
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	436
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	12Magner05	330
26	PlasticOtari	327
27	FreakGenius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	EveryonesUncle	290
34	pixelviolin	284
35	luseis	281
36	Historical_Sand	277
37	Fullut	271
38	TheSecondLord	269
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	229
43	IamCL4SSY	225
44	Smoke____	222
45	Zythose	215
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	178
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	Kowcio_	161
54	6king6colt6	160
55	SpaceGrenadier	157
56	SingedBread	156
57	binman420	152
58	_Virify_	151
58	set67	151
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Cocoamallows	139
64	Jackattack53	138
65	PhantomsGhost_	137
66	Dogcorn69420	136
67	SmashingPump	134
67	Enderxz3	134
69	PigDab	133
70	Spacewardharpy7	132
70	EcksD	132
72	MattieHD	131
73	Ezekson	118
74	Iamthejo	117
75	Merv__	107
76	Alteriity	106
76	KartivGal	106
76	MilleGrug	106
79	Marbz_	104
79	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	beeperbeeper5	99
83	Sral7	99
85	UCP_TheKingK	96
86	TechnoNinja64	94
87	Myszoaz	92
88	bladeefan2009	91
89	MasterNueve	88
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	EngagedGrub41	80
94	Mewar	77
94	SellyZ	77
94	Xclax101	77
97	Rebytre	75
97	alderban107	75
99	fw3xywashere	74
100	GoofySilly	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	ITDV	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	ConnorDanky_	60
112	SaintJosie	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	Secret_Canary	56
118	MinttyFressh	54
118	laron58	54
120	MangoTheFish	53
121	FazeObama69	52
121	Hoid_the_Roamer	52
123	gusstationwerker	51
123	tartanboy	51
125	Iagoku	50
125	Lez_	50
125	BumbleBeever	50
128	Lepthymo	49
128	ClemenPine	49
130	diamondgolem35	48
131	Yatitay	47
131	BobDeBouwer1337	47
131	Kakolbus	47
131	legal_tax_evader	47
131	diggydog67	47
136	Ailmast	46
136	Steelynan	46
138	OG_Songsee	45
139	RebelAndroid	44
139	prizm_	44
139	ReSynced	44
142	Razzgriz	41
142	TheOuterCore	41
144	ImpavidArcher	40
144	ThisUserIsStump	40
146	DTwenty	38
146	HellsSponge	38
146	the__Reaper4999	38
149	Awyrlas	37
149	Rocco_Lane	37
149	Blu3beast	37
149	_TCARREIRA_	37
153	sp00ky_ghost977	35
154	G1ldor	34
154	gcaisawesome	34
154	Maenara	34
157	mattybeewrapss	33
157	FishyBoy3811	33
157	Lord_Jord	33
157	calamariclam_I	33
161	I_Am_Mushkin	31
161	TheTrueClipse	31
161	RoofTyler	31
164	Jovaphobic	30
164	TheThomas69	30
164	gabriels543	30
164	TheShyPig	30
164	FelixPSY375	30
169	Da_Boss_Rani	29
169	Kouridragon	29
171	CadenSteele	28
171	gaziter10	28
171	Luigipunch989	28
174	EMC_	27
174	Winklepicker279	27
174	HAIRYCLOUD626	27
174	__tomato	27
178	ApophisNova	26
178	xDraggin	26
178	501g	26
178	ItsDeltaMC	26
178	MyNamaSheff	26
183	CyrusIsTired	25
183	Airem_Core	25
183	MissCeleste7	25
183	RadarHz	25
187	XboxPanda	24
187	AlexxO_o	24
189	Esme_1	23
189	NieToksikpl	23
189	Stiar	23
189	Nycteus_	23
193	Sheellky	22
193	Jimi7hits	22
193	Gab4101	22
193	weabis	22
193	mihimihimihi	22
198	SeverianTheLame	21
198	F_Uhre	21
198	2bolx_	21
201	Skylord_Luke	20
201	lordpipe	20
201	voiding_	20
204	ssleepless	19
204	Z3braYTIL	19
204	fade_emerge78823	19
204	ZA07	19
204	Akoot_	19
204	Katthaj	19
210	xzvu	18
210	lcvezra	18
210	Kubeusz2010	18
210	little_dUki	18
214	shyshyannne	17
214	Covalents	17
214	mariominejedi	17
214	Luminad3	17
214	stavgod	17
214	Jimb0nat0r	17
220	jacxhadow	16
220	Inchef	16
220	ROY4LE	16
220	hcb238	16
220	eiC_	16
220	Inbefour	16
220	LeEricc	16
227	ProbablyNick	15
